,t1=3
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2140761603133026
3.1,1.2882282969850856
3.2,1.361420097819913
3.3000000000000003,1.433372691804896
3.4000000000000004,1.503839204218643
3.5000000000000004,1.5726069446112414
3.6000000000000005,1.6394981686198173
3.7000000000000006,1.70436994512119
3.8000000000000007,1.767112967526366
4.0,1.8866044614024402
4.1,1.9445740285912216
4.2,2.00147097996309
4.300000000000001,2.057221137520157
4.4,2.111763195107225
4.5,2.1650483099523203
4.6000000000000005,2.2170394481868905
4.700000000000001,2.2677106427262004
4.800000000000001,2.317046134892866
4.9,2.365039454247346
5.000000000000001,2.411692468178703
5.100000000000001,2.4570144238612723
5.200000000000001,2.501021001192598
5.300000000000001,2.5437334151050215
5.400000000000001,2.585177546992155
5.500000000000002,2.6253831415445177
5.600000000000001,2.6643830662302506
5.700000000000001,2.7022126379552227
5.800000000000002,2.7389090177936817
5.900000000000002,2.774510673310646
6.000000000000002,2.809056907462337
6.100000000000001,2.8425874488200913
6.200000000000002,2.8751420970875587
6.3000000000000025,2.906760426082145
6.400000000000002,2.9374815345455043
6.500000000000002,2.967343839076958
6.600000000000002,2.9963849076028213
6.700000000000003,3.0246413263117375
6.8000000000000025,3.05214859739724
6.900000000000002,3.0789410625012192
7.000000000000003,3.1050518489679453
7.100000000000003,3.1305128349439277
7.200000000000003,3.155354628421034
7.3000000000000025,3.1796065670400253
7.400000000000003,3.2032967170615545
7.5000000000000036,3.226451895192184
7.600000000000003,3.2490976856914138
7.700000000000003,3.2712584710070693
7.800000000000003,3.2929574641339836
7.900000000000004,3.3142167422133473
8.000000000000004,3.3350572887155603
8.100000000000003,3.3554990281438264
8.200000000000005,3.375560872255996
8.300000000000004,3.395260756385572
8.400000000000004,3.414615684309227
8.500000000000004,3.4336417665127206
8.600000000000005,3.4523542616473124
8.700000000000005,3.4707676154245304
8.800000000000004,3.4888954982243114
8.900000000000004,3.5067508431649363
9.000000000000005,3.5243458804079215
9.100000000000005,3.5416921728988946
9.200000000000005,3.5588006481031456
9.300000000000004,3.5756816306135413
9.400000000000006,3.5923448716761808
9.500000000000005,3.608799578470816
9.600000000000005,3.6250544414554726
9.700000000000005,3.6411176606145186
9.800000000000006,3.656996970541374
9.900000000000006,3.6726996640147145
10.000000000000005,3.6882326147877995
10.100000000000005,3.7036022988728643
10.200000000000006,3.718814815089783
10.300000000000006,3.733875904351051
10.400000000000006,3.7487909681238563
