,t1=4.800000000000001
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.3695095256500927
4.7,2.42734794827609
4.800000000000001,2.482990632920276
4.800000000000001,2.5355891393564307
4.9,2.584443691483191
5.0,2.629802032133016
5.1,2.6719102733087423
5.199999999999999,2.711008419093546
5.299999999999999,2.747327146905945
5.399999999999999,2.7810856781231883
5.499999999999998,2.812490399016108
5.599999999999998,2.8417341582695443
5.6999999999999975,2.868996086258961
5.799999999999997,2.8944417174792845
5.899999999999997,2.9182234259378848
5.9999999999999964,2.940481020257507
6.099999999999996,2.9613424506359642
6.199999999999996,2.9809245824837585
6.299999999999995,2.9993339917952664
6.399999999999995,3.0166677590450925
6.499999999999995,3.033014250186457
6.599999999999994,3.0484538573616295
6.699999999999994,3.0630596996568884
6.799999999999994,3.0768982790857167
6.899999999999993,3.090030088111985
6.999999999999993,3.1025101693009787
7.0999999999999925,3.1143886283490665
7.199999999999992,3.1257111000500655
7.299999999999992,3.1365191759532824
7.3999999999999915,3.14685078827997
7.499999999999991,3.156740559338848
7.599999999999991,3.1662201163906443
7.69999999999999,3.175318376330141
7.79999999999999,3.1840618020201084
7.89999999999999,3.1924746333658414
7.999999999999989,3.2005790953069098
8.099999999999989,3.2083955852079025
8.199999999999989,3.215942841799752
8.299999999999988,3.2232380967990544
8.399999999999988,3.2302972114597424
8.499999999999988,3.2371348012412358
8.599999999999987,3.2437643478638307
8.699999999999987,3.250198294483148
8.799999999999986,3.256448143739215
8.899999999999986,3.262524533819334
8.999999999999986,3.2684373139451086
9.099999999999985,3.2741956145723288
9.199999999999985,3.279807901744254
9.299999999999985,3.2852820383909442
9.399999999999984,3.2906253303548203
9.499999999999984,3.2958445721187757
9.599999999999984,3.3009460903174723
9.699999999999983,3.3059357771615256
9.799999999999983,3.310819128224053
10.0,3.3203657057262386
10.1,3.325194927300112
10.2,3.3300923087493377
10.299999999999999,3.335061144570953
10.399999999999999,3.3401046719847707
10.499999999999998,3.3452260700812837
