,t1=2
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5517318720038182
2.1,0.604329547031869
2.2,0.6585677397842967
2.3000000000000003,0.7142937585284381
2.4000000000000004,0.7713385424974798
2.5000000000000004,0.8295190229562444
2.6000000000000005,0.8886408028841127
2.7000000000000006,0.9485011841567156
2.8000000000000007,1.00889240347999
2.900000000000001,1.0696049580842701
3.000000000000001,1.1304309218006825
3.100000000000001,1.1911671208338297
3.200000000000001,1.2516180745273724
3.300000000000001,1.3115986277941003
3.4000000000000012,1.3709361851192199
3.5000000000000013,1.4294725138672244
3.6000000000000014,1.4870650878836211
3.7000000000000015,1.5435879733789253
3.8000000000000016,1.5989322659527299
3.9000000000000017,1.6530061352208099
4.000000000000002,1.7057344934005183
4.100000000000001,1.7570583610371486
4.200000000000002,1.8069339846455972
4.3000000000000025,1.8553317621899277
4.400000000000002,1.902235036325094
4.500000000000002,1.947638805391422
4.600000000000002,1.9915483987977145
4.700000000000003,2.033978160076585
4.8000000000000025,2.074950159003842
4.900000000000002,2.114492969341601
5.000000000000003,2.1526405252960013
5.100000000000003,2.18943106604281
5.200000000000003,2.2249061807410087
5.3000000000000025,2.259109955436829
5.400000000000003,2.2920882175724526
5.5000000000000036,2.323887879176097
5.600000000000003,2.3545563729618983
5.700000000000003,2.3841411722525083
5.800000000000003,2.412689390067743
6.0,2.467168389129073
6.1,2.4937848202272126
6.199999999999999,2.520111170168163
6.299999999999999,2.5461609580718307
6.399999999999999,2.5719468917810717
6.499999999999998,2.597480886971231
6.599999999999998,2.622774096906467
6.6999999999999975,2.647836966530196
6.799999999999997,2.6726792440770795
6.899999999999997,2.6973100209345406
6.9999999999999964,2.721737752145055
7.099999999999996,2.745970276350042
7.199999999999996,2.7700148762947436
7.299999999999995,2.793878306109528
7.399999999999995,2.817566776225734
7.499999999999995,2.8410859932935977
7.599999999999994,2.8644412042421075
7.699999999999994,2.8876372117353637
7.799999999999994,2.910678386978449
7.899999999999993,2.933568699327747
7.999999999999993,2.9563117372611956
8.099999999999993,2.978910729252562
8.199999999999992,3.001368561063396
8.299999999999992,3.0236877978704175
8.399999999999991,3.045870701649496
8.499999999999991,3.0679192499159895
8.59999999999999,3.0898351528357737
8.69999999999999,3.1116198729534696
8.79999999999999,3.133274638344918
8.89999999999999,3.154800458767923
8.99999999999999,3.176198141395385
9.099999999999989,3.197468309483905
9.199999999999989,3.218611413014627
9.299999999999988,3.2396277432717393
9.399999999999988,3.2605174477341414
9.499999999999988,3.2812805416121407
9.599999999999987,3.30191692115672
9.699999999999987,3.322426375878005
9.799999999999986,3.3428085997831514
9.899999999999986,3.3630632022416167
9.999999999999986,3.383189718645146
10.099999999999985,3.403187620556743
10.199999999999985,3.423056325617082
