,t1=2.2
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6632676426178783
2.3000000000000003,0.7206903097418661
2.4000000000000004,0.7788377723959289
2.5000000000000004,0.8374981312183616
2.6000000000000005,0.8964582483445185
2.7000000000000006,0.9555072174769101
2.8000000000000007,1.014439574598311
2.900000000000001,1.0730583228541992
3.000000000000001,1.1311775708223542
3.100000000000001,1.1886247683640616
3.200000000000001,1.2452424440867544
3.300000000000001,1.3008895048043523
3.4000000000000012,1.355442032078859
3.5000000000000013,1.4087936275097472
3.6000000000000014,1.4608553458654354
3.7000000000000015,1.5115552649972381
3.8000000000000016,1.560837746167781
3.9000000000000017,1.608662459443582
4.000000000000002,1.6550032236289165
4.100000000000001,1.6998467262031671
4.200000000000002,1.74319117168809
4.3000000000000025,1.7850449085338569
4.400000000000002,1.8254250721041856
4.500000000000002,1.86435627538734
4.600000000000002,1.9018693647638127
4.700000000000003,1.9380002772920804
4.8000000000000025,1.9727889857114451
4.900000000000002,2.0062785434979977
5.000000000000003,2.038514241954142
5.100000000000003,2.0695428758454115
5.200000000000003,2.099412100416673
5.3000000000000025,2.1281698854967726
5.400000000000003,2.155864055763164
5.5000000000000036,2.182541908847585
5.600000000000003,2.208249903778347
5.700000000000003,2.233033412441099
5.800000000000003,2.2569365257370775
5.900000000000004,2.280001905281745
6.0000000000000036,2.3022706778834694
6.100000000000003,2.3237823643384887
6.200000000000003,2.344574836191712
6.300000000000004,2.3646842959993233
6.400000000000004,2.384145279920367
6.6000000000000005,2.421557843316755
6.7,2.4401706623968
6.8,2.4588399122940596
6.8999999999999995,2.477575484377859
6.999999999999999,2.496386433777793
7.099999999999999,2.515280989028889
7.199999999999998,2.5342666143992885
7.299999999999998,2.553350005586315
7.399999999999998,2.572537109006227
7.499999999999997,2.591833140019538
7.599999999999997,2.611242596037606
7.699999999999997,2.6307692712779214
7.799999999999996,2.650416276645441
7.899999999999996,2.6701860356392983
7.999999999999996,2.6900803074422566
8.099999999999994,2.7101001955673145
8.199999999999996,2.7302461601871726
8.299999999999994,2.7505180297994087
8.399999999999995,2.770915015192716
8.499999999999993,2.7914357226449726
8.599999999999994,2.8120781698557984
8.699999999999992,2.8328397989383847
8.799999999999994,2.853717498041695
8.899999999999991,2.874707617932496
8.999999999999993,2.8958059919781918
9.09999999999999,2.917007958162017
9.199999999999992,2.93830838177797
9.29999999999999,2.9597016793351054
9.399999999999991,2.9811818443741034
9.49999999999999,3.002742474612085
9.59999999999999,3.0243768002795544
9.699999999999989,3.046077713131248
9.79999999999999,3.0678377960720775
9.899999999999988,3.0896493556014897
9.99999999999999,3.111504451718314
10.099999999999987,3.1333949319715826
10.199999999999989,3.155312462636056
