,t1=6
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.3695095256500927
4.7,2.42734794827609
4.800000000000001,2.482990632920276
4.9,2.536464351870506
5.0,2.5878100994526747
5.1000000000000005,2.637080512012366
5.2,2.6843374812014846
5.300000000000001,2.729649990576716
5.4,2.773092211445469
5.5,2.8147418034013456
5.6000000000000005,2.8546784852885
5.7,2.8929828221700773
5.800000000000001,2.9297352165061787
5.9,2.9650150894785887
6.0,2.9985148838311733
6.1,3.029977484100125
6.199999999999999,3.0595504229520736
6.299999999999999,3.0873726906504726
6.399999999999999,3.113574501597337
6.499999999999998,3.1382773247976368
6.599999999999998,3.1615940705517693
6.6999999999999975,3.1836293841797607
6.799999999999997,3.2044800217157245
6.899999999999997,3.2242352766572573
6.9999999999999964,3.24297743203464
7.099999999999996,3.2607822191298945
7.199999999999996,3.277719281852029
7.299999999999995,3.2938526264522574
7.399999999999995,3.3092410543921216
7.499999999999995,3.3239385744461605
7.599999999999994,3.3379947930154388
7.699999999999994,3.3514552743730195
7.799999999999994,3.3643618811799647
8.0,3.3888018199152556
8.1,3.40066848146713
8.2,3.4123692534074044
8.299999999999999,3.4239191545969008
8.399999999999999,3.435332094820787
8.499999999999998,3.446620979929862
8.599999999999998,3.457797803077296
8.699999999999998,3.468873709009858
8.799999999999997,3.479859058666224
8.899999999999997,3.490763491140865
8.999999999999996,3.5015960011236045
9.099999999999996,3.512364947169311
9.199999999999996,3.5230781222824783
9.299999999999995,3.5337427888393473
9.399999999999995,3.5443657122960626
9.499999999999995,3.5549531957262253
9.599999999999994,3.5655111088078697
9.699999999999994,3.57604491345307
9.799999999999994,3.586559692862847
9.899999999999993,3.5970601666829585
9.999999999999993,3.607550710148899
10.099999999999993,3.618035382723534
10.199999999999992,3.6285179353314763
10.299999999999992,3.639001830175623
10.399999999999991,3.6494902522189214
10.499999999999991,3.659986123660179
10.59999999999999,3.670492114973443
10.69999999999999,3.6810106561784712
10.79999999999999,3.691543946636584
