,t1=3.2
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3679244750265749
3.3000000000000003,1.442048330767885
3.4000000000000004,1.513843134018069
3.5000000000000004,1.5831298551700124
3.6000000000000005,1.6497770889151222
3.7000000000000006,1.713697797297159
3.8000000000000007,1.7748452081130792
3.900000000000001,1.8332081506259237
4.000000000000001,1.8888061275354282
4.100000000000001,1.941684392474129
4.200000000000001,1.9919091984660537
4.300000000000001,2.0395633578532415
4.400000000000001,2.0847422205437773
4.500000000000002,2.1275501112909003
4.600000000000001,2.168097246876193
4.700000000000001,2.2064971302389185
4.800000000000001,2.27788808848343
4.9,2.3121976603518437
5.0,2.345817582784706
5.1,2.3787721383055507
5.199999999999999,2.4110852621154475
5.299999999999999,2.442780455457563
5.399999999999999,2.4738807233160727
5.499999999999998,2.504408514874026
5.599999999999998,2.5343856801054776
5.6999999999999975,2.563833438583951
5.799999999999997,2.592772330963574
5.899999999999997,2.621222232200444
5.9999999999999964,2.6492023205922166
6.099999999999996,2.676731072969458
6.199999999999996,2.70382626525132
6.299999999999995,2.7305049724565387
6.399999999999995,2.756783576025948
6.499999999999995,2.7826777727832375
6.599999999999994,2.808202582841533
6.699999999999994,2.833372367379243
6.799999999999994,2.8582008455930263
6.899999999999993,2.882701100243665
6.999999999999993,2.906885604715283
7.0999999999999925,2.9307662354119226
7.199999999999992,2.954354293526977
7.299999999999992,2.9776605211941574
7.3999999999999915,3.0006951220991005
7.499999999999991,3.0234677793204847
7.599999999999991,3.0459876749962103
7.69999999999999,3.0682635083920204
7.79999999999999,3.0903035147637183
7.89999999999999,3.1121154835268676
7.999999999999989,3.1337067775407887
8.099999999999989,3.1550843483317856
8.199999999999989,3.1762547541934394
8.299999999999988,3.1972241782446327
8.399999999999988,3.217998442965046
8.499999999999988,3.2385830273150837
8.599999999999987,3.258983082325717
8.699999999999987,3.279203445185571
8.799999999999986,3.2992486547518007
8.899999999999986,3.3191229655157217
8.999999999999986,3.3388303611494874
9.099999999999985,3.3583745680423895
9.199999999999985,3.3777590681198673
9.299999999999985,3.396987111288261
9.399999999999984,3.416061727445139
9.499999999999984,3.4349857383025917
9.599999999999984,3.4537617685299096
9.699999999999983,3.472392256564291
9.799999999999983,3.4908794654805315
9.899999999999983,3.5092254926210753
9.999999999999982,3.527432279269648
10.099999999999982,3.5455016203156835
10.199999999999982,3.563435174120119
10.299999999999981,3.581234469872807
