,t1=4.6000000000000005
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.368526264302933
4.7,2.423558756786947
4.8,2.4747859316465832
4.8999999999999995,2.5224403031247893
4.999999999999999,2.566757289110445
5.099999999999999,2.6079699957660494
5.199999999999998,2.6463053487101664
5.299999999999998,2.681981258389984
5.399999999999998,2.715204691566157
5.499999999999997,2.7461705735312716
5.599999999999997,2.7750611114455763
5.699999999999997,2.802045663013288
5.799999999999996,2.827280903245558
5.899999999999996,2.8509112153664407
5.999999999999996,2.8730692461690155
6.099999999999995,2.8938765641391226
6.199999999999995,2.9134443595818404
6.2999999999999945,2.931874192536206
6.399999999999994,2.949258721227329
6.499999999999994,2.9656824174114687
6.599999999999993,2.981222252728662
6.800000000000001,3.0101580332108
6.9,3.0241220207016584
7.0,3.037864066865346
7.1,3.0514061305705535
7.199999999999999,3.0647684874949754
7.299999999999999,3.0779699173555692
7.399999999999999,3.091027816397781
7.499999999999998,3.103958317485401
7.599999999999998,3.1167763991233284
7.6999999999999975,3.129496003267694
7.799999999999997,3.1421300812291206
7.899999999999997,3.1546906953778424
7.9999999999999964,3.167189082448125
8.099999999999996,3.179635714344148
8.199999999999996,3.192040352105935
8.299999999999995,3.204412094685342
8.399999999999995,3.21675942803548
8.499999999999995,3.2290902558165135
8.599999999999994,3.241411934394738
8.699999999999994,3.253731316229698
8.799999999999994,3.26605476648643
8.899999999999993,3.2783881947663334
8.999999999999993,3.2907370745820086
9.099999999999993,3.3031064661866547
9.199999999999992,3.3155010339893023
9.299999999999992,3.3279250636709943
9.399999999999991,3.3403824776003543
9.499999999999991,3.35287684854108
9.59999999999999,3.3654114129038826
9.69999999999999,3.3779890807005417
9.79999999999999,3.3906124468685435
9.89999999999999,3.403283803429763
9.99999999999999,3.416005144712744
10.099999999999989,3.4287781794042194
10.199999999999989,3.441604336550554
10.299999999999988,3.4544847736317252
10.399999999999988,3.467420385594635
10.499999999999988,3.4804118096032304
10.599999999999987,3.4934594343084053
