,t1=2.6000000000000005
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.6000000000000005,0.991284204590755
2.8000000000000003,1.1298257031705194
2.9000000000000004,1.2007259795801968
3.0000000000000004,1.2727366634468449
3.1000000000000005,1.3455752855823693
3.2000000000000006,1.418952883385815
3.3000000000000007,1.4925794836801685
3.400000000000001,1.5661693571911834
3.500000000000001,1.639446095436168
3.600000000000001,1.712147179217073
3.700000000000001,1.7840279005831692
3.800000000000001,1.8548645639511812
3.9000000000000012,1.9244568898116023
4.000000000000002,1.9926295925688742
4.100000000000001,2.059233173085034
4.200000000000001,2.1241439831511095
4.300000000000002,2.1872636407329518
4.400000000000002,2.2485179227468826
4.500000000000002,2.307855221488816
4.600000000000001,2.3652446909082645
4.700000000000002,2.420674191032814
4.8000000000000025,2.47414812430178
4.900000000000002,2.525685247676774
5.000000000000002,2.575316527548567
5.100000000000002,2.62308308861832
5.200000000000003,2.669034311714414
5.3000000000000025,2.7132260685744978
5.400000000000002,2.75571916052065
5.500000000000003,2.7965779071544405
5.600000000000003,2.835868946391531
5.700000000000003,2.873660186506058
5.8000000000000025,2.910019925091212
5.900000000000003,2.9450161246432556
6.0000000000000036,2.9787158097641795
6.100000000000003,3.0111845942515916
6.200000000000003,3.0424863078084496
6.300000000000003,3.072682713569572
6.400000000000004,3.101833304208057
6.5000000000000036,3.1299951615356867
6.600000000000003,3.157222872233884
6.700000000000004,3.1835684857116746
6.800000000000003,3.2090815109585002
6.900000000000004,3.233808942147026
7.000000000000004,3.257795297870414
7.100000000000004,3.2810826956127035
7.200000000000004,3.3037109234998807
7.300000000000004,3.325717527685802
7.400000000000005,3.3471379066845715
7.500000000000004,3.368005403860674
7.600000000000004,3.3883514120709166
7.700000000000005,3.4082054643041895
7.800000000000005,3.4275953387700153
7.900000000000005,3.4465471463628634
8.000000000000004,3.465085431025544
8.100000000000005,3.483233252255287
8.200000000000006,3.5010122761758953
8.300000000000004,3.5184428530670053
8.400000000000006,3.535544098799843
8.500000000000005,3.5523339661390874
8.600000000000005,3.5688293165572076
8.700000000000006,3.5850459841413063
8.800000000000004,3.6009988390965244
8.900000000000006,3.61670184670149
9.000000000000007,3.6321681205973575
9.100000000000005,3.647409975383772
9.200000000000006,3.6624389737567693
9.300000000000006,3.6772659728436015
9.400000000000006,3.6919011659224266
9.500000000000007,3.706354121964063
9.600000000000005,3.720633822704053
9.700000000000006,3.7347486972563457
9.800000000000008,3.7487066546457353
9.900000000000006,3.7625151140895703
10.000000000000007,3.7761810332476835
10.100000000000007,3.789710934940193
