,t1=5.000000000000001
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.3695095256500927
4.7,2.42734794827609
4.800000000000001,2.482990632920276
4.9,2.536464351870506
5.0,2.5878100994526747
5.000000000000001,2.636274233677237
5.1000000000000005,2.6812381320023992
5.2,2.722951438804579
5.3,2.761657052734066
5.3999999999999995,2.7975879552350325
5.499999999999999,2.830965104569238
5.599999999999999,2.8619961988259677
5.699999999999998,2.890875025575294
5.799999999999998,2.917781320052847
5.899999999999998,2.942880999023288
5.999999999999997,2.9663266052094897
6.099999999999997,2.988257958287376
6.199999999999997,3.008802898128562
6.299999999999996,3.028078084878075
6.399999999999996,3.046189822747271
6.499999999999996,3.0632348720888154
6.599999999999995,3.0793012425584583
6.699999999999995,3.0944689501268794
6.7999999999999945,3.108810727213192
6.899999999999994,3.1223926854098267
6.999999999999994,3.1352749295714153
7.099999999999993,3.1475121213331594
7.199999999999993,3.1591539952337193
7.299999999999993,3.170245828769749
7.399999999999992,3.180828867817564
7.499999999999992,3.190940715477919
7.599999999999992,3.2006156798059413
7.699999999999991,3.209885089769911
7.799999999999991,3.2187775793681435
7.899999999999991,3.227319343984853
7.99999999999999,3.2355343708718936
8.09999999999999,3.243444646919593
8.199999999999989,3.2510703452451133
8.29999999999999,3.2584299933925056
8.399999999999988,3.2655406248892898
8.49999999999999,3.2724179151092954
8.599999999999987,3.279076303871355
8.699999999999989,3.2855291066167207
8.799999999999986,3.291788616310906
8.899999999999988,3.297866187413812
8.999999999999986,3.3037723235395484
9.099999999999987,3.3095167483520087
9.199999999999985,3.315108469532027
9.299999999999986,3.3205558448818917
9.399999999999984,3.3258666302963014
9.499999999999986,3.331048033664958
9.599999999999984,3.3361067588509385
9.699999999999985,3.341049043983637
9.799999999999983,3.3458807026096786
9.899999999999984,3.350607153591105
9.999999999999982,3.355233454049369
10.099999999999984,3.3597643273452142
10.199999999999982,3.3642041868665498
10.299999999999983,3.368557161901146
10.39999999999998,3.3728271169209862
