,t1=2
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5517318720038182
2.1,0.604329547031869
2.2,0.6585677397842967
2.3000000000000003,0.7142937585284381
2.4000000000000004,0.7713385424974798
2.5000000000000004,0.8295190229562444
2.6000000000000005,0.8886408028841127
2.7000000000000006,0.9485011841567156
2.8000000000000007,1.00889240347999
2.900000000000001,1.0696049580842701
3.000000000000001,1.1304309218006825
3.100000000000001,1.1911671208338297
3.200000000000001,1.2516180745273724
3.300000000000001,1.3115986277941003
3.4000000000000012,1.3709361851192199
3.5000000000000013,1.4294725138672244
3.6000000000000014,1.4870650878836211
3.7000000000000015,1.5435879733789253
3.8000000000000016,1.5989322659527299
3.9000000000000017,1.6530061352208099
4.000000000000002,1.7057344934005183
4.100000000000001,1.7570583610371486
4.200000000000002,1.8069339846455972
4.3000000000000025,1.8553317621899277
4.400000000000002,1.902235036325094
4.500000000000002,1.947638805391422
4.600000000000002,1.9915483987977145
4.700000000000003,2.033978160076585
4.8000000000000025,2.074950159003842
4.900000000000002,2.114492969341601
5.000000000000003,2.1526405252960013
5.100000000000003,2.18943106604281
5.200000000000003,2.2249061807410087
5.3000000000000025,2.259109955436829
5.400000000000003,2.2920882175724526
5.5000000000000036,2.323887879176097
5.600000000000003,2.3545563729618983
5.700000000000003,2.3841411722525083
5.800000000000003,2.412689390067743
5.900000000000004,2.4402474504213822
6.0000000000000036,2.466860817373588
6.100000000000003,2.4925737873184604
6.200000000000005,2.51742932457133
6.300000000000004,2.541468941199323
6.400000000000004,2.564732608827571
6.5000000000000036,2.587258707175652
6.600000000000005,2.609083991434213
6.700000000000005,2.630243584019647
6.800000000000004,2.6507709827269044
7.0,2.6902791544010585
7.1,2.709756659857056
7.199999999999999,2.7291428281788517
7.299999999999999,2.7484489390880116
7.399999999999999,2.767685407377238
7.499999999999998,2.7868618028703627
7.599999999999998,2.8059869180699337
7.6999999999999975,2.825068798353384
7.799999999999997,2.844114773456596
7.899999999999997,2.863131493954923
7.9999999999999964,2.8821249519046535
8.099999999999996,2.9011005282071416
8.199999999999996,2.920063016643323
8.299999999999995,2.9390166274655765
8.399999999999995,2.957965031897816
8.499999999999995,2.976911378612959
8.599999999999994,2.9958583148670384
8.699999999999994,3.0148080083157094
8.799999999999994,3.033762165890554
8.899999999999993,3.0527220541119937
8.999999999999993,3.071688516998399
9.099999999999993,3.090661997903688
9.199999999999992,3.1096425519859734
9.299999999999992,3.128629868476765
9.399999999999991,3.1476232876250405
9.499999999999991,3.1666218174085747
9.59999999999999,3.185624153040484
9.69999999999999,3.2046286924985927
9.79999999999999,3.2236335554967055
9.89999999999999,3.242636600492381
9.99999999999999,3.2616354421576177
10.099999999999989,3.2806274690735377
10.199999999999989,3.2996098606874646
