,t1=4.4
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.246170707429075
4.5,2.3053909071596617
4.6,2.360671791695396
4.699999999999999,2.4122206879854198
4.799999999999999,2.4602559672391053
4.899999999999999,2.5050005946535543
4.999999999999998,2.5466768235035038
5.099999999999998,2.5855022545800272
5.1999999999999975,2.6216869098454745
5.299999999999997,2.655431144134279
5.399999999999997,2.6869244563153174
5.4999999999999964,2.716344588838381
5.599999999999996,2.743857342134621
5.699999999999996,2.7696165574539005
5.799999999999995,2.793764418062253
6.000000000000001,2.838094615172028
6.1000000000000005,2.8591772342268738
6.2,2.879723281333187
6.3,2.8997730885145097
6.3999999999999995,2.919363983866123
6.499999999999999,2.9385305599784965
6.599999999999999,2.957304873686129
6.699999999999998,2.9757166182079504
6.799999999999998,2.993793387582797
6.899999999999998,3.0115607721081292
6.999999999999997,3.0290425333257165
7.099999999999997,3.0462607501006396
7.199999999999997,3.0632359436008767
7.299999999999996,3.0799871967428207
7.399999999999996,3.0965322591465005
7.499999999999996,3.1128876427505303
7.599999999999995,3.1290687217239124
7.699999999999995,3.145089795951909
7.7999999999999945,3.16096416628692
7.899999999999994,3.1767042228720186
7.999999999999994,3.1923214844057126
8.099999999999994,3.2078266669534896
8.199999999999992,3.223229727716433
8.299999999999994,3.2385399172394522
8.399999999999991,3.2537658190037706
8.499999999999993,3.2689153905107795
8.59999999999999,3.2839959983793037
8.699999999999992,3.2990144529170857
8.79999999999999,3.313977038234922
8.899999999999991,3.328889540174226
8.99999999999999,3.343757269665349
9.09999999999999,3.3585850941715356
9.199999999999989,3.3733774534550722
9.29999999999999,3.3881383825576803
9.399999999999988,3.402871533649604
9.49999999999999,3.417580189369145
9.599999999999987,3.432267285388849
9.699999999999989,3.4469354233487546
9.799999999999986,3.4615868862290906
9.899999999999988,3.4762236554508337
9.999999999999986,3.4908474211753124
10.099999999999987,3.5054595985602117
10.199999999999985,3.5200613392571225
10.299999999999986,3.5346535429608736
10.399999999999984,3.5492368712323112
10.499999999999986,3.5638117567811034
