,t1=4
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.9765294721467308
4.1,2.0445786659966885
4.2,2.1092977773194335
4.300000000000001,2.1707181967387466
4.4,2.2289046285974665
4.5,2.283948454161552
4.6000000000000005,2.335961564526118
4.700000000000001,2.3850708358002
4.800000000000001,2.4314133277379155
5.0,2.516847956627966
5.1,2.557121639223492
5.199999999999999,2.5960104191739624
5.299999999999999,2.6335723283261423
5.399999999999999,2.6698655331518895
5.499999999999998,2.704947822778395
5.599999999999998,2.738876179720811
5.6999999999999975,2.7717063784700513
5.799999999999997,2.8034927655673076
5.899999999999997,2.834288018251549
5.9999999999999964,2.8641429874989637
6.099999999999996,2.8931065898835113
6.199999999999996,2.9212257375730406
6.299999999999995,2.94854529370796
6.399999999999995,2.975108084166004
6.499999999999995,3.0009548853719297
6.599999999999994,3.0261244656640733
6.699999999999994,3.050653627364505
6.799999999999994,3.0745772607865773
6.899999999999993,3.0979284070200714
6.999999999999993,3.1207383252514367
7.0999999999999925,3.1430365633840798
7.199999999999992,3.1648510314286065
7.299999999999992,3.1862080781225917
7.3999999999999915,3.2071325609116847
7.499999999999991,3.227647919303954
7.599999999999991,3.247776251292405
7.69999999999999,3.2675383776004105
7.79999999999999,3.2869539127261476
7.89999999999999,3.3060413269545696
7.999999999999989,3.324818010044604
8.099999999999989,3.343300329446243
8.199999999999989,3.361503686927007
8.299999999999988,3.3794425721285015
8.399999999999988,3.3971306131712313
8.499999999999988,3.414580624745994
8.599999999999987,3.431804653307657
8.699999999999987,3.4488140201098485
8.799999999999986,3.465619360890971
8.899999999999986,3.4822306646141796
8.999999999999986,3.4986573093387623
9.099999999999985,3.514908095373932
9.199999999999985,3.5309912774796217
9.299999999999985,3.546914594438569
9.399999999999984,3.5626852973966368
9.499999999999984,3.5783101764444996
9.599999999999984,3.5937955854890116
9.699999999999983,3.609147465713756
9.799999999999983,3.6243713679316505
9.899999999999983,3.63947247344754
9.999999999999982,3.6544556138531066
10.099999999999982,3.6693252898285103
10.199999999999982,3.684085688575116
10.299999999999981,3.6987407007864603
10.39999999999998,3.713293936366917
10.49999999999998,3.727748739441331
10.59999999999998,3.7421082027326205
