,t1=9.0
0.0,0.1
0.1,0.10719665150910174
0.2,0.11479271784363748
0.30000000000000004,0.12279602972011318
0.4,0.1312123783630102
0.5,0.14004516739390513
0.6000000000000001,0.1492950320430588
0.7000000000000001,0.15895944917078322
0.8,0.1690323474573215
0.9,0.17950365084738287
1.0,0.1903589500003514
1.1,0.2015790896219927
1.2000000000000002,0.213139827959337
1.3,0.2250115396019303
1.4000000000000001,0.23715898229259294
1.5,0.24954111983029792
1.6,0.26211107879338635
1.7000000000000002,0.27481619342163893
1.8,0.28759816829336965
1.9000000000000001,0.3003933808931112
2.0,0.31313339067838375
2.1,0.32574551221146486
2.2,0.3381535956250173
2.3000000000000003,0.3502789538842972
2.4000000000000004,0.3620414162769015
2.5,0.3733605057793162
2.6,0.38415670840773153
2.7,0.3943528048511635
2.8000000000000003,0.4038752199629989
2.9000000000000004,0.4126553732203328
3.0,0.42063093863573164
3.1,0.42774702322276964
3.2,0.4339572027606054
3.3000000000000003,0.4392243726612639
3.4000000000000004,0.44352139045652544
3.5,0.44683148357822056
3.6,0.44914841935354466
3.7,0.45047642977956565
3.8000000000000003,0.45082987992198886
3.9000000000000004,0.45023274753879544
4.0,0.4487178725380097
4.1000000000000005,0.44632606228582017
4.2,0.44310505926766425
4.3,0.4391084158612993
4.4,0.4343943231234774
4.5,0.4290244244587297
4.6000000000000005,0.4230626499733778
4.7,0.4165741048921082
4.800000000000001,0.409624033940723
4.9,0.40227689678279305
5.0,0.39459552354593036
5.1000000000000005,0.3866404346911981
5.2,0.37846924242037683
5.300000000000001,0.37013620870845154
5.4,0.36169189571933974
5.5,0.353182941019622
5.6000000000000005,0.3446519276304633
5.7,0.33613733681197033
5.800000000000001,0.32767358599580576
5.9,0.31929111934318555
6.0,0.31101655883257634
6.1000000000000005,0.3028728877034513
6.2,0.29487966673268506
6.300000000000001,0.28705327170133665
6.4,0.2794071374157455
6.5,0.27195201511296924
6.6000000000000005,0.2646962194201471
6.7,0.2576458799124127
6.800000000000001,0.250805175203525
6.9,0.24417656208790858
7.0,0.23776098705568946
7.1000000000000005,0.2315580850473423
7.2,0.22556636298098867
7.300000000000001,0.21978336600539639
7.4,0.21420583119873313
7.5,0.20882982270595368
7.6000000000000005,0.2036508563988548
7.7,0.19866400712136906
7.800000000000001,0.19386400674669013
7.9,0.1892453274418204
8.0,0.18480225657248078
8.1,0.18052895989633183
8.200000000000001,0.17641953711289107
8.3,0.17246806852840568
8.4,0.16866865499587794
8.5,0.16501545171603774
8.6,0.16150269508206425
8.700000000000001,0.15812472614047762
8.8,0.1548760103971463
8.9,0.15175114882280427
9.0,0.14874489491707796
9.1,0.14585217371916046
9.2,0.14306802006376426
9.299999999999999,0.14038768922250944
9.399999999999999,0.13780658938062645
9.499999999999998,0.13532029759546255
9.599999999999998,0.13292456792827037
9.699999999999998,0.1306153148530636
9.799999999999997,0.12838861958926875
9.899999999999997,0.12624072657579516
9.999999999999996,0.12416803853438305
10.099999999999996,0.12216711123858738
10.199999999999996,0.12023465489384581
10.299999999999995,0.11836752591673068
10.399999999999995,0.11656271679662603
10.499999999999995,0.11481735629030258
10.599999999999994,0.11312870503310371
10.699999999999994,0.11149415052491451
10.799999999999994,0.10991120055136863
10.899999999999993,0.10837747862008784
10.999999999999993,0.1068907198382296
11.099999999999993,0.10544876594601926
11.199999999999992,0.10404956057587611
11.299999999999992,0.10269114461344236
11.399999999999991,0.10137165238133075
11.499999999999991,0.10008930731791975
11.59999999999999,0.09884241786450737
11.69999999999999,0.09762937353850405
11.79999999999999,0.09644864161977573
11.89999999999999,0.09529876312965027
11.99999999999999,0.09417834871506861
12.099999999999989,0.0930860764409841
12.199999999999989,0.09202068910831392
12.299999999999988,0.0909809904339965
12.399999999999988,0.08996584228699644
12.499999999999988,0.08897416115056311
12.599999999999987,0.08800491689513547
12.699999999999987,0.08705712982290853
12.799999999999986,0.08612986756779625
12.899999999999986,0.085222243655902
12.999999999999986,0.08433341517721435
13.099999999999985,0.08346258027994607
13.199999999999985,0.08260897655032678
13.299999999999985,0.08177187915301845
13.399999999999984,0.08095059890141139
13.499999999999984,0.08014448066600056
13.599999999999984,0.07935290185481379
13.699999999999983,0.07857527057653657
13.799999999999983,0.07781102418931084
13.899999999999983,0.07705962816589122
13.999999999999982,0.07632057455962307
14.099999999999982,0.07559338062601985
14.199999999999982,0.07487758787756418
14.299999999999981,0.07417276082991185
14.39999999999998,0.07347848563878323
14.49999999999998,0.07279436936065699
14.59999999999998,0.07212003892283109
14.69999999999998,0.07145513993755064
14.79999999999998,0.07079933593868605
14.899999999999979,0.07015230759558312
14.999999999999979,0.06951375174020638
15.099999999999978,0.06888338053229695
15.199999999999978,0.06826092088920145
15.299999999999978,0.06764611368521699
15.399999999999977,0.06703871292000928
15.499999999999977,0.06643848526125859
15.599999999999977,0.06584520938941979
15.699999999999976,0.06525867525943055
15.799999999999976,0.06467868364653523
15.899999999999975,0.06410504559194452
15.999999999999975,0.06353758201421675
16.099999999999973,0.06297612278602308
16.199999999999974,0.062420506764301165
16.299999999999976,0.06187058108900636
16.399999999999974,0.061326200696934376
16.49999999999997,0.06078722812723222
16.599999999999973,0.06025353307092203
16.699999999999974,0.05972499197386567
16.799999999999972,0.059201487595776155
16.89999999999997,0.05868290868749486
16.99999999999997,0.058169149593105554
17.099999999999973,0.05766010988741068
17.19999999999997,0.057155694873884964
