,t1=4
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.6971498532669282
4.1,0.6638205202252608
4.2,0.6306152808452272
4.300000000000001,0.5979019990546635
4.4,0.5659799346833679
4.5,0.5350839566828268
4.6000000000000005,0.505390421288024
4.700000000000001,0.477023997370545
4.800000000000001,0.45006489060858157
4.9,0.42455597508757975
5.000000000000001,0.40050954022140867
5.100000000000001,0.37791345178724944
5.200000000000001,0.35673661747601654
5.300000000000001,0.33693369702493287
5.400000000000001,0.318449107806906
5.500000000000002,0.30122035076060644
5.600000000000001,0.28518069748047037
5.700000000000001,0.2702613391106657
5.800000000000002,0.2563930662199596
5.900000000000002,0.2435075432268014
6.000000000000002,0.2315382520636782
6.100000000000001,0.22042119051067927
6.200000000000002,0.21009530958705025
6.3000000000000025,0.20050280587055583
6.400000000000002,0.19158927575254428
6.500000000000002,0.18330376342351495
6.600000000000002,0.17559873410623872
6.700000000000003,0.16842999017388624
6.8000000000000025,0.16175654755039037
6.900000000000002,0.15554048458093975
7.000000000000003,0.1497467756448122
7.100000000000003,0.1443431198215688
7.200000000000003,0.1392997541388467
7.3000000000000025,0.13458928261750366
7.400000000000003,0.13018650297307355
7.5000000000000036,0.12606823831319608
7.600000000000003,0.1222131824857442
7.700000000000003,0.11860174836360503
7.800000000000003,0.11521593070781294
8.0,0.1116017420117883
8.1,0.1112684110216727
8.2,0.1110324207366445
8.299999999999999,0.11088751777436641
8.399999999999999,0.11082788473875722
8.499999999999998,0.11084810237033417
8.599999999999998,0.11094309806967838
8.699999999999998,0.11110810364707938
8.799999999999997,0.11133862737182187
8.899999999999997,0.11163042000642258
8.999999999999996,0.11197945333408005
9.099999999999996,0.11238188889803924
9.199999999999996,0.11283404393613349
9.299999999999995,0.11333240144929528
9.399999999999995,0.11387357098793265
9.499999999999995,0.11445428119007572
9.599999999999994,0.11507136434244138
9.699999999999994,0.11572174475532146
9.799999999999994,0.1164024300463823
9.899999999999993,0.11711050053334457
9.999999999999993,0.11784310416602682
10.099999999999993,0.11859744524878377
10.199999999999992,0.11937078384738041
10.299999999999992,0.12016043315547768
10.399999999999991,0.12096375409156816
10.499999999999991,0.12177814708276022
10.59999999999999,0.12260105959933544
10.69999999999999,0.12342997873381897
10.79999999999999,0.12426243349923646
10.89999999999999,0.12509599500179858
10.99999999999999,0.12592827613988514
11.099999999999989,0.12675693421192957
11.199999999999989,0.12757967133953313
11.299999999999988,0.12839423752655077
11.399999999999988,0.12919843254278626
11.499999999999988,0.1299901083170404
11.599999999999987,0.13076717263829776
11.699999999999987,0.13152759096932326
11.799999999999986,0.1322693911869769
11.899999999999986,0.13299066661940664
11.999999999999986,0.13368957725709113
12.099999999999985,0.13436435574046451
12.199999999999985,0.13501330994413327
12.299999999999985,0.1356348245554466
12.399999999999984,0.13622736649575745
