,t1=3
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.7453197723407665
3.1,0.7372096594057914
3.2,0.7261609472365952
3.3000000000000003,0.7124790418258097
3.4000000000000004,0.6964968329214656
3.5000000000000004,0.6785617957709241
3.6000000000000005,0.6590246879485698
3.7000000000000006,0.6382290225676226
3.8000000000000007,0.616502546447203
3.900000000000001,0.594150527033821
4.000000000000001,0.5714509120401482
4.100000000000001,0.5486514059233168
4.200000000000001,0.5259679417867339
4.300000000000001,0.5035846227065452
4.400000000000001,0.4816547114645116
4.500000000000002,0.46030241431047586
4.600000000000001,0.43962521700892915
4.700000000000001,0.41969657496407947
4.800000000000002,0.4005687047819349
4.900000000000002,0.38227546464316503
5.000000000000002,0.36483509073869447
5.100000000000001,0.3482527709697422
5.200000000000002,0.3325230038784854
5.3000000000000025,0.31763171183583205
5.400000000000002,0.30355810320429855
5.500000000000002,0.2902762844400989
5.600000000000002,0.277756631044645
5.700000000000003,0.2659669453894825
5.8000000000000025,0.25487341376624834
5.900000000000002,0.24444138770143953
6.000000000000003,0.23463601015134553
6.100000000000003,0.2254227127203586
6.200000000000003,0.21676759809737836
6.3000000000000025,0.20863772928997235
6.400000000000003,0.2010013414427082
6.5000000000000036,0.19382798736584989
6.600000000000003,0.18708863280613194
6.700000000000003,0.18075570878670832
6.800000000000003,0.17480313271412865
6.900000000000004,0.16920630499763425
7.0000000000000036,0.16394207640202207
7.100000000000003,0.1589887158767095
7.200000000000005,0.15432585514256525
7.300000000000004,0.1499344342330824
7.400000000000004,0.1457966365161451
7.5000000000000036,0.1418958253926476
7.600000000000005,0.13821647791301084
7.700000000000005,0.13474411859004187
7.800000000000004,0.13146525541029924
7.900000000000004,0.128367316317073
8.000000000000005,0.125438589843967
8.100000000000005,0.12266816619174553
8.200000000000005,0.12004588334887174
8.300000000000004,0.11756227379023079
8.400000000000006,0.11520851871653534
8.500000000000005,0.11297639959782187
8.600000000000005,0.11085825434842889
8.700000000000005,0.10884694068720709
8.800000000000006,0.10693579549766415
8.900000000000006,0.10511860275709875
9.000000000000005,0.10338955988058109
9.100000000000005,0.10174324798647645
9.200000000000006,0.10017460485873496
9.300000000000006,0.09867889868062972
9.400000000000006,0.09725170483352154
9.500000000000005,0.09588888369230604
9.600000000000007,0.09458656039965106
9.700000000000006,0.09334110621456068
9.800000000000006,0.09214912127237491
9.900000000000006,0.0910074184463202
10.000000000000007,0.08991300877908227
10.100000000000007,0.0888630876705052
10.200000000000006,0.0878550224721008
10.300000000000006,0.0868863408153088
10.400000000000007,0.08595471934688981
10.500000000000007,0.08505797406845131
10.600000000000007,0.08419405215056604
10.700000000000006,0.0833610218799732
10.800000000000008,0.08255706504110728
11.0,0.0829210302508445
11.1,0.08409409891907527
11.2,0.0852981086379479
11.299999999999999,0.0865314728775119
11.399999999999999,0.08779257277210033
11.499999999999998,0.08907975605826104
11.599999999999998,0.09039133287739233
11.699999999999998,0.09172557455303705
11.799999999999997,0.09308070973508721
11.899999999999997,0.09445492304467121
11.999999999999996,0.09584635387205148
12.099999999999996,0.0972530956943855
