,t1=6.2
0.0,0.1
0.1,0.10719665150910174
0.2,0.11479271784363748
0.30000000000000004,0.12279602972011318
0.4,0.1312123783630102
0.5,0.14004516739390513
0.6000000000000001,0.1492950320430588
0.7000000000000001,0.15895944917078322
0.8,0.1690323474573215
0.9,0.17950365084738287
1.0,0.1903589500003514
1.1,0.2015790896219927
1.2000000000000002,0.213139827959337
1.3,0.2250115396019303
1.4000000000000001,0.23715898229259294
1.5,0.24954111983029792
1.6,0.26211107879338635
1.7000000000000002,0.27481619342163893
1.8,0.28759816829336965
1.9000000000000001,0.3003933808931112
2.0,0.31313339067838375
2.1,0.32574551221146486
2.2,0.3381535956250173
2.3000000000000003,0.3502789538842972
2.4000000000000004,0.3620414162769015
2.5,0.3733605057793162
2.6,0.38415670840773153
2.7,0.3943528048511635
2.8000000000000003,0.4038752199629989
2.9000000000000004,0.4126553732203328
3.0,0.42063093863573164
3.1,0.42774702322276964
3.2,0.4339572027606054
3.3000000000000003,0.4392243726612639
3.4000000000000004,0.44352139045652544
3.5,0.44683148357822056
3.6,0.44914841935354466
3.7,0.45047642977956565
3.8000000000000003,0.45082987992198886
3.9000000000000004,0.45023274753879544
4.0,0.4487178725380097
4.1000000000000005,0.44632606228582017
4.2,0.44310505926766425
4.3,0.4391084158612993
4.4,0.4343943231234774
4.5,0.4290244244587297
4.6000000000000005,0.4230626499733778
4.7,0.4165741048921082
4.800000000000001,0.409624033940723
4.9,0.40227689678279305
5.0,0.39459552354593036
5.1000000000000005,0.3866404346911981
5.2,0.37846924242037683
5.300000000000001,0.37013620870845154
5.4,0.36169189571933974
5.5,0.353182941019622
5.6000000000000005,0.3446519276304633
5.7,0.33613733681197033
5.800000000000001,0.32767358599580576
5.9,0.31929111934318555
6.0,0.31101655883257634
6.1000000000000005,0.3028728877034513
6.2,0.2938988502917023
6.3,0.28514958876401425
6.3999999999999995,0.276638654742237
6.499999999999999,0.2683762458905879
6.599999999999999,0.26036956988391313
6.699999999999998,0.2526232525890792
6.799999999999998,0.24513962247441773
6.899999999999998,0.23791901782061026
6.999999999999997,0.230960061180271
7.099999999999997,0.2242600135924083
7.199999999999997,0.21781485150971028
7.299999999999996,0.21161959490294352
7.399999999999996,0.2056684571727578
7.499999999999996,0.19995501296279092
7.599999999999995,0.19447234789172108
7.699999999999995,0.18921318407487792
7.7999999999999945,0.18416998929273232
7.899999999999994,0.1793350744368476
7.999999999999994,0.1747006773615272
8.099999999999994,0.1702590128938844
8.199999999999992,0.1660023504263268
8.299999999999994,0.16192304952563585
8.399999999999991,0.15801360454069002
8.499999999999993,0.1542666699138167
8.59999999999999,0.15067508761868248
8.699999999999992,0.14723190454979684
8.79999999999999,0.14393038615057704
8.899999999999991,0.14076402744678473
8.99999999999999,0.13772655841686632
9.09999999999999,0.1348119483792038
9.199999999999989,0.13201440208782378
9.29999999999999,0.12932836785084384
9.399999999999988,0.126748526568321
9.49999999999999,0.12426979223789957
9.599999999999987,0.1218873058474659
9.699999999999989,0.11959642765643984
9.799999999999986,0.11739273483754924
9.899999999999988,0.11527200968097676
9.999999999999986,0.11323023658504829
10.099999999999987,0.11126359151613457
10.199999999999985,0.10936843623315544
10.299999999999986,0.10754131027779995
10.399999999999984,0.10577892284603227
10.499999999999986,0.10407814659050252
10.599999999999984,0.10243600901280428
10.699999999999985,0.10084968687324752
10.799999999999983,0.09931649738331887
11.0,0.09672125513317426
11.1,0.09564601396406083
11.2,0.09460604370237906
11.299999999999999,0.09359943547190475
11.399999999999999,0.09262435515462598
11.499999999999998,0.09167907048333397
11.599999999999998,0.0907619478369348
11.699999999999998,0.08987144157162145
11.799999999999997,0.08900609972099689
11.899999999999997,0.08816453998005645
11.999999999999996,0.08734545940744741
12.099999999999996,0.08654762736199646
12.199999999999996,0.08576987956949596
12.299999999999995,0.08501111604924338
12.399999999999995,0.08427029717300044
12.499999999999995,0.0835464433815741
12.599999999999994,0.0828386280596643
12.699999999999994,0.0821459720754734
12.799999999999994,0.08146764149974885
12.899999999999993,0.08080285710082562
12.999999999999993,0.0801508790904991
13.099999999999993,0.07951100820798206
13.199999999999992,0.07888258583372747
13.299999999999992,0.07826498859017939
13.399999999999991,0.07765762892149704
13.499999999999991,0.07705995263495038
13.59999999999999,0.07647143617426487
13.69999999999999,0.07589158678501666
13.79999999999999,0.07531993953030867
13.89999999999999,0.07475605622485361
13.99999999999999,0.07419952533106611
14.099999999999989,0.0736499582232892
14.199999999999989,0.07310698832218678
14.299999999999988,0.07257027279285133
14.399999999999988,0.07203948960322794
14.499999999999988,0.07151433505876359
14.599999999999987,0.07099452394746984
14.699999999999987,0.0704797905201346
14.799999999999986,0.06996988461895877
14.899999999999986,0.06946457133149424
14.999999999999986,0.0689636318029424
15.099999999999985,0.06846686180601874
15.199999999999985,0.06797406976368511
15.299999999999985,0.06748507673176758
15.399999999999984,0.06699971715114954
15.499999999999984,0.06651783628557649
15.599999999999984,0.0660392898137488
15.699999999999983,0.06556394421678344
15.799999999999983,0.06509167613834219
15.899999999999983,0.0646223707702421
15.999999999999982,0.06415592183467403
16.09999999999998,0.06369223226365031
16.19999999999998,0.06323121217723099
16.299999999999983,0.0627727785315499
16.39999999999998,0.0623168548740459
16.49999999999998,0.06186337261240349
16.59999999999998,0.06141226877571815
16.69999999999998,0.060963485637819434
16.79999999999998,0.06051697059518226
16.899999999999977,0.0600726770443057
