,t1=2
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5173098231768523
2.1,0.5344191722585324
2.2,0.5500898278959107
2.3000000000000003,0.5641482681558266
2.4000000000000004,0.5764418459619326
2.5000000000000004,0.5868432496842644
2.6000000000000005,0.5952539407802802
2.7000000000000006,0.6016068307930476
2.8000000000000007,0.6058678259223886
2.900000000000001,0.6080362350306278
3.000000000000001,0.608143992136927
3.100000000000001,0.606253794594252
3.200000000000001,0.6024563516365248
3.300000000000001,0.5968667783014502
3.4000000000000012,0.5896204396510992
3.5000000000000013,0.5808684511822444
3.6000000000000014,0.5707730614861004
3.7000000000000015,0.5595030963870908
3.8000000000000016,0.5472297340043631
3.9000000000000017,0.5341225955599047
4.000000000000002,0.5203464056001642
4.100000000000001,0.5060582013787224
4.200000000000002,0.4914051365607038
4.3000000000000025,0.4765228712308298
4.400000000000002,0.46153450207094043
4.500000000000002,0.44654999180494054
4.600000000000002,0.4316660224053979
4.700000000000003,0.4169662133163755
4.8000000000000025,0.40252160253626357
4.900000000000002,0.38839136465161167
5.000000000000003,0.3746236666958891
5.100000000000003,0.3612566214509192
5.200000000000003,0.34831929237610726
5.3000000000000025,0.33583270264363185
5.400000000000003,0.323810827722291
5.5000000000000036,0.31226154567838743
5.600000000000003,0.3011875240517758
5.700000000000003,0.29058704176027517
5.800000000000003,0.2804547362094251
5.900000000000004,0.27078226540261685
6.0000000000000036,0.2615589140461468
6.100000000000003,0.25277210153638136
6.200000000000005,0.2444078392524009
6.300000000000004,0.23645111153091944
6.400000000000004,0.22888621292451025
6.5000000000000036,0.2216970156424619
6.600000000000005,0.21486720603357537
6.700000000000005,0.2083804720670054
6.800000000000004,0.20222065605579972
6.900000000000004,0.19637187747184118
7.000000000000005,0.19081862900262897
7.100000000000005,0.18554585004334498
7.200000000000005,0.1805389805115873
7.300000000000004,0.17578399976039819
7.400000000000006,0.1712674514698759
7.500000000000005,0.16697645807217637
7.600000000000005,0.16289872632163832
7.700000000000005,0.15902254518287698
7.800000000000006,0.1553367791335121
7.900000000000006,0.15183085634589338
8.000000000000005,0.14849475239814638
8.100000000000005,0.14531897507983552
8.200000000000006,0.142294541501876
8.300000000000006,0.13941296120938393
8.400000000000006,0.13666621136213397
8.500000000000005,0.1340467180082471
8.600000000000007,0.13154733198755428
8.700000000000006,0.12916130928643837
8.800000000000006,0.12688228860029224
8.900000000000006,0.12470427169732487
9.000000000000007,0.12262160261327723
9.100000000000007,0.1206289496935979
9.200000000000006,0.11872128809931708
9.300000000000006,0.11689387852254268
9.400000000000007,0.11514225410739798
9.500000000000007,0.11346220382821923
9.600000000000007,0.11184975608256806
9.700000000000006,0.11030116663707865
9.800000000000008,0.10881290382196493
10.0,0.10847847821868885
10.1,0.10961866014837295
10.2,0.11079931077307821
10.299999999999999,0.11201758159957055
10.399999999999999,0.1132706261632841
10.499999999999998,0.11455559596292632
10.599999999999998,0.11586963430813388
10.699999999999998,0.11720987067116091
10.799999999999997,0.11857341713684612
10.899999999999997,0.11995736538012017
10.999999999999996,0.12135878516096628
11.099999999999996,0.12277472305479828
11.199999999999996,0.12420220415257427
11.299999999999995,0.12563822931677326
11.399999999999995,0.12707977916730037
11.499999999999995,0.12852382197258014
11.599999999999994,0.12996730922925023
11.699999999999994,0.13140718733463405
11.799999999999994,0.13284039647016965
11.899999999999993,0.1342638824068446
11.999999999999993,0.13567459810012295
