,t1=8.2
0.0,0.1
0.1,0.10719665150910174
0.2,0.11479271784363748
0.30000000000000004,0.12279602972011318
0.4,0.1312123783630102
0.5,0.14004516739390513
0.6000000000000001,0.1492950320430588
0.7000000000000001,0.15895944917078322
0.8,0.1690323474573215
0.9,0.17950365084738287
1.0,0.1903589500003514
1.1,0.2015790896219927
1.2000000000000002,0.213139827959337
1.3,0.2250115396019303
1.4000000000000001,0.23715898229259294
1.5,0.24954111983029792
1.6,0.26211107879338635
1.7000000000000002,0.27481619342163893
1.8,0.28759816829336965
1.9000000000000001,0.3003933808931112
2.0,0.31313339067838375
2.1,0.32574551221146486
2.2,0.3381535956250173
2.3000000000000003,0.3502789538842972
2.4000000000000004,0.3620414162769015
2.5,0.3733605057793162
2.6,0.38415670840773153
2.7,0.3943528048511635
2.8000000000000003,0.4038752199629989
2.9000000000000004,0.4126553732203328
3.0,0.42063093863573164
3.1,0.42774702322276964
3.2,0.4339572027606054
3.3000000000000003,0.4392243726612639
3.4000000000000004,0.44352139045652544
3.5,0.44683148357822056
3.6,0.44914841935354466
3.7,0.45047642977956565
3.8000000000000003,0.45082987992198886
3.9000000000000004,0.45023274753879544
4.0,0.4487178725380097
4.1000000000000005,0.44632606228582017
4.2,0.44310505926766425
4.3,0.4391084158612993
4.4,0.4343943231234774
4.5,0.4290244244587297
4.6000000000000005,0.4230626499733778
4.7,0.4165741048921082
4.800000000000001,0.409624033940723
4.9,0.40227689678279305
5.0,0.39459552354593036
5.1000000000000005,0.3866404346911981
5.2,0.37846924242037683
5.300000000000001,0.37013620870845154
5.4,0.36169189571933974
5.5,0.353182941019622
5.6000000000000005,0.3446519276304633
5.7,0.33613733681197033
5.800000000000001,0.32767358599580576
5.9,0.31929111934318555
6.0,0.31101655883257634
6.1000000000000005,0.3028728877034513
6.2,0.29487966673268506
6.300000000000001,0.28705327170133665
6.4,0.2794071374157455
6.5,0.27195201511296924
6.6000000000000005,0.2646962194201471
6.7,0.2576458799124127
6.800000000000001,0.250805175203525
6.9,0.24417656208790858
7.0,0.23776098705568946
7.1000000000000005,0.2315580850473423
7.2,0.22556636298098867
7.300000000000001,0.21978336600539639
7.4,0.21420583119873313
7.5,0.20882982270595368
7.6000000000000005,0.2036508563988548
7.7,0.19866400712136906
7.800000000000001,0.19386400674669013
7.9,0.1892453274418204
8.0,0.18480225657248078
8.1,0.18052895989633183
8.2,0.17583264340775476
8.299999999999999,0.17132344181689715
8.399999999999999,0.16699462421496578
8.499999999999998,0.16283942884942534
8.599999999999998,0.15885112122403663
8.699999999999998,0.1550230389211551
8.799999999999997,0.15134862405977612
8.899999999999997,0.14782144985864556
8.999999999999996,0.1444352423721712
9.099999999999996,0.14118389393901237
9.199999999999996,0.13806147889929013
9.299999999999995,0.1350622728778008
9.399999999999995,0.13218073678857745
9.499999999999995,0.12941153733568925
9.599999999999994,0.12674954276005496
9.699999999999994,0.12418982416070522
9.799999999999994,0.12172765430540897
9.899999999999993,0.11935850325553994
9.999999999999993,0.11707803598080808
10.099999999999993,0.11488210692459111
10.199999999999992,0.11276675932775661
10.299999999999992,0.11072821149120145
10.399999999999991,0.10876285767650781
10.499999999999991,0.10686725973216911
10.59999999999999,0.10503814025564442
10.69999999999999,0.10327237850539747
10.79999999999999,0.10156700181953494
10.89999999999999,0.09991918100397326
10.99999999999999,0.09832622373895729
11.099999999999989,0.09678556838817694
11.199999999999989,0.09529477834445171
11.299999999999988,0.09385153666448667
11.399999999999988,0.09245363958569958
11.499999999999988,0.09109899269116166
11.599999999999987,0.08978560433168457
11.699999999999987,0.08851158059830677
11.799999999999986,0.0872751221176411
11.899999999999986,0.0860745185700082
11.999999999999986,0.08490814443673453
12.099999999999985,0.08377445434256706
12.199999999999985,0.08267197966100641
12.299999999999985,0.08159932478335974
12.399999999999984,0.08055516296128165
12.499999999999984,0.07953823323150234
12.599999999999984,0.07854733717641486
12.699999999999983,0.07758133549426863
12.799999999999983,0.0766391452332255
12.899999999999983,0.07571973702185432
12.999999999999982,0.07482213223645862
13.099999999999982,0.07394540062564084
13.199999999999982,0.07308865797005078
13.299999999999981,0.07225106334684835
13.39999999999998,0.07143181726447505
13.49999999999998,0.07063015968713464
13.59999999999998,0.06984536773442572
13.69999999999998,0.06907675407283921
13.8,0.06781111196000829
13.9,0.06730865048102212
14.0,0.0668156718820841
14.1,0.06633163753315184
14.2,0.06585603109285226
14.299999999999999,0.0653883646677354
14.399999999999999,0.06492817765491252
14.499999999999998,0.06447503718085283
14.599999999999998,0.06402853465866837
14.699999999999998,0.06358828782416823
14.799999999999997,0.06315393487290026
14.899999999999997,0.06272513494754432
14.999999999999996,0.06230156752058886
15.099999999999996,0.06188293220252026
15.199999999999996,0.06146894572504947
15.299999999999995,0.06105934288230049
15.399999999999995,0.060653873469087856
15.499999999999995,0.06025230481112068
15.599999999999994,0.05985441933292264
15.699999999999994,0.05946001292080231
15.799999999999994,0.05906889364919967
15.899999999999993,0.05868088058585948
15.999999999999993,0.05829580337457849
16.099999999999994,0.0579135083303453
16.199999999999992,0.05753385058497755
16.29999999999999,0.05715669412188899
16.39999999999999,0.056781912704500725
16.499999999999993,0.056409390316896346
16.59999999999999,0.05603901853317561
16.69999999999999,0.055670696689590626
16.79999999999999,0.0553043324645006
16.89999999999999,0.05493984079166432
16.99999999999999,0.05457714295255771
17.099999999999987,0.05421616658250994
