,t1=1
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.24935807639917204
1.1,0.26521573856948955
1.2,0.28150932427513176
1.2999999999999998,0.29817161879965765
1.4,0.3151242997019607
1.5,0.3322779300650032
1.5999999999999999,0.3495323155057446
1.6999999999999997,0.36677719606927883
1.7999999999999998,0.3838932837302824
1.9,0.4007536773390937
1.9999999999999996,0.4172256491962854
2.0999999999999996,0.43317275533279276
2.1999999999999997,0.44845729827867475
2.3,0.46294301196378856
2.3999999999999995,0.4764978766051363
2.4999999999999996,0.4889970407462593
2.5999999999999996,0.5003256872668131
2.6999999999999997,0.5103817388953095
2.7999999999999994,0.5190782898920041
2.8999999999999995,0.5263456573220487
2.9999999999999996,0.5321329662653963
3.099999999999999,0.5364091658485234
3.1999999999999993,0.5391635113023209
3.2999999999999994,0.540405412812975
3.3999999999999995,0.5401637311319275
3.4999999999999996,0.5384855292770508
3.599999999999999,0.535434361298206
3.6999999999999993,0.5310881932678915
3.7999999999999994,0.5255370593108626
3.899999999999999,0.5188805442991529
3.999999999999999,0.5112252109803129
4.1,0.5026820663624894
4.199999999999999,0.4933641500606298
4.3,0.4833843204500899
4.3999999999999995,0.4728532800760217
4.499999999999999,0.46187787853505985
4.6,0.4505597353943437
4.699999999999999,0.4389941294412217
4.799999999999999,0.42726921049816025
4.8999999999999995,0.41546547281769575
4.999999999999999,0.40365545995678803
5.1,0.39190370723657003
5.199999999999999,0.3802668448236152
5.299999999999999,0.36879385441379525
5.3999999999999995,0.3575264405425822
5.499999999999999,0.34649948106611
5.6,0.33574153924479977
5.699999999999999,0.3252754052233572
5.799999999999999,0.31511865372382925
5.8999999999999995,0.3052841912321801
5.999999999999999,0.29578081223678004
6.1,0.2866136988987775
6.199999999999999,0.27778491823520474
6.299999999999999,0.2692938643329116
6.3999999999999995,0.26113767741072913
6.499999999999999,0.25331161396315055
6.599999999999999,0.24580938307640296
6.699999999999999,0.23862344649134096
6.799999999999999,0.23174527980166934
7.0,0.223982372267389
7.1,0.2229017892893331
7.199999999999999,0.22191522472831454
7.299999999999999,0.22101450242425638
7.399999999999999,0.220191830996764
7.499999999999998,0.2194397885572804
7.599999999999998,0.21875130586302236
7.6999999999999975,0.21811963505724355
7.799999999999997,0.21753834284712026
7.899999999999997,0.21700129329885257
7.9999999999999964,0.21650263552433596
8.099999999999996,0.21603679466568143
8.199999999999996,0.21559845089379737
8.299999999999995,0.2151825395949733
8.399999999999995,0.21478424679523395
8.499999999999995,0.21439899634677928
8.599999999999994,0.21402244663270295
8.699999999999994,0.21365048572616113
8.799999999999994,0.2132792265901245
8.899999999999993,0.2129050039962162
8.999999999999993,0.21252437035130156
9.099999999999993,0.21213409435353606
9.199999999999992,0.21173115509115656
9.299999999999992,0.2113127398739444
9.399999999999991,0.21087624584198839
9.499999999999991,0.2104192722062012
9.59999999999999,0.20993961878799158
9.69999999999999,0.20943528370872821
9.79999999999999,0.2089044599009821
9.89999999999999,0.2083455305400144
9.99999999999999,0.20775706573053462
10.099999999999989,0.2071378203554141
10.199999999999989,0.20648672559911824
10.299999999999988,0.2058028869826842
10.399999999999988,0.20508558068012825
10.499999999999988,0.20433424277736986
10.599999999999987,0.20354846870730559
10.699999999999987,0.20272800634895746
10.799999999999986,0.2018727448377162
10.899999999999986,0.2009827152633897
10.999999999999986,0.20005808192345625
11.099999999999985,0.19909912830770374
11.199999999999985,0.1981062580684688
11.299999999999985,0.19707998661786255
11.399999999999984,0.19602092868236642
11.499999999999984,0.19492979527299992
11.599999999999984,0.19380738627025113
11.699999999999983,0.192654580079887
11.799999999999983,0.19147232776077447
11.899999999999983,0.19026164596753026
11.999999999999982,0.18902360945970323
