,t1=5
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.49151972459886845
5.1,0.46083187730654684
5.199999999999999,0.43198676814521114
5.299999999999999,0.40497816924500535
5.399999999999999,0.37977030990195054
5.499999999999998,0.35630556204478636
5.599999999999998,0.3345105616094514
5.6999999999999975,0.3143015157631943
5.799999999999997,0.2955883771733591
5.899999999999997,0.27827817483718575
5.9999999999999964,0.2622774887978898
6.099999999999996,0.2474944202760859
6.199999999999996,0.23383994041162875
6.299999999999995,0.22122884246763136
6.399999999999995,0.20958036242475137
6.499999999999995,0.1988185397030891
6.599999999999994,0.1888723655703061
6.699999999999994,0.17967582031133528
6.799999999999994,0.17116775564856151
7.0,0.15963662175341872
7.1,0.1562738975032039
7.199999999999999,0.15318104290813647
7.299999999999999,0.1503374785051258
7.399999999999999,0.14772442155454477
7.499999999999998,0.1453246819010705
7.599999999999998,0.14312252121241162
7.6999999999999975,0.1411035201823657
7.799999999999997,0.13925443633564666
7.899999999999997,0.13756307874641627
7.9999999999999964,0.13601823707320174
8.099999999999996,0.13460956838674143
8.199999999999996,0.13332751636427329
8.299999999999995,0.13216323649309458
8.399999999999995,0.13110852967640707
8.499999999999995,0.13015578201743397
8.599999999999994,0.1292979034797208
8.699999999999994,0.1285282889725859
8.799999999999994,0.12784077487520668
8.899999999999993,0.12722958561503095
8.999999999999993,0.1266893119884069
9.099999999999993,0.1262148702519154
9.199999999999992,0.1258014785672733
9.299999999999992,0.1254446283392803
9.399999999999991,0.1251400622988927
9.499999999999991,0.12488375305975011
9.59999999999999,0.12467188453574495
9.69999999999999,0.12450083496693573
9.79999999999999,0.1243671613356716
9.89999999999999,0.12426758742127816
9.99999999999999,0.12419899245066846
10.099999999999989,0.12415839555411502
10.199999999999989,0.12414295197266846
10.299999999999988,0.1241499417766469
10.399999999999988,0.12417676142352377
10.499999999999988,0.1242209205246924
10.599999999999987,0.12428003212290852
10.699999999999987,0.12435180985255538
10.799999999999986,0.12443406362560007
10.899999999999986,0.12452469340693195
10.999999999999986,0.12462168855425176
11.099999999999985,0.1247231229972712
11.199999999999985,0.1248271527298402
11.299999999999985,0.12493201484211033
11.399999999999984,0.12503602370409447
11.499999999999984,0.12513757068218723
11.599999999999984,0.1252351224186815
11.699999999999983,0.12532721861008053
11.799999999999983,0.1254124723125688
11.899999999999983,0.12548956783667797
11.999999999999982,0.1255572601876592
12.099999999999982,0.1256143747037261
12.199999999999982,0.12565980538936694
12.299999999999981,0.12569251494116682
12.39999999999998,0.12571153355301423
