,t1=4.6000000000000005
0.0,0.1
0.1,0.10719665150910174
0.2,0.11479271784363748
0.30000000000000004,0.12279602972011318
0.4,0.1312123783630102
0.5,0.14004516739390513
0.6000000000000001,0.1492950320430588
0.7000000000000001,0.15895944917078322
0.8,0.1690323474573215
0.9,0.17950365084738287
1.0,0.1903589500003514
1.1,0.2015790896219927
1.2000000000000002,0.213139827959337
1.3,0.2250115396019303
1.4000000000000001,0.23715898229259294
1.5,0.24954111983029792
1.6,0.26211107879338635
1.7000000000000002,0.27481619342163893
1.8,0.28759816829336965
1.9000000000000001,0.3003933808931112
2.0,0.31313339067838375
2.1,0.32574551221146486
2.2,0.3381535956250173
2.3000000000000003,0.3502789538842972
2.4000000000000004,0.3620414162769015
2.5,0.3733605057793162
2.6,0.38415670840773153
2.7,0.3943528048511635
2.8000000000000003,0.4038752199629989
2.9000000000000004,0.4126553732203328
3.0,0.42063093863573164
3.1,0.42774702322276964
3.2,0.4339572027606054
3.3000000000000003,0.4392243726612639
3.4000000000000004,0.44352139045652544
3.5,0.44683148357822056
3.6,0.44914841935354466
3.7,0.45047642977956565
3.8000000000000003,0.45082987992198886
3.9000000000000004,0.45023274753879544
4.0,0.4487178725380097
4.1000000000000005,0.44632606228582017
4.2,0.44310505926766425
4.3,0.4391084158612993
4.4,0.4343943231234774
4.5,0.4290244244587297
4.6000000000000005,0.4216557570944037
4.7,0.41381376937469977
4.8,0.40557287464025893
4.8999999999999995,0.39700491943582494
4.999999999999999,0.3881784031945789
5.099999999999999,0.37915785574268207
5.199999999999998,0.3700033857293631
5.299999999999998,0.36077033829527716
5.399999999999998,0.3515091564930765
5.499999999999997,0.3422652901167478
5.599999999999997,0.3330792353887974
5.699999999999997,0.32398665458487436
5.799999999999996,0.31501854937282975
5.899999999999996,0.30620152792752814
5.999999999999996,0.2975580477329729
6.099999999999995,0.2891067293799414
6.199999999999995,0.28086266822725464
6.2999999999999945,0.2728377545219372
6.399999999999994,0.26504099080944465
6.499999999999994,0.2574788013813171
6.599999999999993,0.25015532727235656
6.699999999999993,0.24307271108804965
6.799999999999993,0.23623135555014377
6.899999999999992,0.2296301670380239
6.999999999999992,0.22326677776519652
7.099999999999992,0.21713774982813958
7.199999999999991,0.21123875515437412
7.299999999999991,0.2055647398726736
7.399999999999991,0.20011006845198176
7.49999999999999,0.1948686515695964
7.59999999999999,0.18983405692524805
7.6999999999999895,0.1849996079317495
7.799999999999989,0.18035846564825886
7.899999999999989,0.17590370401834238
7.9999999999999885,0.1716283613713867
8.099999999999987,0.16752550629384338
8.199999999999989,0.16358826789601463
8.299999999999986,0.15980987908239244
8.399999999999988,0.1561837013327073
8.499999999999986,0.152703247745517
8.599999999999987,0.1493622053055758
8.699999999999985,0.1461544412849465
8.799999999999986,0.1430740223972617
8.899999999999984,0.14011521213069564
8.999999999999986,0.13727248416878
9.099999999999984,0.1345405168715813
9.199999999999985,0.13191419908679175
9.299999999999983,0.1293886251843712
9.399999999999984,0.12695909483709175
9.499999999999982,0.12462110808246012
9.599999999999984,0.12237035866675948
9.699999999999982,0.12020273572595117
9.799999999999983,0.11811431113470797
9.89999999999998,0.11610133770001482
9.999999999999982,0.11416024183348332
10.09999999999998,0.11228761605245954
10.199999999999982,0.11048021556938847
10.29999999999998,0.10873494875816983
10.39999999999998,0.10704887285949702
10.499999999999979,0.1054191869755783
10.59999999999998,0.10384322552308506
10.699999999999978,0.10231845336252866
10.79999999999998,0.10084245869310775
10.899999999999977,0.09941294821619096
10.999999999999979,0.09802774130685948
11.099999999999977,0.09668476472853534
11.199999999999978,0.09538204784524713
11.299999999999976,0.09411771698130086
11.399999999999977,0.09288999082420256
11.499999999999975,0.09169717711368107
11.599999999999977,0.09053766741075697
11.699999999999974,0.08940993285339179
11.799999999999976,0.08831252047073031
11.899999999999974,0.08724404954138287
11.999999999999975,0.08620320792426792
12.099999999999973,0.08518874874812275
12.199999999999974,0.08419948687618653
12.299999999999972,0.08323429613767727
12.399999999999974,0.08229210652445226
12.499999999999972,0.08137190116947172
12.599999999999973,0.08047271340938157
12.69999999999997,0.0795936249564188
12.799999999999972,0.07873376336733028
12.89999999999997,0.07789229914073205
12.999999999999972,0.07706844412712581
13.09999999999997,0.07626144964479019
13.19999999999997,0.07547060422333716
13.299999999999969,0.07469523142344224
13.39999999999997,0.07393468881031781
13.499999999999968,0.07318836610609518
13.59999999999997,0.072455682986547
13.699999999999967,0.07173608819723626
13.799999999999969,0.07102905826874596
13.899999999999967,0.07033409605994094
13.999999999999968,0.06965072855127903
14.099999999999966,0.06897850659675321
14.199999999999967,0.0683170037584876
14.299999999999965,0.06766581505108223
14.399999999999967,0.06702455524669908
14.499999999999964,0.06639285866753471
14.599999999999966,0.06577037816134908
14.8,0.06476726906524888
14.9,0.06438263172114998
15.0,0.06400251214015423
15.1,0.06362658981467915
15.2,0.06325456213948366
15.299999999999999,0.06288614369910261
15.399999999999999,0.06252106673781917
15.499999999999998,0.06215908098434683
15.599999999999998,0.061799952907590015
15.699999999999998,0.06144346386451783
15.799999999999997,0.06108941161085967
15.899999999999997,0.060737604861802255
15.999999999999996,0.060387866900298515
16.099999999999994,0.060040033439471535
16.199999999999996,0.059693951759247264
16.299999999999997,0.05934948093462927
16.399999999999995,0.059006489589852065
16.499999999999993,0.05866485718296954
16.599999999999994,0.05832447382245361
16.699999999999996,0.05798523891625842
