,t1=7.4
0.0,0.1
0.1,0.10719665150910174
0.2,0.11479271784363748
0.30000000000000004,0.12279602972011318
0.4,0.1312123783630102
0.5,0.14004516739390513
0.6000000000000001,0.1492950320430588
0.7000000000000001,0.15895944917078322
0.8,0.1690323474573215
0.9,0.17950365084738287
1.0,0.1903589500003514
1.1,0.2015790896219927
1.2000000000000002,0.213139827959337
1.3,0.2250115396019303
1.4000000000000001,0.23715898229259294
1.5,0.24954111983029792
1.6,0.26211107879338635
1.7000000000000002,0.27481619342163893
1.8,0.28759816829336965
1.9000000000000001,0.3003933808931112
2.0,0.31313339067838375
2.1,0.32574551221146486
2.2,0.3381535956250173
2.3000000000000003,0.3502789538842972
2.4000000000000004,0.3620414162769015
2.5,0.3733605057793162
2.6,0.38415670840773153
2.7,0.3943528048511635
2.8000000000000003,0.4038752199629989
2.9000000000000004,0.4126553732203328
3.0,0.42063093863573164
3.1,0.42774702322276964
3.2,0.4339572027606054
3.3000000000000003,0.4392243726612639
3.4000000000000004,0.44352139045652544
3.5,0.44683148357822056
3.6,0.44914841935354466
3.7,0.45047642977956565
3.8000000000000003,0.45082987992198886
3.9000000000000004,0.45023274753879544
4.0,0.4487178725380097
4.1000000000000005,0.44632606228582017
4.2,0.44310505926766425
4.3,0.4391084158612993
4.4,0.4343943231234774
4.5,0.4290244244587297
4.6000000000000005,0.4230626499733778
4.7,0.4165741048921082
4.800000000000001,0.409624033940723
4.9,0.40227689678279305
5.0,0.39459552354593036
5.1000000000000005,0.3866404346911981
5.2,0.37846924242037683
5.300000000000001,0.37013620870845154
5.4,0.36169189571933974
5.5,0.353182941019622
5.6000000000000005,0.3446519276304633
5.7,0.33613733681197033
5.800000000000001,0.32767358599580576
5.9,0.31929111934318555
6.0,0.31101655883257634
6.1000000000000005,0.3028728877034513
6.2,0.29487966673268506
6.300000000000001,0.28705327170133665
6.4,0.2794071374157455
6.5,0.27195201511296924
6.6000000000000005,0.2646962194201471
6.7,0.2576458799124127
6.800000000000001,0.250805175203525
6.9,0.24417656208790858
7.0,0.23776098705568946
7.1000000000000005,0.2315580850473423
7.2,0.22556636298098867
7.300000000000001,0.21978336600539639
7.4,0.21349327080344185
7.5,0.20744419907380868
7.6,0.20163069886035107
7.699999999999999,0.19604668091886115
7.799999999999999,0.19068557095802144
7.899999999999999,0.18554045102002473
7.999999999999998,0.18060415123383655
8.099999999999998,0.17586934320051498
8.199999999999998,0.17132860915410994
8.299999999999997,0.16697451895983081
8.399999999999997,0.16279969103472414
8.499999999999996,0.15879681120291164
8.599999999999996,0.15495868856827738
8.699999999999996,0.15127828301395502
8.799999999999995,0.14774872802251476
8.899999999999995,0.14436334786775804
8.999999999999995,0.14111567239564332
9.099999999999994,0.1379994488642538
9.199999999999994,0.13500864706332782
9.299999999999994,0.13213745591991177
9.399999999999993,0.1293802966582979
9.499999999999993,0.1267318152836405
9.599999999999993,0.12418688310695129
9.699999999999992,0.12174059131758469
9.799999999999992,0.11938824788427502
9.899999999999991,0.11712537101649852
9.999999999999991,0.11494768435867801
10.09999999999999,0.11285110947911149
10.19999999999999,0.1108317602206412
10.29999999999999,0.10888593499500404
10.39999999999999,0.10701011066727378
10.49999999999999,0.1052009331259401
10.599999999999989,0.10345521155880563
10.699999999999989,0.1017699141625356
10.799999999999988,0.10014215649165785
10.899999999999988,0.09856919724187303
10.999999999999988,0.09704843258431643
11.099999999999987,0.09557738718861795
11.199999999999987,0.09415370991134547
11.4,0.09174488898511099
11.5,0.09074774009933308
11.6,0.08978184908209194
11.7,0.08884554377851096
11.799999999999999,0.08793721414936251
11.899999999999999,0.08705533954231881
11.999999999999998,0.08619848473990355
12.099999999999998,0.08536529362496151
12.199999999999998,0.08455448991057432
12.299999999999997,0.08376486194054214
12.399999999999997,0.08299526553575577
12.499999999999996,0.08224461929838013
12.599999999999996,0.08151190118526737
12.699999999999996,0.08079614644713343
12.799999999999995,0.08009644101459394
12.899999999999995,0.07941192433487461
12.999999999999995,0.07874178386724634
13.099999999999994,0.07808525015145212
13.199999999999994,0.07744159202539402
13.299999999999994,0.07681012023950536
13.399999999999993,0.07619018930474114
13.499999999999993,0.07558118526407882
13.599999999999993,0.07498252962392232
13.699999999999992,0.07439367670679425
13.799999999999992,0.07381411038699359
13.899999999999991,0.07324334483345235
13.999999999999991,0.0726809215491756
14.09999999999999,0.07212640769526436
14.19999999999999,0.07157939625268075
14.29999999999999,0.07103950318116589
14.39999999999999,0.0705063667847865
14.49999999999999,0.0699796476167113
14.599999999999989,0.06945902522957524
14.699999999999989,0.06894419750410476
14.799999999999988,0.06843488210248243
14.899999999999988,0.06793081401147377
14.999999999999988,0.06743174341814487
15.099999999999987,0.06693743580237731
15.199999999999987,0.06644767285542691
15.299999999999986,0.06596224920923209
15.399999999999986,0.06548097209080231
15.499999999999986,0.06500366192006002
15.599999999999985,0.06453015140079493
15.699999999999985,0.06406028361504393
15.799999999999985,0.06359391199817731
15.899999999999984,0.06313090106627761
15.999999999999984,0.06267112433432222
16.099999999999984,0.062214463841982204
16.19999999999998,0.061760810347919255
16.299999999999983,0.06131006320234697
16.399999999999984,0.060862128684152784
16.499999999999982,0.060416919995099495
16.59999999999998,0.0599743579984562
16.69999999999998,0.05953436950118945
16.799999999999983,0.05909688674573144
16.89999999999998,0.05866184714960636
16.99999999999998,0.058229193850305845
17.09999999999998,0.057798876348739474
