,t1=7
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845883352466
5.1000000000000005,0.4825271533027898
5.2,0.4627275204503824
5.300000000000001,0.4436466510718128
5.4,0.42532749009799087
5.5,0.4077974383978514
5.6000000000000005,0.39107065667852
5.7,0.3751502274357788
5.800000000000001,0.36003013824467806
5.9,0.3456970508225267
6.0,0.3321318676080216
6.1000000000000005,0.3193110850846587
6.2,0.3072079557614959
6.300000000000001,0.2957934611450682
6.4,0.2850371352211199
6.5,0.2749077283298425
6.6000000000000005,0.2653737501667492
6.7,0.25640390015412673
6.800000000000001,0.24796740552949964
6.9,0.24003427702063435
7.0,0.2325755476981284
7.1,0.22556322033959278
7.199999999999999,0.21897063980074719
7.299999999999999,0.21277235439528966
7.399999999999999,0.20694420614203396
7.499999999999998,0.20146331057809982
7.599999999999998,0.1963080534007744
7.6999999999999975,0.19145806176714694
7.799999999999997,0.18689416557661798
7.899999999999997,0.18259834715515666
7.9999999999999964,0.17855369463229467
8.099999999999996,0.1747443480577578
8.199999999999996,0.1711554446040632
8.299999999999995,0.16777306282680898
8.399999999999995,0.16458416850565133
8.499999999999995,0.16157656055627603
8.599999999999994,0.1587388198551063
8.699999999999994,0.15606025754726305
8.799999999999994,0.15353087064569024
8.899999999999993,0.15114129354919129
8.999999999999993,0.14888275797263634
9.099999999999993,0.14674705068460842
9.199999999999992,0.14472647681280973
9.299999999999992,0.14281382371105109
9.399999999999991,0.14100232806192534
9.499999999999991,0.13928564501759824
9.59999999999999,0.13765781948221917
9.69999999999999,0.13611325957809833
9.79999999999999,0.1346467113057133
9.89999999999999,0.13325323590573968
9.99999999999999,0.1319281880996798
10.099999999999989,0.13066719827368897
10.199999999999989,0.12946615159169325
10.299999999999988,0.1283211714987051
10.399999999999988,0.12722860690385712
10.499999999999988,0.12618501370924215
10.599999999999987,0.12518714378426865
10.699999999999987,0.12423193380587048
10.799999999999986,0.12331649008386494
10.899999999999986,0.12243808141712212
10.999999999999986,0.12159412896254942
11.099999999999985,0.12078219465980995
11.199999999999985,0.11999997624714527
11.299999999999985,0.11924529802160118
11.399999999999984,0.1185161025511714
11.499999999999984,0.11781044665694432
11.599999999999984,0.11712649326652524
11.699999999999983,0.11646250602491366
11.799999999999983,0.11581684531848493
11.899999999999983,0.11518796146322718
11.999999999999982,0.11457439132262881
12.099999999999982,0.11397475453953386
12.199999999999982,0.11338774775754687
12.299999999999981,0.11281214231376095
12.39999999999998,0.11224678087579855
12.49999999999998,0.1116905728781004
