,t1=3
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.7453197723407665
3.1,0.7372096594057914
3.2,0.7261609472365952
3.3000000000000003,0.7124790418258097
3.4000000000000004,0.6964968329214656
3.5000000000000004,0.6785617957709241
3.6000000000000005,0.6590246879485698
3.7000000000000006,0.6382290225676226
3.8000000000000007,0.616502546447203
3.900000000000001,0.594150527033821
4.000000000000001,0.5714509120401482
4.100000000000001,0.5486514059233168
4.200000000000001,0.5259679417867339
4.300000000000001,0.5035846227065452
4.400000000000001,0.4816547114645116
4.500000000000002,0.46030241431047586
4.600000000000001,0.43962521700892915
4.700000000000001,0.41969657496407947
4.800000000000002,0.4005687047819349
4.900000000000002,0.38227546464316503
5.000000000000002,0.36483509073869447
5.100000000000001,0.3482527709697422
5.200000000000002,0.3325230038784854
5.3000000000000025,0.31763171183583205
5.400000000000002,0.30355810320429855
5.500000000000002,0.2902762844400989
5.600000000000002,0.277756631044645
5.700000000000003,0.2659669453894825
5.8000000000000025,0.25487341376624834
5.900000000000002,0.24444138770143953
6.000000000000003,0.23463601015134553
6.100000000000003,0.2254227127203586
6.200000000000003,0.21676759809737836
6.3000000000000025,0.20863772928997235
6.400000000000003,0.2010013414427082
6.5000000000000036,0.19382798736584989
6.600000000000003,0.18708863280613194
6.700000000000003,0.18075570878670832
6.800000000000003,0.17480313271412865
6.900000000000004,0.16920630499763425
7.0000000000000036,0.16394207640202207
7.100000000000003,0.1589887158767095
7.200000000000005,0.15432585514256525
7.300000000000004,0.1499344342330824
7.400000000000004,0.1457966365161451
7.5000000000000036,0.1418958253926476
7.600000000000005,0.13821647791301084
7.700000000000005,0.13474411859004187
7.800000000000004,0.13146525541029924
8.0,0.1283663709131071
8.1,0.12845756010235138
8.2,0.12863484920466017
8.299999999999999,0.1288925503390595
8.399999999999999,0.12922527768326894
8.499999999999998,0.12962791697480286
8.599999999999998,0.13009557959170556
8.699999999999998,0.13062358514473835
8.799999999999997,0.1312074355383859
8.899999999999997,0.1318427922252968
8.999999999999996,0.13252546108117644
9.099999999999996,0.13325137265634593
9.199999999999996,0.13401655462934686
9.299999999999995,0.1348171453632369
9.399999999999995,0.13564936511604883
9.499999999999995,0.13650951451280233
9.599999999999994,0.13739396294395104
9.699999999999994,0.13829914623620843
9.799999999999994,0.13922156016748544
9.899999999999993,0.1401577584429058
9.999999999999993,0.14110435136779878
10.099999999999993,0.14205800245751968
10.199999999999992,0.1430154279639686
10.299999999999992,0.14397340271451659
10.399999999999991,0.14492876187830814
10.499999999999991,0.14587839743010625
10.59999999999999,0.14681926291320238
10.69999999999999,0.1477483819153333
10.79999999999999,0.1486628456180559
10.89999999999999,0.14955982194086287
10.99999999999999,0.1504365587484697
11.099999999999989,0.15129038810654505
11.199999999999989,0.15211873334680542
11.299999999999988,0.15291911222591395
11.399999999999988,0.1536891437401019
11.499999999999988,0.15442655306504585
11.599999999999987,0.15512917522198072
11.699999999999987,0.15579496208052354
11.799999999999986,0.15642198452999478
11.899999999999986,0.15700843857357116
11.999999999999986,0.15755265067054067
12.099999999999985,0.1580530780402946
