,t1=5.6000000000000005
0.0,0.1
0.1,0.10719665150910174
0.2,0.11479271784363748
0.30000000000000004,0.12279602972011318
0.4,0.1312123783630102
0.5,0.14004516739390513
0.6000000000000001,0.1492950320430588
0.7000000000000001,0.15895944917078322
0.8,0.1690323474573215
0.9,0.17950365084738287
1.0,0.1903589500003514
1.1,0.2015790896219927
1.2000000000000002,0.213139827959337
1.3,0.2250115396019303
1.4000000000000001,0.23715898229259294
1.5,0.24954111983029792
1.6,0.26211107879338635
1.7000000000000002,0.27481619342163893
1.8,0.28759816829336965
1.9000000000000001,0.3003933808931112
2.0,0.31313339067838375
2.1,0.32574551221146486
2.2,0.3381535956250173
2.3000000000000003,0.3502789538842972
2.4000000000000004,0.3620414162769015
2.5,0.3733605057793162
2.6,0.38415670840773153
2.7,0.3943528048511635
2.8000000000000003,0.4038752199629989
2.9000000000000004,0.4126553732203328
3.0,0.42063093863573164
3.1,0.42774702322276964
3.2,0.4339572027606054
3.3000000000000003,0.4392243726612639
3.4000000000000004,0.44352139045652544
3.5,0.44683148357822056
3.6,0.44914841935354466
3.7,0.45047642977956565
3.8000000000000003,0.45082987992198886
3.9000000000000004,0.45023274753879544
4.0,0.4487178725380097
4.1000000000000005,0.44632606228582017
4.2,0.44310505926766425
4.3,0.4391084158612993
4.4,0.4343943231234774
4.5,0.4290244244587297
4.6000000000000005,0.4230626499733778
4.7,0.4165741048921082
4.800000000000001,0.409624033940723
4.9,0.40227689678279305
5.0,0.39459552354593036
5.1000000000000005,0.3866404346911981
5.2,0.37846924242037683
5.300000000000001,0.37013620870845154
5.4,0.36169189571933974
5.5,0.353182941019622
5.6000000000000005,0.3435056461542204
5.7,0.33390886106155165
5.8,0.3244291842636569
5.8999999999999995,0.3150981389021388
5.999999999999999,0.3059424772405294
6.099999999999999,0.29698451721193475
6.199999999999998,0.2882424574488532
6.299999999999998,0.27973076570948674
6.399999999999998,0.2714605633830015
6.499999999999997,0.26343992932323196
6.599999999999997,0.2556742755730605
6.699999999999997,0.2481666679235105
6.799999999999996,0.24091813282892877
6.899999999999996,0.2339279410447365
6.999999999999996,0.22719386932275992
7.099999999999995,0.2207124448900319
7.199999999999995,0.2144791348672962
7.2999999999999945,0.20848856260990806
7.399999999999994,0.20273466673459586
7.499999999999994,0.19721085457813098
7.599999999999993,0.19191012840789232
7.699999999999993,0.186825202979404
7.799999999999993,0.18194860025743723
7.899999999999992,0.17727273387163336
7.999999999999992,0.1727899806189352
8.09999999999999,0.1684927389942044
8.199999999999992,0.16437348160207896
8.29999999999999,0.1604247874456335
8.399999999999991,0.15663938660244708
8.49999999999999,0.1530101776067101
8.59999999999999,0.14953025288810287
8.699999999999989,0.14619291147425803
8.79999999999999,0.14299167101146698
8.899999999999988,0.13992027697654227
8.99999999999999,0.13697270388998822
9.099999999999987,0.1341431617424037
9.199999999999989,0.13142609080192313
9.299999999999986,0.12881616529050027
9.399999999999988,0.1263082848185661
9.499999999999986,0.1238975747047695
9.599999999999987,0.12157937686588641
9.699999999999985,0.11934924756970483
9.799999999999986,0.11720294627354165
9.899999999999984,0.11513643120192214
9.999999999999986,0.11314585560199773
10.099999999999984,0.11122755417282476
10.199999999999985,0.1093780405829969
10.299999999999983,0.10759399798056364
10.399999999999984,0.10587227116141096
10.499999999999982,0.10420986210570125
10.599999999999984,0.10260392015269111
10.699999999999982,0.10105173668175493
10.799999999999983,0.09955073845132635
10.89999999999998,0.0980984803528923
10.999999999999982,0.09669264035097276
11.09999999999998,0.09533101278364556
11.199999999999982,0.09401150281466479
11.29999999999998,0.09273212122456669
11.39999999999998,0.09149097883581211
11.499999999999979,0.09028628176170676
11.59999999999998,0.0891163265028569
11.699999999999978,0.08797949535976554
11.79999999999998,0.08687425217675082
11.899999999999977,0.08579913831023256
11.999999999999979,0.08475276867450238
12.099999999999977,0.08373382809412602
12.199999999999978,0.08274106726301377
12.299999999999976,0.08177329987845798
12.399999999999977,0.08082939958083189
12.499999999999975,0.07990829654854399
12.599999999999977,0.07900897438063992
12.699999999999974,0.07813046812406496
12.799999999999976,0.07727186147781955
12.899999999999974,0.07643228362731261
12.999999999999975,0.0756109076722081
13.099999999999973,0.07480694849998272
13.199999999999974,0.07401966021151628
13.299999999999972,0.07324833401837741
13.399999999999974,0.07249229704024349
13.499999999999972,0.07175091028366934
13.599999999999973,0.0710235663412312
13.69999999999997,0.07030968847666721
13.799999999999972,0.06960872910208758
13.89999999999997,0.06892016788260516
13.999999999999972,0.06824351042939351
14.09999999999997,0.06757828747427215
14.19999999999997,0.0669240535027383
14.299999999999969,0.06628038490077781
14.39999999999997,0.0656468794154272
14.6,0.06462387877406021
14.7,0.06423022207349459
14.799999999999999,0.0638417864982452
14.899999999999999,0.0634582180924697
14.999999999999998,0.06307918083992442
15.099999999999998,0.0627043577900688
15.199999999999998,0.06233345103247771
15.299999999999997,0.06196618178877612
15.399999999999997,0.06160228886637492
15.499999999999996,0.061241528167315276
15.599999999999996,0.06088367187625873
15.699999999999996,0.06052850526078424
15.799999999999995,0.060175828673360486
15.899999999999995,0.059825456278961506
15.999999999999995,0.05947721450992917
16.099999999999994,0.0591309426037852
16.199999999999996,0.05878649001120177
16.299999999999994,0.05844371843964484
16.39999999999999,0.05810250075401017
16.499999999999993,0.05776271974286819
16.599999999999994,0.057424266776149105
16.699999999999992,0.0570870413433864
