,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3967138801175374
6.1,1.3886805302983747
6.199999999999999,1.379493835587519
6.299999999999999,1.3693278420574915
6.399999999999999,1.3583408569240838
6.499999999999998,1.3466761697515204
6.599999999999998,1.3344628716412636
6.6999999999999975,1.3218167589441112
6.799999999999997,1.3088412691893916
6.899999999999997,1.2956284246686913
6.9999999999999964,1.2822597586395073
7.099999999999996,1.2688072096715306
7.199999999999996,1.2553339805326942
7.299999999999995,1.2418953456649113
7.399999999999995,1.2285394068144908
7.499999999999995,1.215307796647576
7.599999999999994,1.2022363288559672
7.699999999999994,1.189355593477387
7.799999999999994,1.1766915051884528
7.899999999999993,1.1642658014382783
7.999999999999993,1.1520964970641365
8.099999999999993,1.1401982953844054
8.199999999999992,1.1285829599988733
8.299999999999992,1.1172596525734384
8.399999999999991,1.1062352356591665
8.499999999999991,1.0955145474422445
8.59999999999999,1.085100643873089
8.69999999999999,1.074995014936811
8.79999999999999,1.0651977999430564
8.89999999999999,1.0557079400487486
8.99999999999999,1.0465233618254735
9.099999999999989,1.037641094382547
9.199999999999989,1.0290574176535796
9.299999999999988,1.020767956217702
9.399999999999988,1.012767794538482
9.499999999999988,1.0050515548797456
9.599999999999987,0.997613484154301
9.699999999999987,0.9904475198239333
9.799999999999986,0.9835473535130506
9.899999999999986,0.9769064871202925
9.999999999999986,0.9705182790860577
10.099999999999985,0.9643759906094245
10.199999999999985,0.9584728132761878
10.299999999999985,0.9528019191207082
10.399999999999984,0.9473564745260952
10.499999999999984,0.9421296720449062
10.599999999999984,0.9371147516539838
10.699999999999983,0.932305014525151
10.799999999999983,0.927693848203626
10.899999999999983,0.9232747308626037
10.999999999999982,0.919041249668936
11.099999999999982,0.9149871077960353
11.199999999999982,0.9111061314111736
11.299999999999981,0.9073922801079821
11.39999999999998,0.9038396471706885
11.49999999999998,0.9004424683759732
11.59999999999998,0.8971951221234936
11.69999999999998,0.8940921325256557
11.79999999999998,0.8911281717887135
12.0,0.8856531639412522
12.1,0.8832419800539957
12.2,0.8810554637725637
12.299999999999999,0.8790850650923053
12.399999999999999,0.8773225555904345
12.499999999999998,0.8757600697473069
12.599999999999998,0.8743900846681101
12.699999999999998,0.8732053949674035
12.799999999999997,0.8721990951629797
12.899999999999997,0.8713645725300827
12.999999999999996,0.8706954851337901
13.099999999999996,0.8701857456940535
13.199999999999996,0.869829530213463
13.299999999999995,0.8696212517007178
13.399999999999995,0.8695555275065923
13.499999999999995,0.8696271715805424
13.599999999999994,0.8698311780855521
13.699999999999994,0.8701627580602606
13.799999999999994,0.8706173003341169
13.899999999999993,0.8711903499980828
13.999999999999993,0.8718775944212822
14.099999999999993,0.8726748641137458
14.199999999999992,0.8735781323225383
14.299999999999992,0.8745834959705413
14.399999999999991,0.8756871702437726
14.499999999999991,0.8768854817381011
14.59999999999999,0.8781748587264699
14.69999999999999,0.879551828335747
14.79999999999999,0.8810130058441829
14.89999999999999,0.8825550915738866
14.99999999999999,0.8841748652689779
15.099999999999989,0.8858691784453414
15.199999999999989,0.887634953965808
15.299999999999988,0.8894691753406779
15.399999999999988,0.8913688833908424
15.499999999999988,0.893331175774846
15.599999999999987,0.895353205180462
15.699999999999987,0.8974321730978694
15.799999999999986,0.8995653295999524
15.899999999999986,0.9017499618144031
15.999999999999986,0.9039833976825925
16.099999999999987,0.9062630067172013
16.199999999999985,0.9085861960333355
16.299999999999983,0.9109504045659267
16.399999999999984,0.9133531065170271
16.499999999999986,0.9157918096538322
16.599999999999984,0.9182640536737243
16.69999999999998,0.9207674088079147
16.799999999999983,0.9232994770572983
16.899999999999984,0.925857891655096
16.999999999999982,0.9284403157650782
17.09999999999998,0.9310444430234648
17.19999999999998,0.9336679988793015
17.299999999999983,0.9363087406691569
17.39999999999998,0.9389644568242688
17.49999999999998,0.9416329689843643
17.59999999999998,0.9443121329634998
17.69999999999998,0.946999839105784
17.79999999999998,0.9496940116781809
17.899999999999977,0.952392612692132
17.99999999999998,0.9550936424496371
18.09999999999998,0.9577951408938499
18.199999999999978,0.9604951877900954
18.299999999999976,0.9631919018785164
18.399999999999977,0.9658834457157951
18.49999999999998,0.9685680254393362
18.599999999999977,0.9712438917159476
18.699999999999974,0.9739093418573922
18.799999999999976,0.976562721846196
18.899999999999977,0.9792024250444767
18.999999999999975,0.9818268940508612
19.099999999999973,0.9844346215217321
19.199999999999974,0.9870241524130221
19.299999999999976,0.9895940851634365
19.399999999999974,0.9921430704400545
19.49999999999997,0.9946698126663315
19.599999999999973,0.9971730705232587
19.699999999999974,0.9996516585821122
19.799999999999972,1.002104447484163
19.89999999999997,1.0045303632522595
19.99999999999997,1.0069283879791466
20.099999999999973,1.0092975598759244
20.19999999999997,1.01163697412791
20.29999999999997,1.013945782326952
20.39999999999997,1.0162231917735391
20.49999999999997,1.0184684653629628
20.59999999999997,1.0206809211033654
20.699999999999967,1.0228599331557946
20.79999999999997,1.0250049300782347
20.89999999999997,1.0271153936971127
20.999999999999968,1.029190858630941
21.099999999999966,1.031230911404895
21.199999999999967,1.0332351907633919
