,t1=10
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.200000000000001,1.135804401438824
9.3,1.130308280139114
9.4,1.1250379759208622
9.5,1.1199902607428196
9.600000000000001,1.115161556158721
9.700000000000001,1.1105479824560611
9.8,1.1061454020468513
9.9,1.101949457582681
10.0,1.097806039975449
10.1,1.093577289256766
10.2,1.0892817355219233
10.299999999999999,1.0849363558815714
10.399999999999999,1.0805566543691674
10.499999999999998,1.0761567334248145
10.599999999999998,1.0717494238976764
10.699999999999998,1.067346334114752
10.799999999999997,1.0629579433223955
10.899999999999997,1.0585936560934472
10.999999999999996,1.0542619033534182
11.099999999999996,1.04997023317617
11.199999999999996,1.0457253151803183
11.299999999999995,1.0415330495263384
11.399999999999995,1.037398613054485
11.499999999999995,1.0333265189857446
11.599999999999994,1.029320670216377
11.699999999999994,1.0253844058801225
11.799999999999994,1.0215205520817743
11.899999999999993,1.01773146046252
11.999999999999993,1.0140190589600193
12.099999999999993,1.010384879257094
12.199999999999992,1.0068300901885432
12.299999999999992,1.0033555383481836
12.399999999999991,0.9999617810894017
12.499999999999991,0.9966491045781422
12.59999999999999,0.9934175593703597
12.69999999999999,0.9902669782202257
12.79999999999999,0.9871970015768431
12.89999999999999,0.9842070969519913
12.99999999999999,0.9812965780672954
13.099999999999989,0.9784646233269146
13.199999999999989,0.9757102901825124
13.299999999999988,0.9730325318930784
13.399999999999988,0.9704302092773888
13.499999999999988,0.9679021053406404
13.599999999999987,0.9654469345337514
13.699999999999987,0.9630633512504312
13.799999999999986,0.9607499624476495
14.0,0.9563829154898701
14.1,0.9544321585387963
14.2,0.9526458471472268
14.299999999999999,0.951017195476427
14.399999999999999,0.9495396346986134
14.499999999999998,0.9482068653563812
14.599999999999998,0.947012845090697
14.699999999999998,0.9459517889855791
14.799999999999997,0.9450181283125338
14.899999999999997,0.9442065240755845
14.999999999999996,0.9435118509362306
15.099999999999996,0.9429291872220192
15.199999999999996,0.9424538015725209
15.299999999999995,0.9420811624291134
15.399999999999995,0.9418069198060728
15.499999999999995,0.9416268839535507
15.599999999999994,0.9415370200505371
15.699999999999994,0.9415334357179979
15.799999999999994,0.9416124034792865
15.899999999999993,0.9417703486804835
15.999999999999993,0.942003827001809
16.099999999999994,0.9423095151816303
16.199999999999992,0.9426842109054104
16.29999999999999,0.9431248293174912
16.39999999999999,0.9436284028469645
16.499999999999993,0.9441920670183588
16.59999999999999,0.9448130606931953
16.69999999999999,0.9454887204607885
16.79999999999999,0.9462164746581881
16.89999999999999,0.9469938424273258
16.99999999999999,0.9478184267763432
17.099999999999987,0.9486879118897887
17.19999999999999,0.9496000616181901
17.29999999999999,0.9505527127316532
17.399999999999988,0.9515437752644222
17.499999999999986,0.9525712275440287
17.599999999999987,0.953633111711269
17.69999999999999,0.9547275316636109
17.799999999999986,0.9558526531050844
17.899999999999984,0.9570067019933194
17.999999999999986,0.9581879601768412
18.099999999999987,0.9593947655426622
18.199999999999985,0.960625506968682
18.299999999999983,0.9618786171174638
18.399999999999984,0.9631525812754039
18.499999999999986,0.9644459324145208
18.599999999999984,0.9657572488885332
18.69999999999998,0.9670851491485789
18.799999999999983,0.9684282955285874
18.899999999999984,0.969785391816838
18.999999999999982,0.9711551818000256
19.09999999999998,0.9725364468129327
19.19999999999998,0.9739280061360478
19.299999999999983,0.9753287160342229
19.39999999999998,0.9767374687370411
19.49999999999998,0.9781531899626245
19.59999999999998,0.9795748391727358
19.69999999999998,0.9810014092973551
19.79999999999998,0.982431925678615
19.899999999999977,0.9838654448491464
19.99999999999998,0.9853010539700305
20.09999999999998,0.9867378707759248
20.199999999999978,0.9881750428156156
20.299999999999976,0.9896117463042691
20.399999999999977,0.9910471851611874
20.49999999999998,0.992480592033685
20.599999999999977,0.9939112272936069
20.699999999999974,0.9953383786917679
20.799999999999976,0.9967613604833585
20.899999999999977,0.9981795104596941
20.999999999999975,0.9995921931159278
21.099999999999973,1.0009987984137678
21.199999999999974,1.0023987411916084
21.299999999999976,1.0037914607872807
21.399999999999974,1.0051764190786747
21.49999999999997,1.0065531014643778
21.599999999999973,1.0079210168368353
21.699999999999974,1.009279696843452
21.799999999999972,1.0106286955728079
21.89999999999997,1.0119675883668406
