,t1=5
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4121808038783967
5.1,1.4151999738546002
5.199999999999999,1.4156186295331965
5.299999999999999,1.4137151776477297
5.399999999999999,1.4097541286807949
5.499999999999998,1.4039841879463326
5.599999999999998,1.3966372193975825
5.6999999999999975,1.387927689836231
5.799999999999997,1.3780526442523549
6.0,1.3558160586242265
6.1,1.3443251459316004
6.199999999999999,1.332776973980034
6.299999999999999,1.3212230864505021
6.399999999999999,1.3097093956056172
6.499999999999998,1.2982765824111957
6.599999999999998,1.2869605006903768
6.6999999999999975,1.275792595863423
6.799999999999997,1.2648003062681423
6.899999999999997,1.2540073608886775
6.9999999999999964,1.2434341481310063
7.099999999999996,1.2330980176235953
7.199999999999996,1.2230135659965038
7.299999999999995,1.2131928964966034
7.399999999999995,1.2036458855659893
7.499999999999995,1.1943803711852865
7.599999999999994,1.185402392916256
7.699999999999994,1.1767163520207606
7.799999999999994,1.1683252046264376
7.899999999999993,1.1602306092463495
7.999999999999993,1.1524330670988894
8.099999999999993,1.1449320646844607
8.199999999999992,1.1377261736216264
8.299999999999992,1.1308131767187506
8.399999999999991,1.1241901485047472
8.499999999999991,1.117853564337783
8.59999999999999,1.1117993546253226
8.69999999999999,1.106022973016519
8.79999999999999,1.100519502730361
8.89999999999999,1.0952836733260347
8.99999999999999,1.0903099350992973
9.099999999999989,1.0855924945039357
9.199999999999989,1.0811253624268324
9.299999999999988,1.076902388413274
9.399999999999988,1.0729172973891858
9.499999999999988,1.0691637187499496
9.599999999999987,1.0656352135936114
9.699999999999987,1.0623252989558956
9.799999999999986,1.0592274693317896
9.899999999999986,1.056335216249412
9.999999999999986,1.0536420408880423
10.099999999999985,1.0511414774650976
10.199999999999985,1.0488270999891625
10.299999999999985,1.0466925349115284
10.399999999999984,1.0447314746426246
10.499999999999984,1.04293768118637
10.599999999999984,1.0413049990988152
10.699999999999983,1.0398273597403307
10.799999999999983,1.0384987865289104
10.899999999999983,1.0373134032608362
10.999999999999982,1.0362654347484184
11.099999999999982,1.0353492131130855
11.199999999999982,1.0345591803299168
11.299999999999981,1.033889889737497
11.39999999999998,1.033336010467045
11.49999999999998,1.0328923271091222
11.59999999999998,1.0325537421825064
11.69999999999998,1.0323152774505686
11.79999999999998,1.0321720736375155
11.899999999999979,1.0321193923311411
11.999999999999979,1.0321526152988778
12.099999999999978,1.0322672448525563
12.199999999999978,1.0324589042101469
12.299999999999978,1.0327233365253734
12.399999999999977,1.0330564053593707
12.499999999999977,1.0334540932472203
12.599999999999977,1.0339125008067136
12.699999999999976,1.0344278473003963
12.799999999999976,1.0349964693557536
12.899999999999975,1.0356148198490904
12.999999999999975,1.03627946615594
13.099999999999975,1.0369870893629791
13.199999999999974,1.0377344842516354
13.299999999999974,1.0385185566163802
13.399999999999974,1.0393363213358982
13.499999999999973,1.0401849030886872
13.599999999999973,1.0410615337127838
13.699999999999973,1.0419635496450177
13.799999999999972,1.0428883923318009
13.899999999999972,1.0438336058355058
13.999999999999972,1.0447968338685447
14.099999999999971,1.0457758198619922
14.19999999999997,1.0467684047188024
14.29999999999997,1.0477725235515283
14.39999999999997,1.0487862057827624
14.49999999999997,1.0498075731564602
14.59999999999997,1.0508348372549774
14.699999999999969,1.0518662952781461
14.799999999999969,1.0529003313253091
14.899999999999968,1.0539354137507722
14.999999999999968,1.0549700925401528
15.099999999999968,1.0560029959386237
15.199999999999967,1.0570328306018315
15.299999999999967,1.0580583789568538
15.399999999999967,1.0590784965871463
15.499999999999966,1.060092109361328
15.599999999999966,1.0610982128469968
15.699999999999966,1.0620958697094343
15.799999999999965,1.0630842072521525
15.899999999999965,1.0640624150356601
15.999999999999964,1.0650297434354163
16.099999999999966,1.0659855012523969
16.199999999999964,1.0669290536046365
16.29999999999996,1.0678598198095548
16.399999999999963,1.068777271250071
16.499999999999964,1.0696809292636973
16.599999999999962,1.070570363629008
16.69999999999996,1.0714451903374775
16.79999999999996,1.072305069091961
16.899999999999963,1.0731497015176734
16.99999999999996,1.0739788291621082
17.09999999999996,1.0747922328086899
17.19999999999996,1.0755897297698056
17.29999999999996,1.0763711715325825
17.39999999999996,1.0771364422820462
17.499999999999957,1.0778854571541034
17.59999999999996,1.078618161870577
17.69999999999996,1.0793345298685042
17.799999999999958,1.0800345605278885
17.899999999999956,1.0807182778549065
17.999999999999957,1.081385728984905
18.09999999999996,1.0820369832498211
18.199999999999957,1.082672130123547
18.299999999999955,1.083291277875247
18.399999999999956,1.0838945522824988
18.499999999999957,1.0844820953826568
18.599999999999955,1.0850540645869495
18.699999999999953,1.085610630983604
18.799999999999955,1.0861519782750513
18.899999999999956,1.0866783016868082
18.999999999999954,1.087189807065245
19.09999999999995,1.0876867103675663
19.199999999999953,1.0881692359662962
19.299999999999955,1.088637615986324
19.399999999999952,1.089092089489598
19.49999999999995,1.0895329014790769
19.59999999999995,1.0899603018399844
19.699999999999953,1.0903745451435944
19.79999999999995,1.0907758897437272
19.89999999999995,1.0911645971117936
19.99999999999995,1.0915409310972402
20.09999999999995,1.0919051572788145
20.19999999999995,1.09225754264079
20.299999999999947,1.0925983549752447
20.39999999999995,1.0929278624206553
20.49999999999995,1.093246332693452
20.599999999999948,1.0935540327180102
20.699999999999946,1.093851228580088
20.799999999999947,1.0941381850166145
20.89999999999995,1.0944151651045047
20.999999999999947,1.0946824294767266
21.099999999999945,1.0949402363083915
