,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3967138801175374
6.1,1.3886805302983747
6.199999999999999,1.379493835587519
6.299999999999999,1.3693278420574915
6.399999999999999,1.3583408569240838
6.499999999999998,1.3466761697515204
6.599999999999998,1.3344628716412636
6.6999999999999975,1.3218167589441112
6.799999999999997,1.3088412691893916
6.899999999999997,1.2956284246686913
6.9999999999999964,1.2822597586395073
7.099999999999996,1.2688072096715306
7.199999999999996,1.2553339805326942
7.299999999999995,1.2418953456649113
7.399999999999995,1.2285394068144908
7.499999999999995,1.215307796647576
7.599999999999994,1.2022363288559672
7.699999999999994,1.189355593477387
7.799999999999994,1.1766915051884528
7.899999999999993,1.1642658014382783
7.999999999999993,1.1520964970641365
8.099999999999993,1.1401982953844054
8.199999999999992,1.1285829599988733
8.299999999999992,1.1172596525734384
8.399999999999991,1.1062352356591665
8.499999999999991,1.0955145474422445
8.59999999999999,1.085100643873089
8.69999999999999,1.074995014936811
8.79999999999999,1.0651977999430564
8.89999999999999,1.0557079400487486
8.99999999999999,1.0465233618254735
9.099999999999989,1.037641094382547
9.199999999999989,1.0290574176535796
9.299999999999988,1.020767956217702
9.399999999999988,1.012767794538482
9.499999999999988,1.0050515548797456
9.599999999999987,0.997613484154301
9.699999999999987,0.9904475198239333
9.799999999999986,0.9835473535130506
9.899999999999986,0.9769064871202925
9.999999999999986,0.9705182790860577
10.099999999999985,0.9643759906094245
10.199999999999985,0.9584728132761878
10.299999999999985,0.9528019191207082
10.399999999999984,0.9473564745260952
10.499999999999984,0.9421296720449062
10.599999999999984,0.9371147516539838
10.699999999999983,0.932305014525151
10.799999999999983,0.927693848203626
11.0,0.9191056793779482
11.1,0.9152407515986787
11.2,0.911668127845841
11.299999999999999,0.908376494399921
11.399999999999999,0.9053549937956469
11.499999999999998,0.9025932254357708
11.599999999999998,0.9000812229048756
11.699999999999998,0.8978094192015875
11.799999999999997,0.8957686461997868
11.899999999999997,0.893950108404072
11.999999999999996,0.8923453621700592
12.099999999999996,0.8909463179679463
12.199999999999996,0.8897452110742919
12.299999999999995,0.8887345680184429
12.399999999999995,0.8879071920277525
12.499999999999995,0.8872561828175236
12.599999999999994,0.8867749045057692
12.699999999999994,0.8864569589938301
12.799999999999994,0.8862961894111326
12.899999999999993,0.886286655677955
12.999999999999993,0.8864226275791363
13.099999999999993,0.8866985744259668
13.199999999999992,0.8871091478698914
13.299999999999992,0.887649179144567
13.399999999999991,0.8883136640206988
13.499999999999991,0.8890977530560041
13.59999999999999,0.8899967484453046
13.69999999999999,0.8910060854446716
13.79999999999999,0.8921213262148473
13.89999999999999,0.8933381564748205
13.99999999999999,0.8946523825066851
14.099999999999989,0.8960599181704381
14.199999999999989,0.8975567834888947
14.299999999999988,0.8991390887041855
14.399999999999988,0.9008030294134457
14.499999999999988,0.9025448924196379
14.599999999999987,0.9043610469004751
14.699999999999987,0.9062479345029705
14.799999999999986,0.9082020681633607
14.899999999999986,0.9102200312346453
14.999999999999986,0.9122984727774924
15.099999999999985,0.9144341029296404
15.199999999999985,0.9166236918019852
15.299999999999985,0.9188640676492238
15.399999999999984,0.9211521145549925
15.499999999999984,0.9234847685788362
15.599999999999984,0.9258590186193423
15.699999999999983,0.9282719052595209
15.799999999999983,0.9307205194439364
15.899999999999983,0.9332020001200665
15.999999999999982,0.9357135360900908
16.09999999999998,0.9382523654768704
16.19999999999998,0.9408157749076617
16.299999999999983,0.9434010977974964
16.39999999999998,0.946005717986688
16.49999999999998,0.9486270692962653
16.59999999999998,0.9512626362679382
16.69999999999998,0.9539099531937201
16.79999999999998,0.9565666036680678
16.899999999999977,0.959230224564194
16.99999999999998,0.9618985053780957
17.09999999999998,0.9645691889280399
17.199999999999978,0.9672400738416677
17.299999999999976,0.9699090150721044
17.399999999999977,0.9725739234633225
17.49999999999998,0.9752327672927974
17.599999999999977,0.9778835731160568
17.699999999999974,0.9805244284585923
17.799999999999976,0.9831534814385705
17.899999999999977,0.9857689410747242
17.999999999999975,0.9883690784525132
18.099999999999973,0.9909522274751908
18.199999999999974,0.9935167867803003
18.299999999999976,0.9960612190488439
18.399999999999974,0.9985840515188178
18.49999999999997,1.001083876507469
18.599999999999973,1.0035593517987342
18.699999999999974,1.0060092016089628
18.799999999999972,1.0084322156024903
18.89999999999997,1.0108272490090322
18.99999999999997,1.0131932224205258
19.099999999999973,1.0155291220228098
19.19999999999997,1.0178340004957296
19.29999999999997,1.020106974403182
19.39999999999997,1.0223472242469989
19.49999999999997,1.024553993718664
19.59999999999997,1.026726589633494
19.699999999999967,1.0288643815458316
19.79999999999997,1.0309667992161067
19.89999999999997,1.0330333320835436
19.999999999999968,1.0350635279917129
20.099999999999966,1.0370569930175777
20.199999999999967,1.0390133898318745
20.29999999999997,1.0409324353375347
20.399999999999967,1.0428138996157297
20.499999999999964,1.0446576042961768
20.599999999999966,1.0464634220752416
20.699999999999967,1.0482312746260911
20.799999999999965,1.0499611301693066
20.899999999999963,1.0516530021500974
20.999999999999964,1.0533069474464916
21.099999999999966,1.0549230652172752
21.199999999999964,1.0565014947862585
