,t1=2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42578903290823145
2.1,0.4619733128287159
2.2,0.49851368867309925
2.3000000000000003,0.5352590506547675
2.4000000000000004,0.5720481253648123
2.5000000000000004,0.6087121389734869
2.6000000000000005,0.6450776625423702
2.7000000000000006,0.6809697026071759
2.8000000000000007,0.7162148676807231
2.900000000000001,0.750644503405956
3.000000000000001,0.7840976930382688
3.100000000000001,0.8164240060184984
3.200000000000001,0.8474859190798986
3.300000000000001,0.8771608399769784
3.4000000000000012,0.9053426689586476
3.5000000000000013,0.9319428818812131
3.6000000000000014,0.9568911303806785
3.7000000000000015,0.9801353732674978
3.8000000000000016,1.001641576385167
3.9000000000000017,1.0213930397863034
4.000000000000002,1.0393893945653523
4.100000000000001,1.0556453461747168
4.200000000000002,1.0701892299319689
4.3000000000000025,1.0830614428300225
4.400000000000002,1.0943128082618103
4.500000000000002,1.104002930767781
4.600000000000002,1.1121985824541651
4.700000000000003,1.1189721642952886
4.8000000000000025,1.1244002554781878
4.900000000000002,1.1285622881014035
5.000000000000003,1.1315393506789488
5.100000000000003,1.133413124542881
5.200000000000003,1.1342649617274188
5.3000000000000025,1.1341750976653322
5.400000000000003,1.1332219892108322
5.5000000000000036,1.1314817753245334
5.600000000000003,1.129027847965206
5.700000000000003,1.1259305206606867
5.800000000000003,1.1222567865704018
5.900000000000004,1.1180701542905784
6.0000000000000036,1.1134305464102374
6.100000000000003,1.1083942609544473
6.200000000000005,1.1030139762021272
6.300000000000004,1.0973387963785943
6.400000000000004,1.0914143257446636
6.5000000000000036,1.0852827729190577
6.600000000000005,1.0789830696924925
6.700000000000005,1.0725510077207574
6.800000000000004,1.0660193825888322
6.900000000000004,1.0594181456712617
7.000000000000005,1.0527745600824556
7.100000000000005,1.0461133564814276
7.200000000000005,1.0394568877541324
7.300000000000004,1.0328252820480848
7.400000000000006,1.0262365920303331
7.500000000000005,1.019706937866283
7.600000000000005,1.0132506464638056
7.700000000000005,1.0068803838803704
7.800000000000006,1.0006072803289094
7.900000000000006,0.9944410508771087
8.000000000000005,0.988390108379868
8.100000000000005,0.9824616687713815
8.200000000000006,0.9766618529196397
8.300000000000006,0.9709957779578581
8.400000000000006,0.9654676466620159
8.500000000000005,0.9600808273556932
8.600000000000007,0.9548379309978723
8.700000000000006,0.9497408808447292
8.800000000000006,0.9447909782519103
8.900000000000006,0.9399889629485568
9.000000000000007,0.9353350691297629
9.100000000000007,0.9308290768895049
9.200000000000006,0.926470359692013
9.300000000000006,0.922257928929402
9.400000000000007,0.9181904738108401
9.500000000000007,0.9142663983817474
9.600000000000007,0.9104838552560844
9.700000000000006,0.906840777244803
9.800000000000008,0.9033349054092707
9.900000000000007,0.8999638152103595
10.000000000000007,0.8967249406673554
10.100000000000007,0.8936155953436701
10.200000000000008,0.8906329927262676
10.300000000000008,0.8877742642005965
10.400000000000007,0.8850364744131805
10.500000000000009,0.8824166370974554
10.600000000000009,0.8799117279863776
10.700000000000008,0.8775186967378752
10.800000000000008,0.8752344784311002
10.900000000000007,0.873056002619217
11.000000000000009,0.870980202456107
11.100000000000009,0.8690040227994364
11.200000000000008,0.8671244265522747
11.30000000000001,0.8653384017410306
11.40000000000001,0.8636429671423382
11.500000000000009,0.862035175848763
11.600000000000009,0.8605121206657828
11.700000000000008,0.859070938073238
11.80000000000001,0.8577088106149842
11.90000000000001,0.8564229701967194
12.000000000000009,0.8552107008829329
12.10000000000001,0.8540693402108952
12.20000000000001,0.8529962810072342
12.30000000000001,0.8519889733090508
12.40000000000001,0.8510449249942151
12.500000000000009,0.8501617024617871
12.60000000000001,0.8493369318035544
12.70000000000001,0.8485682989315795
12.80000000000001,0.8478535495008499
12.900000000000011,0.8471904894785783
13.00000000000001,0.846576984874882
13.10000000000001,0.8460109611527669
13.20000000000001,0.845490403309823
13.30000000000001,0.8450133553313707
13.400000000000011,0.8445779193282599
13.50000000000001,0.844182255195375
13.60000000000001,0.8438245798550955
13.700000000000012,0.8435031662085176
13.800000000000011,0.8432163425339824
13.900000000000011,0.8429624916640642
14.00000000000001,0.8427400496735818
14.10000000000001,0.8425475051003163
14.200000000000012,0.8423833980293424
14.300000000000011,0.8422463189156666
14.400000000000011,0.842134907504863
14.500000000000012,0.8420478517316088
14.600000000000012,0.8419838867694518
14.700000000000012,0.841941793929487
14.800000000000011,0.8419203993283157
15.0,0.8420141022062119
15.1,0.8422814499974897
15.2,0.8427148932432391
15.299999999999999,0.8433088635103045
15.399999999999999,0.8440579867662492
15.499999999999998,0.8449570517068766
15.599999999999998,0.8460010015363995
15.699999999999998,0.8471849205297131
15.799999999999997,0.8485040327809606
15.899999999999997,0.8499536771953048
15.999999999999996,0.8515293070011258
16.099999999999994,0.8532264757718606
16.199999999999996,0.8550408379605127
16.299999999999997,0.8569681287319302
16.399999999999995,0.859004147964234
16.499999999999993,0.8611447525609668
16.599999999999994,0.8633858884165886
16.699999999999996,0.8657235455651575
16.799999999999994,0.8681537592395585
16.89999999999999,0.8706726139068047
16.999999999999993,0.873276226609985
17.099999999999994,0.8759607503660266
17.199999999999992,0.878722370860056
17.29999999999999,0.8815572961496148
17.39999999999999,0.8844617625679239
17.499999999999993,0.8874320291119788
17.59999999999999,0.8904643716400779
17.69999999999999,0.8935550914191014
17.79999999999999,0.8967005046856552
17.89999999999999,0.8998969429444371
17.99999999999999,0.9031407561475641
18.099999999999987,0.9064283182139269
18.19999999999999,0.9097560232870402
18.29999999999999,0.9131202912334152
18.399999999999988,0.91651755924167
18.499999999999986,0.9199442856673405
18.599999999999987,0.9233969621203506
18.69999999999999,0.9268721123073332
18.799999999999986,0.9303662882404381
18.899999999999984,0.9338760790770481
18.999999999999986,0.9373981154651873
19.099999999999987,0.9409290715260326
19.199999999999985,0.9444656651358755
19.299999999999983,0.9480046663071158
19.399999999999984,0.9515429004675772
19.499999999999986,0.9550772503232537
19.599999999999984,0.9586046582785371
19.69999999999998,0.962122134577446
19.799999999999983,0.9656267601002797
19.899999999999984,0.9691156866451693
19.999999999999982,0.972586142529458
20.09999999999998,0.9760354381078001
20.19999999999998,0.9794609681272243
20.299999999999983,0.9828602106760731
20.39999999999998,0.9862307352492211
20.49999999999998,0.9895702055362476
20.59999999999998,0.9928763816357764
