,t1=5
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4121808038783967
5.1,1.4151999738546002
5.199999999999999,1.4156186295331965
5.299999999999999,1.4137151776477297
5.399999999999999,1.4097541286807949
5.499999999999998,1.4039841879463326
5.599999999999998,1.3966372193975825
5.6999999999999975,1.387927689836231
5.799999999999997,1.3780526442523549
5.899999999999997,1.3671920157685755
5.9999999999999964,1.355509241560421
6.099999999999996,1.3431519994721393
6.199999999999996,1.3302531221820466
6.299999999999995,1.3169315644342696
6.399999999999995,1.3032933996385547
6.499999999999995,1.2894328232654027
6.599999999999994,1.2754331393564557
6.699999999999994,1.2613676974170505
6.799999999999994,1.2473008057799675
6.899999999999993,1.2332885770221749
6.999999999999993,1.2193797211722126
7.0999999999999925,1.2056162806926254
7.199999999999992,1.192034310464106
7.299999999999992,1.178664499317465
7.3999999999999915,1.1655327392422674
7.499999999999991,1.1526606440588862
7.599999999999991,1.1400660190922676
7.69999999999999,1.127763287822746
7.79999999999999,1.1157638777640149
7.89999999999999,1.1040765669601673
7.999999999999989,1.0927077968799388
8.099999999999989,1.08166195349239
8.199999999999989,1.0709416198263932
8.299999999999988,1.0605478021558323
8.399999999999988,1.0504801329245916
8.499999999999988,1.0407370513341079
8.599999999999987,1.0313159656965951
8.699999999999987,1.022213398012822
8.799999999999986,1.0134251123117806
8.899999999999986,1.0049462295461922
8.999999999999986,0.9967713284978474
9.099999999999985,0.988894540277156
9.199999999999985,0.9813096256790439
9.299999999999985,0.9740100421991931
9.399999999999984,0.9669890171452773
9.499999999999984,0.9602395938087709
9.599999999999984,0.9537546828820299
9.699999999999983,0.9475271109318026
9.799999999999983,0.9415496490478272
9.899999999999983,0.9358150524405602
9.999999999999982,0.930316089327348
10.099999999999982,0.925045559892892
10.199999999999982,0.9199963248598465
10.299999999999981,0.9151613209251995
10.39999999999998,0.9105335750734819
10.49999999999998,0.9061062223593989
10.59999999999998,0.9018725134902796
10.69999999999998,0.8978258256760299
10.79999999999998,0.8939596720023459
10.899999999999979,0.8902677046918245
10.999999999999979,0.8867437226727111
11.099999999999978,0.8833816750270846
11.199999999999978,0.8801756621899366
11.299999999999978,0.8771199404374554
11.399999999999977,0.8742089209558981
11.499999999999977,0.8714371711069581
11.599999999999977,0.8687994147787658
11.699999999999976,0.8662905305227065
11.799999999999976,0.8639055506754748
11.899999999999975,0.8616396607654321
11.999999999999975,0.8594881969566374
12.099999999999975,0.8574466434246637
12.199999999999974,0.8555106311919085
12.299999999999974,0.8536759339877774
12.399999999999974,0.8519384665393913
12.499999999999973,0.8502942812499967
12.599999999999973,0.8487395647939318
12.699999999999973,0.8472706358172244
12.799999999999972,0.8458839408811314
12.899999999999972,0.8445760519127293
12.999999999999972,0.8433436623809138
13.099999999999971,0.8421835835211654
13.19999999999997,0.8410927426335755
13.29999999999997,0.8400681788217651
13.39999999999997,0.839107039373151
13.49999999999997,0.8382065773199008
13.59999999999997,0.8373641477412336
13.699999999999969,0.8365772045154073
13.799999999999969,0.835843297789585
14.0,0.8345771493150481
14.1,0.8341422288955089
14.2,0.8338501964438066
14.299999999999999,0.8336963135155862
14.399999999999999,0.8336759821615715
14.499999999999998,0.8337848154402419
14.599999999999998,0.8340186087810786
14.699999999999998,0.8343733365416403
14.799999999999997,0.8348451354118941
14.899999999999997,0.8354302913352144
14.999999999999996,0.8361252360921964
15.099999999999996,0.8369265352069176
15.199999999999996,0.8378308761384744
15.299999999999995,0.8388350613671811
15.399999999999995,0.8399360163322716
15.499999999999995,0.8411307701026982
15.599999999999994,0.8424164341136621
15.699999999999994,0.8437901968999537
15.799999999999994,0.8452493132193902
15.899999999999993,0.8467911031531375
15.999999999999993,0.8484129907272909
16.099999999999994,0.8501124564744665
16.199999999999992,0.8518870292398352
16.29999999999999,0.8537342722483284
16.39999999999999,0.8556517924384986
16.499999999999993,0.8576372431324764
16.59999999999999,0.859688313225971
16.69999999999999,0.8618027190982668
16.79999999999999,0.8639782058872892
16.89999999999999,0.8662125403959281
16.99999999999999,0.8685035092846065
17.099999999999987,0.8708489179010208
17.19999999999999,0.8732465836170688
17.29999999999999,0.8756943373286191
17.399999999999988,0.8781900208137802
17.499999999999986,0.8807314819150608
17.599999999999987,0.8833165780310573
17.69999999999999,0.8859431702039919
17.799999999999986,0.8886091221811758
17.899999999999984,0.8913123013807762
17.999999999999986,0.894050580528898
18.099999999999987,0.8968218352041044
18.199999999999985,0.8996239456993255
18.299999999999983,0.9024547910947881
18.399999999999984,0.905312253081261
18.499999999999986,0.9081942192207044
18.599999999999984,0.9110985819567188
18.69999999999998,0.914023236687178
18.799999999999983,0.9169660861965337
18.899999999999984,0.9199250414420937
18.999999999999982,0.9228980221654173
19.09999999999998,0.9258829580826367
19.19999999999998,0.9288777918311445
19.299999999999983,0.9318804804404109
19.39999999999998,0.9348889958896491
19.49999999999998,0.9379013281231542
19.59999999999998,0.940915487530384
19.69999999999998,0.9439295066063108
19.79999999999998,0.9469414408293139
19.899999999999977,0.9499493726948647
19.99999999999998,0.9529514136742502
20.09999999999998,0.9559457050357596
20.199999999999978,0.9589304202895651
20.299999999999976,0.961903769075661
20.399999999999977,0.9648639988046258
20.49999999999998,0.9678093969960069
20.599999999999977,0.9707382906018992
20.699999999999974,0.9736490493810174
20.799999999999976,0.976540088921597
20.899999999999977,0.9794098713782758
20.999999999999975,0.982256907047831
21.099999999999973,0.9850797584335881
