,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
5.900000000000002,1.2791333192150263
6.000000000000002,1.2673229486467534
6.100000000000001,1.255189363052612
6.200000000000002,1.242817580243472
6.3000000000000025,1.2302834476142044
6.400000000000002,1.2176543564816826
6.500000000000002,1.2049899355146865
6.600000000000002,1.192342717612162
6.700000000000003,1.1797587677928831
6.8000000000000025,1.1672782753564177
6.900000000000002,1.1549361075952427
7.000000000000003,1.1427623224675845
7.100000000000003,1.1307826411138582
7.200000000000003,1.1190188888282195
7.3000000000000025,1.1074893920206466
7.400000000000003,1.0962093446211938
7.5000000000000036,1.085191142856165
7.600000000000003,1.0744446880672183
7.700000000000003,1.0639776634227103
7.800000000000003,1.0537957832780167
7.900000000000004,1.0439030193186476
8.000000000000004,1.0343018051009005
8.100000000000003,1.0249932206160963
8.200000000000005,1.0159771579381722
8.300000000000004,1.007252470851481
8.400000000000004,0.9988171091347524
8.500000000000004,0.9906682408244131
8.600000000000005,0.9828023570063621
8.700000000000005,0.9752153720469185
8.800000000000004,0.9679027091823978
8.900000000000004,0.9608593759464877
9.000000000000005,0.95408003755048
9.100000000000005,0.9475590736473608
9.200000000000005,0.9412906368445538
9.300000000000004,0.9352686999722466
9.400000000000006,0.9294870983407332
9.500000000000005,0.9239395707012046
9.600000000000005,0.9186197893544719
9.700000000000005,0.9135213928713742
9.800000000000006,0.9086380107996501
9.900000000000006,0.9039632863239624
10.000000000000005,0.8994908977013055
10.100000000000005,0.8952145734088929
10.200000000000006,0.8911281091766453
10.300000000000006,0.8872253797235211
10.400000000000006,0.8835003499285149
10.500000000000005,0.8799470849338867
10.600000000000007,0.876559756723748
10.700000000000006,0.8733326519545583
10.800000000000006,0.8702601763827705
11.0,0.8646343285043824
11.1,0.8622206109550855
11.2,0.8600854038341403
11.299999999999999,0.8582188557024495
11.399999999999999,0.8566114933756793
11.499999999999998,0.8552542256864901
11.599999999999998,0.8541383290049104
11.699999999999998,0.8532553989460815
11.799999999999997,0.8525973548372587
11.899999999999997,0.8521564138394223
11.999999999999996,0.8519250674740356
12.099999999999996,0.8518960777987914
12.199999999999996,0.8520624633844259
12.299999999999995,0.8524174581409377
12.399999999999995,0.8529544935076588
12.499999999999995,0.8536671938799357
12.599999999999994,0.8545493991796246
12.699999999999994,0.8555950984248459
12.799999999999994,0.8567984393872597
12.899999999999993,0.8581537159091922
12.999999999999993,0.8596553470945478
13.099999999999993,0.8612978777825878
13.199999999999992,0.8630759599982651
13.299999999999992,0.8649843431516893
13.399999999999991,0.8670178739825932
13.499999999999991,0.8691714767511215
13.59999999999999,0.8714401532206164
13.69999999999999,0.8738189765286327
13.79999999999999,0.8763030741547343
13.89999999999999,0.8788876250799944
13.99999999999999,0.8815678643493504
14.099999999999989,0.8843390783153117
14.199999999999989,0.8871965958164728
14.299999999999988,0.890135790703293
14.399999999999988,0.8931520638888976
14.499999999999988,0.8962408497381911
14.599999999999987,0.8993976230524066
14.699999999999987,0.9026178945030999
14.799999999999986,0.9058972027241564
14.899999999999986,0.9092311203274002
14.999999999999986,0.9126152569837694
15.099999999999985,0.916045259325495
15.199999999999985,0.9195168094677094
15.299999999999985,0.9230256304821389
15.399999999999984,0.9265674896805043
15.499999999999984,0.9301382010951373
15.599999999999984,0.9337336245753343
15.699999999999983,0.9373496741424066
15.799999999999983,0.9409823220310987
15.899999999999983,0.9446276018775023
15.999999999999982,0.948281607589782
16.09999999999998,0.9519405044307742
16.19999999999998,0.9556005329351345
16.299999999999983,0.9592580119878378
16.39999999999998,0.9629093376719271
16.49999999999998,0.9665509957491835
16.59999999999998,0.9701795647928427
16.69999999999998,0.9737917185158123
16.79999999999998,0.9773842249350958
16.899999999999977,0.9809539585742432
16.99999999999998,0.984497902468658
17.09999999999998,0.9880131492945053
17.199999999999978,0.991496901134118
17.299999999999976,0.9949464797028614
17.399999999999977,0.9983593271764161
17.49999999999998,1.0017330059817908
17.599999999999977,1.00506519917051
17.699999999999974,1.0083537173521708
17.799999999999976,1.0115964984805879
17.899999999999977,1.0147916065575016
17.999999999999975,1.0179372321407447
18.099999999999973,1.021031695448279
18.199999999999974,1.0240734452580573
18.299999999999976,1.0270610571054515
18.399999999999974,1.0299932328879007
18.49999999999997,1.0328688006798559
18.599999999999973,1.0356867127663363
18.699999999999974,1.0384460438973886
18.799999999999972,1.0411459891019421
18.89999999999997,1.0437858611673443
18.99999999999997,1.0463650879111501
19.099999999999973,1.0488832107932335
19.19999999999997,1.0513398805305054
19.29999999999997,1.0537348532611233
19.39999999999997,1.0560679872579084
19.49999999999997,1.0583392419031674
19.59999999999997,1.0605486712551688
19.699999999999967,1.0626964197554207
19.79999999999997,1.064782718647895
19.89999999999997,1.0668078851011138
19.999999999999968,1.068772314346801
20.099999999999966,1.0706764755108213
20.199999999999967,1.072520908009967
20.29999999999997,1.0743062205232057
20.399999999999967,1.0760330825831772
20.499999999999964,1.0777022208250049
20.599999999999966,1.0793144155902572
20.699999999999967,1.0808704995044756
20.799999999999965,1.0823713494188563
20.899999999999963,1.0838178831524106
20.999999999999964,1.0852110566334299
