,t1=9
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1473158635133545
9.1,1.1408736230331142
9.2,1.134374251082182
9.299999999999999,1.1278425419127358
9.399999999999999,1.121300768890496
9.499999999999998,1.1147689148570739
9.599999999999998,1.1082648325699822
9.699999999999998,1.1018044018300046
9.799999999999997,1.095401656319764
9.899999999999997,1.0890689786581298
9.999999999999996,1.0828172379048908
10.099999999999996,1.0766558606471162
10.199999999999996,1.070592997136264
10.299999999999995,1.06463562592725
10.399999999999995,1.0587896541888344
10.499999999999995,1.053060017394323
10.599999999999994,1.0474507694392523
10.699999999999994,1.0419651622082684
10.799999999999994,1.036605736007969
10.899999999999993,1.0313743729374034
10.999999999999993,1.0262723604226216
11.099999999999993,1.0213004729797144
11.199999999999992,1.0164590105438878
11.299999999999992,1.0117478550715564
11.399999999999991,1.0071665156796255
11.499999999999991,1.002714170341131
11.59999999999999,0.9983897055403294
11.69999999999999,0.9941917509377175
11.79999999999999,0.9901187133219959
11.89999999999999,0.9861688039876284
11.99999999999999,0.9823400676772339
12.099999999999989,0.978630405064767
12.199999999999989,0.9750375976979375
12.299999999999988,0.9715593221511226
12.399999999999988,0.9681931701211212
12.499999999999988,0.9649366741472398
12.599999999999987,0.9617873094940239
12.699999999999987,0.9587425107227161
12.799999999999986,0.9557996914975634
13.0,0.9502677668850353
13.1,0.9477857525858362
13.2,0.9455017033554111
13.299999999999999,0.9434075891435735
13.399999999999999,0.9414956492496694
13.499999999999998,0.9397584433234313
13.599999999999998,0.9381888347859638
13.699999999999998,0.9367799809314634
13.799999999999997,0.9355253028359379
13.899999999999997,0.9344184897173746
13.999999999999996,0.9334534820613892
14.099999999999996,0.9326244557205421
14.199999999999996,0.9319258238428125
14.299999999999995,0.9313522277836356
14.399999999999995,0.9308985107525106
14.499999999999995,0.9305597057405782
14.599999999999994,0.9303310237246277
14.699999999999994,0.9302078772680592
14.799999999999994,0.9301858563418395
14.899999999999993,0.9302607035880985
14.999999999999993,0.9304283240948279
15.099999999999993,0.930684773759676
15.199999999999992,0.9310262461918201
15.299999999999992,0.9314490741185393
15.399999999999991,0.9319497204524023
15.499999999999991,0.9325247677665974
15.59999999999999,0.9331709184543031
15.69999999999999,0.9338849901294803
15.79999999999999,0.9346639028029251
15.89999999999999,0.9355046820392893
15.99999999999999,0.936404451811219
16.099999999999987,0.9373604255830891
16.19999999999999,0.9383699039491742
16.29999999999999,0.939430273365502
16.399999999999988,0.940539005423899
16.499999999999986,0.9416936493496522
16.599999999999987,0.9428918322184563
16.69999999999999,0.9441312533008867
16.799999999999986,0.9454096684779365
16.899999999999984,0.9467249058840026
16.999999999999986,0.9480748589432115
17.099999999999987,0.9494574831513858
17.199999999999985,0.9508707876193025
17.299999999999983,0.952312839460859
17.399999999999984,0.9537817615939858
17.499999999999986,0.9552757302919808
17.599999999999984,0.956792971650012
17.69999999999998,0.9583317613166408
17.799999999999983,0.959890423923143
17.899999999999984,0.9614673314536387
17.999999999999982,0.9630609004670216
18.09999999999998,0.964669590686717
18.19999999999998,0.9662919060992486
18.299999999999983,0.9679263931534149
18.39999999999998,0.9695716394867715
18.49999999999998,0.9712262722416138
18.59999999999998,0.9728889588834684
18.69999999999998,0.9745584061096514
18.79999999999998,0.9762333589003386
18.899999999999977,0.9779125979634915
18.99999999999998,0.9795949420615462
19.09999999999998,0.9812792470098188
19.199999999999978,0.9829644051924975
19.299999999999976,0.9846493451584379
19.399999999999977,0.9863330268522031
19.49999999999998,0.9880144451166851
19.599999999999977,0.9896926301389227
19.699999999999974,0.991366646129471
19.799999999999976,0.9930355911287166
19.899999999999977,0.9946985946803578
19.999999999999975,0.9963548176291377
20.099999999999973,0.998003454352708
20.199999999999974,0.999643731262363
20.299999999999976,1.0012749065936926
20.399999999999974,1.0028962692955694
20.49999999999997,1.0045071368664227
20.599999999999973,1.0061068583834702
20.699999999999974,1.0076948130409014
20.799999999999972,1.0092704097614047
20.89999999999997,1.010833086685672
20.99999999999997,1.012382309016659
21.099999999999973,1.0139175707256092
21.19999999999997,1.0154383938927114
21.29999999999997,1.0169443280620138
21.39999999999997,1.018434949835546
21.49999999999997,1.0199098615613622
21.59999999999997,1.02136869144216
21.699999999999967,1.0228110934523487
21.79999999999997,1.0242367465721032
