,t1=9
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1473158635133545
9.1,1.1408736230331142
9.2,1.134374251082182
9.299999999999999,1.1278425419127358
9.399999999999999,1.121300768890496
9.499999999999998,1.1147689148570739
9.599999999999998,1.1082648325699822
9.699999999999998,1.1018044018300046
9.799999999999997,1.095401656319764
9.899999999999997,1.0890689786581298
9.999999999999996,1.0828172379048908
10.099999999999996,1.0766558606471162
10.199999999999996,1.070592997136264
10.299999999999995,1.06463562592725
10.399999999999995,1.0587896541888344
10.499999999999995,1.053060017394323
10.599999999999994,1.0474507694392523
10.699999999999994,1.0419651622082684
10.799999999999994,1.036605736007969
11.0,1.026362072114922
11.1,1.0216511704815543
11.2,1.017230445524215
11.299999999999999,1.0130890590848842
11.399999999999999,1.0092164732440652
11.499999999999998,1.005602476740142
11.599999999999998,1.0022371932194523
11.699999999999998,0.9991110400352349
11.799999999999997,0.9962147477787775
11.899999999999997,0.993539346292764
11.999999999999996,0.99107615781071
12.099999999999996,0.9888167866407879
12.199999999999996,0.9867531186791085
12.299999999999995,0.9848773034333792
12.399999999999995,0.9831817457677439
12.499999999999995,0.9816591059881262
12.599999999999994,0.9803022886084642
12.699999999999994,0.979104432213886
12.799999999999994,0.9780589034124133
12.899999999999993,0.9771592881864211
12.999999999999993,0.9763993851135182
13.099999999999993,0.9757731971273869
13.199999999999992,0.9752749253984067
13.299999999999992,0.9748989612377156
13.399999999999991,0.9746398811097519
13.499999999999991,0.9744924382472351
13.59999999999999,0.9744515550987229
13.69999999999999,0.9745123217081633
13.79999999999999,0.9746699880272655
13.89999999999999,0.9749199548046883
13.99999999999999,0.9752577726430045
14.099999999999989,0.9756791374354955
14.199999999999989,0.9761798801398164
14.299999999999988,0.976755965745352
14.399999999999988,0.9774034917031309
14.499999999999988,0.9781186770725048
14.599999999999987,0.9788978612820286
14.699999999999987,0.9797375044393882
14.799999999999986,0.9806341771246261
14.899999999999986,0.9815845587024009
14.999999999999986,0.9825854382895276
15.099999999999985,0.9836337067492664
15.199999999999985,0.9847263535160324
15.299999999999985,0.9858604685750095
15.399999999999984,0.9870332355798551
15.499999999999984,0.9882419292260672
15.599999999999984,0.9894839136504127
15.699999999999983,0.9907566414629805
15.799999999999983,0.9920576510696566
15.899999999999983,0.9933845655733071
15.999999999999982,0.9947350896841733
16.09999999999998,0.9961070020792488
16.19999999999998,0.9974981617013395
16.299999999999983,0.9989065041320926
16.39999999999998,1.0003300387507819
16.49999999999998,1.0017668454751794
16.59999999999998,1.0032150762898355
16.69999999999998,1.004672952869229
16.79999999999998,1.0061387644676447
16.899999999999977,1.0076108662164107
16.99999999999998,1.0090876789617824
17.09999999999998,1.0105676876006595
17.199999999999978,1.0120494389818817
17.299999999999976,1.0135315408083465
17.399999999999977,1.0150126610913113
17.49999999999998,1.0164915265567072
17.599999999999977,1.0179669213607987
17.699999999999974,1.0194376853171323
17.799999999999976,1.0209027138173663
17.899999999999977,1.0223609561663933
17.999999999999975,1.0238114138032923
18.099999999999973,1.025253139769578
18.199999999999974,1.0266852376579683
18.299999999999976,1.0281068601414496
18.399999999999974,1.0295172073999455
18.49999999999997,1.0309155266616574
18.599999999999973,1.0323011108114313
18.699999999999974,1.033673297069268
18.799999999999972,1.0350314659012578
18.89999999999997,1.0363750399033336
18.99999999999997,1.0377034826112073
19.099999999999973,1.0390162973833386
19.19999999999997,1.0403130261766842
19.29999999999997,1.0415932483982744
19.39999999999997,1.0428565797795852
19.49999999999997,1.044102671212018
19.59999999999997,1.0453312075595718
19.699999999999967,1.046541906534594
19.79999999999997,1.0477345176933603
19.89999999999997,1.0489088211388446
19.999999999999968,1.0500646263929254
20.099999999999966,1.051201771469674
20.199999999999967,1.052320121815117
20.29999999999997,1.0534195688425656
20.399999999999967,1.0545000289494864
20.499999999999964,1.0555614424951245
20.599999999999966,1.056603773542338
20.699999999999967,1.057627007808795
20.799999999999965,1.0586311516895335
20.899999999999963,1.0596162312829482
20.999999999999964,1.0605822921315147
21.099999999999966,1.0615293983215432
21.199999999999964,1.0624576303039752
21.29999999999996,1.063367084396536
21.399999999999963,1.0642578719953577
21.499999999999964,1.0651301202024925
21.599999999999962,1.0659839689658945
21.69999999999996,1.0668195704247079
21.79999999999996,1.0676370881562078
