,t1=1
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14281887384658976
1.1,0.1627095698739862
1.2,0.18345770464809943
1.2999999999999998,0.20507663631180836
1.4,0.22757235484003516
1.5,0.25094264497940166
1.5999999999999999,0.27517634178279515
1.6999999999999997,0.30025263048857315
1.7999999999999998,0.3261405072196061
1.9,0.35279832667213634
1.9999999999999996,0.38017354580069385
2.0999999999999996,0.40820264820444974
2.1999999999999997,0.4368113158383534
2.3,0.4659148320062391
2.3999999999999995,0.49541872096259365
2.4999999999999996,0.5252196555328431
2.5999999999999996,0.5552066131471394
2.6999999999999997,0.5852622506110653
2.7999999999999994,0.6152644781609645
2.8999999999999995,0.645088190545845
2.9999999999999996,0.6746071122210329
3.099999999999999,0.7036956848519514
3.1999999999999993,0.7322309719146375
3.2999999999999994,0.7600944950235018
3.3999999999999995,0.7871739644709328
3.4999999999999996,0.813364843751476
3.599999999999999,0.8385717123610607
3.6999999999999993,0.8627093906681917
3.7999999999999994,0.8857038104389412
3.899999999999999,0.9074926146732938
3.999999999999999,0.92802549001465
4.1,0.9472642288041772
4.199999999999999,0.9651825762376154
4.3,0.9817658323473822
4.3999999999999995,0.997010287196157
4.499999999999999,1.0109224965548582
4.6,1.0235184365055874
4.699999999999999,1.0348225789188423
4.799999999999999,1.0448669077420232
4.8999999999999995,1.053689917856412
4.999999999999999,1.0613356099231737
5.1,1.0678525146663675
5.199999999999999,1.0732927578416454
5.299999999999999,1.0777111776898152
5.3999999999999995,1.0811645158261385
5.499999999999999,1.0837106739662787
5.6,1.0854080507243993
5.699999999999999,1.0863149564045587
5.799999999999999,1.0864891031007435
5.8999999999999995,1.0859871764001365
5.999999999999999,1.0848644547662278
6.1,1.0831745242902209
6.199999999999999,1.0809690318409095
6.299999999999999,1.0782975038160154
6.3999999999999995,1.075207205539486
6.499999999999999,1.071743050207566
6.599999999999999,1.0679475403736254
6.699999999999999,1.0638607448409345
6.799999999999999,1.0595203003866656
6.899999999999999,1.054961438671832
6.999999999999999,1.0502170291742345
7.099999999999999,1.0453176414347465
7.199999999999999,1.0402916149244108
7.299999999999999,1.0351651434625821
7.399999999999999,1.0299623575783838
7.499999999999999,1.0247054253395378
7.599999999999999,1.019414643428396
7.699999999999999,1.0141085368282419
7.799999999999999,1.0088039571238434
7.899999999999999,1.0035161775247814
7.999999999999999,0.9982589931527058
8.099999999999998,0.9930448090003848
8.199999999999998,0.9878847361248035
8.299999999999999,0.982788674234657
8.399999999999999,0.9777654001303839
8.499999999999998,0.9728226452142826
8.599999999999998,0.9679671738036322
8.699999999999998,0.9632048552111979
8.799999999999999,0.9585407327513071
8.899999999999999,0.9539790895716894
8.999999999999998,0.9495235089080067
9.099999999999998,0.9451769329589617
9.2,0.9409417158379612
9.299999999999999,0.936819675231744
9.399999999999999,0.9328121389971871
9.499999999999998,0.9289199898025058
9.599999999999998,0.9251437060324278
9.699999999999998,0.9214834002050866
9.799999999999999,0.917938854427571
9.899999999999999,0.9145095531982442
9.999999999999998,0.9111947145383263
10.099999999999998,0.9079933179146489
10.199999999999998,0.9049041303840384
10.299999999999999,0.9019257306654763
10.399999999999999,0.8990565315178956
10.499999999999998,0.8962948001068375
10.599999999999998,0.8936386769201744
10.699999999999998,0.8910861931632132
10.799999999999999,0.8886352863604352
11.0,0.8841490560985226
11.1,0.8823418164858389
11.2,0.8808506704928122
11.299999999999999,0.8796644912058463
11.399999999999999,0.8787724918182434
11.499999999999998,0.87816415538154
11.599999999999998,0.8778292536306921
11.699999999999998,0.877757815389815
11.799999999999997,0.8779401055293244
11.899999999999997,0.8783666226722205
11.999999999999996,0.8790280612928588
12.099999999999996,0.8799153160904574
12.199999999999996,0.8810194579120373
12.299999999999995,0.882331704328199
12.399999999999995,0.8838434336144039
12.499999999999995,0.8855461672611522
12.599999999999994,0.887431548553242
12.699999999999994,0.8894913407790569
12.799999999999994,0.8917174126189961
12.899999999999993,0.8941017377988068
12.999999999999993,0.8966363806370777
13.099999999999993,0.8993134984748299
13.199999999999992,0.9021253304189587
13.299999999999992,0.9050642001956627
13.399999999999991,0.9081225089735449
13.499999999999991,0.9112927314060355
13.59999999999999,0.914567422937309
13.69999999999999,0.9179392193525361
13.79999999999999,0.9214008392133927
13.89999999999999,0.9249450764496766
13.99999999999999,0.9285648104547908
14.099999999999989,0.9322530134095838
14.199999999999989,0.9360027477940419
14.299999999999988,0.9398071748846196
14.399999999999988,0.9436595621489894
14.499999999999988,0.9475532857258389
14.599999999999987,0.951481839041074
14.699999999999987,0.9554388408845571
14.799999999999986,0.9594180391252557
14.899999999999986,0.9634133202001667
14.999999999999986,0.9674187177629179
15.099999999999985,0.9714284160288499
15.199999999999985,0.9754367595512566
15.299999999999985,0.9794382616592512
15.399999999999984,0.983427606502749
15.499999999999984,0.9873996596137476
15.599999999999984,0.9913494760673471
15.699999999999983,0.9952723034664709
15.799999999999983,0.9991635806555303
15.899999999999983,1.0030189531339488
15.999999999999982,1.0068342751234305
16.09999999999998,1.0106056075912278
16.19999999999998,1.0143292241749156
16.299999999999983,1.0180016167059114
16.39999999999998,1.0216194949560902
16.49999999999998,1.0251797832270877
16.59999999999998,1.028679626363168
16.69999999999998,1.0321163885097466
16.79999999999998,1.035487650290915
16.899999999999977,1.0387912072816197
16.99999999999998,1.042025069200395
17.09999999999998,1.0451874563352785
17.199999999999978,1.048276795938282
17.299999999999976,1.0512917180482224
17.399999999999977,1.054231050614979
17.49999999999998,1.0570938154376193
17.599999999999977,1.059879223189936
17.699999999999974,1.0625866651814682
17.799999999999976,1.0652157074970978
17.899999999999977,1.0677660872677126
17.999999999999975,1.070237703677423
18.099999999999973,1.0726306103422196
18.199999999999974,1.0749450095898705
18.299999999999976,1.0771812437977022
18.399999999999974,1.0793397872517774
18.49999999999997,1.0814212407825416
18.599999999999973,1.0834263224557104
18.699999999999974,1.0853558591384538
18.799999999999972,1.0872107810802272
18.89999999999997,1.0889921129753237
18.99999999999997,1.090700965724472
19.099999999999973,1.0923385310434153
19.19999999999997,1.0939060731907915
19.29999999999997,1.0954049212127537
19.39999999999997,1.0968364635002126
19.49999999999997,1.0982021404124997
19.59999999999997,1.0995034372391967
19.699999999999967,1.1007418792902597
19.79999999999997,1.1019190254008666
19.89999999999997,1.1030364616922237
19.999999999999968,1.1040957969399743
20.099999999999966,1.1050986571282004
20.199999999999967,1.1060466802021425
20.29999999999997,1.1069415119448802
20.399999999999967,1.1077848014872707
20.499999999999964,1.1085781970045352
20.599999999999966,1.1093233421039737
20.699999999999967,1.1100218722471038
