,t1=3
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8570906519483671
3.1,0.8998229495662972
3.2,0.9402520576655582
3.3000000000000003,0.9782076463411896
3.4000000000000004,1.0135563639501008
3.5000000000000004,1.0462024478808276
3.6000000000000005,1.076087008068428
3.7000000000000006,1.1031864135542875
3.8000000000000007,1.1275097502725873
3.900000000000001,1.1490956645733352
4.000000000000001,1.1680087765958285
4.100000000000001,1.1843358359957563
4.200000000000001,1.1981818833404365
4.300000000000001,1.2096664392704508
4.400000000000001,1.2189199133805189
4.500000000000002,1.2260803001394756
4.600000000000001,1.231290205551638
4.700000000000001,1.2346942394639167
4.800000000000002,1.236436792402003
4.900000000000002,1.2366601547553764
5.000000000000002,1.235503002581911
5.100000000000001,1.2330991974467846
5.200000000000002,1.229576870898365
5.3000000000000025,1.2250577612627964
5.400000000000002,1.21965676999601
5.500000000000002,1.2134817005680134
5.600000000000002,1.2066331513383743
5.700000000000003,1.1992045331276198
5.8000000000000025,1.1912821844224493
5.900000000000002,1.1829455679621885
6.000000000000003,1.174267521660936
6.100000000000003,1.165314552210996
6.200000000000003,1.1561471592376562
6.3000000000000025,1.1468201749101703
6.400000000000003,1.137383112650726
6.5000000000000036,1.1278805182592653
6.600000000000003,1.118352315636166
6.700000000000003,1.1088341452019463
6.800000000000003,1.0993576890158563
7.0,1.080828808849142
7.1,1.0721828466695789
7.199999999999999,1.0640037051357516
7.299999999999999,1.056281509475143
7.399999999999999,1.0490060068945701
7.499999999999998,1.0421666438249486
7.599999999999998,1.035752641698055
7.6999999999999975,1.0297530429836803
7.799999999999997,1.024156763983419
7.899999999999997,1.0189526281808963
7.9999999999999964,1.0141294184444705
8.099999999999996,1.0096759111331792
8.199999999999996,1.0055808763370107
8.299999999999995,1.0018331235565372
8.399999999999995,0.9984215175193351
8.499999999999995,0.9953349918353783
8.599999999999994,0.992562566241399
8.699999999999994,0.9900933562821834
8.799999999999994,0.9879165835419788
8.899999999999993,0.9860215874342627
8.999999999999993,0.9843978295689366
9.099999999999993,0.983034894987009
9.199999999999992,0.9819225010732908
9.299999999999992,0.9810505083227037
9.399999999999991,0.9804089126906764
9.499999999999991,0.9799878565986527
9.59999999999999,0.9797776263536416
9.69999999999999,0.9797686573077693
9.79999999999999,0.9799515344507295
9.89999999999999,0.9803169952048826
9.99999999999999,0.9808559315782541
10.099999999999989,0.981559391409213
10.199999999999989,0.9824185809913715
10.299999999999988,0.9834248665123512
10.399999999999988,0.9845697770278733
10.499999999999988,0.9858450052778712
10.599999999999987,0.9872424111857404
10.699999999999987,0.9887540247539068
10.799999999999986,0.9903720467901418
10.899999999999986,0.9920888533051846
10.999999999999986,0.9938969971667868
11.099999999999985,0.9957892106635396
11.199999999999985,0.9977584091973485
11.299999999999985,0.9997976929983258
11.399999999999984,1.0019003502380217
11.499999999999984,1.0040598597965544
11.599999999999984,1.0062698937012253
11.699999999999983,1.0085243190003286
11.799999999999983,1.0108172008259473
11.899999999999983,1.013142804072165
11.999999999999982,1.0154955939693715
12.099999999999982,1.0178702407180968
12.199999999999982,1.0202616197618761
12.299999999999981,1.0226648085473806
12.39999999999998,1.0250750936167545
12.49999999999998,1.0274879701571835
12.59999999999998,1.029899135220679
12.69999999999998,1.0323044948944922
12.79999999999998,1.034700164330231
12.899999999999979,1.0370824585192018
12.999999999999979,1.0394478970336056
13.099999999999978,1.0417932054596042
13.199999999999978,1.0441153052027832
13.299999999999978,1.0464113137105662
13.399999999999977,1.0486785477773664
13.499999999999977,1.0509145135601736
13.599999999999977,1.0531169011609012
13.699999999999976,1.0552835899473179
13.799999999999976,1.0574126391362382
13.899999999999975,1.0595022781717933
13.999999999999975,1.061550912143212
14.099999999999975,1.0635571133089006
14.199999999999974,1.0655196096865416
14.299999999999974,1.0674372883406134
14.399999999999974,1.0693091882670815
14.499999999999973,1.0711344891477148
14.599999999999973,1.072912511304906
14.699999999999973,1.074642709853978
14.799999999999972,1.0763246645346083
14.899999999999972,1.0779580771028128
14.999999999999972,1.0795427663550012
15.099999999999971,1.0810786602969464
15.19999999999997,1.0825657878299437
15.29999999999997,1.0840042767673883
15.39999999999997,1.0853943466143336
15.49999999999997,1.0867363028614578
15.59999999999997,1.088030530922255
15.699999999999969,1.0892774901709423
15.799999999999969,1.090477709029369
15.899999999999968,1.0916317812431091
15.999999999999968,1.0927403573318113
16.099999999999966,1.0938041399389913
16.199999999999967,1.0948238826713432
16.29999999999997,1.0958003826486349
16.399999999999967,1.0967344737358926
16.499999999999964,1.0976270241891568
16.599999999999966,1.0984789369863917
16.699999999999967,1.0992911382530293
16.799999999999965,1.1000645745928646
16.899999999999963,1.1008002149807663
16.999999999999964,1.1014990442592854
17.099999999999966,1.102162056085439
17.199999999999964,1.102790252449544
17.29999999999996,1.1033846466312596
17.399999999999963,1.103946251696861
17.499999999999964,1.1044760791266768
17.599999999999962,1.1049751419298726
17.69999999999996,1.1054444503443266
17.79999999999996,1.1058850052396645
17.899999999999963,1.1062977987538558
17.99999999999996,1.1066838183338037
18.09999999999996,1.1070440372358166
18.19999999999996,1.107379413901805
18.29999999999996,1.1076908950932869
18.39999999999996,1.1079794138636234
18.499999999999957,1.1082458840221794
18.59999999999996,1.1084912014250703
18.69999999999996,1.1087162472774676
18.799999999999958,1.1089218826520284
18.899999999999956,1.109108947067122
18.999999999999957,1.1092782615682122
19.09999999999996,1.109430628276855
19.199999999999957,1.109566826647044
19.299999999999955,1.1096876147414165
19.399999999999956,1.109793729350951
19.499999999999957,1.109885886442045
19.599999999999955,1.1099647811812319
19.699999999999953,1.1100310887182947
19.799999999999955,1.110085463589974
19.899999999999956,1.1101285335050926
19.999999999999954,1.1101609074741652
20.09999999999995,1.1101831745677788
20.199999999999953,1.110195903697961
20.299999999999955,1.1101996413887656
20.399999999999952,1.11019491433215
20.49999999999995,1.1101822300000919
20.59999999999995,1.1101620766658291
20.699999999999953,1.1101349228660384
20.79999999999995,1.1101012181965235
