,t1=5
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567358366988
5.1,1.4173921438153345
5.199999999999999,1.4203084454822192
5.299999999999999,1.4216374980422173
5.399999999999999,1.4215104534526575
5.499999999999998,1.4200562715570786
5.599999999999998,1.4174002785912079
5.6999999999999975,1.4136634022863654
5.799999999999997,1.4089612431350302
5.899999999999997,1.4034035980691275
5.9999999999999964,1.3970940770615607
6.099999999999996,1.3901299004906504
6.199999999999996,1.382601795929904
6.299999999999995,1.3745940551763598
6.399999999999995,1.3661846242823419
6.499999999999995,1.3574452677229598
6.599999999999994,1.3484417946210352
6.699999999999994,1.3392343226543053
6.799999999999994,1.3298775587286593
6.899999999999993,1.3204210963305494
6.999999999999993,1.3109097229749074
7.0999999999999925,1.3013837278211207
7.199999999999992,1.291879210236392
7.299999999999992,1.282428369072229
7.3999999999999915,1.273059802639302
7.499999999999991,1.263798779926517
7.599999999999991,1.2546675089487296
7.69999999999999,1.2456853841535855
7.79999999999999,1.236869223868876
7.89999999999999,1.2282334928286942
7.999999999999989,1.2197905091129817
8.099999999999989,1.2115506374336753
8.199999999999989,1.2035224691974107
8.299999999999988,1.1957129889225047
8.399999999999988,1.1881277282108995
8.499999999999988,1.1807709063992615
8.599999999999987,1.1736455641737182
8.699999999999987,1.166753681572322
8.799999999999986,1.1600962890216926
8.899999999999986,1.1536735682507404
8.999999999999986,1.1474849444775739
9.099999999999985,1.1415291712614388
9.199999999999985,1.135804407336131
9.299999999999985,1.130308286873634
9.399999999999984,1.1250379839113525
9.499999999999984,1.1199902697211994
9.599999999999984,1.1151615661725451
9.699999999999983,1.1105479935061253
9.799999999999983,1.1061454137012805
9.899999999999983,1.101949470154661
9.999999999999982,1.0979556224712335
10.099999999999982,1.0941591793573364
10.199999999999982,1.090555326379909
10.299999999999981,1.0871391537393535
10.39999999999998,1.0839056803536002
10.49999999999998,1.0808498707535985
10.59999999999998,1.0779666569955997
10.69999999999998,1.075250957166521
10.79999999999998,1.0726976869643903
10.899999999999979,1.0703017738275231
10.999999999999979,1.068058171721567
11.099999999999978,1.065961869518267
11.199999999999978,1.0640078988525399
11.299999999999978,1.0621913460085584
11.399999999999977,1.0605073578478925
11.499999999999977,1.0589511459142278
11.599999999999977,1.0575179951175133
11.699999999999976,1.0562032679709663
11.799999999999976,1.0550024066175516
11.899999999999975,1.0539109384622778
11.999999999999975,1.0529244792524863
12.099999999999975,1.052038733968257
12.199999999999974,1.0512494998852824
12.299999999999974,1.0505526688275142
12.399999999999974,1.0499442272468318
12.499999999999973,1.0494202576241567
12.599999999999973,1.048976939718212
12.699999999999973,1.0486105504675538
12.799999999999972,1.0483174637441899
12.899999999999972,1.048094151508092
12.999999999999972,1.0479371828979063
13.099999999999971,1.047843223278067
13.19999999999997,1.0478090348685531
13.29999999999997,1.0478314755381246
13.39999999999997,1.0479074976987264
13.49999999999997,1.048034147667562
13.59999999999997,1.048208564734936
13.699999999999969,1.0484279804207066
13.799999999999969,1.0486897165767601
13.899999999999968,1.048991184525167
13.999999999999968,1.0493298840827343
14.099999999999968,1.0497034015654971
14.199999999999967,1.050109408699795
14.299999999999967,1.0505456614596373
14.399999999999967,1.0510099980609047
14.499999999999966,1.0515003376956529
14.599999999999966,1.0520146791814422
14.699999999999966,1.0525510990611378
14.799999999999965,1.0531077501726809
14.899999999999965,1.0536828602007977
14.999999999999964,1.0542747295935184
15.099999999999964,1.054881730018267
15.199999999999964,1.0555023032970448
15.299999999999963,1.0561349593973777
15.399999999999963,1.056778274600882
15.499999999999963,1.0574308899803169
15.599999999999962,1.0580915097066206
15.699999999999962,1.058758899446058
15.799999999999962,1.0594318846945792
15.899999999999961,1.0601093490740061
15.999999999999961,1.0607902326697225
16.09999999999996,1.0614735304203256
16.19999999999996,1.0621582904630633
16.29999999999996,1.0628436127461363
16.39999999999996,1.0635286471620011
16.499999999999957,1.064212591912185
16.59999999999996,1.0648946920979212
16.69999999999996,1.065574238411353
16.799999999999958,1.0662505650386993
16.899999999999956,1.066923048247194
16.999999999999957,1.0675911054931104
17.09999999999996,1.0682541935076075
17.199999999999957,1.0689118064742837
17.299999999999955,1.0695634747322458
17.399999999999956,1.0702087644154572
17.499999999999957,1.0708472751049523
17.599999999999955,1.0714786381848076
17.699999999999953,1.072102515740696
17.799999999999955,1.0727186005029214
17.899999999999956,1.0733266131772186
17.999999999999954,1.0739263011198574
18.09999999999995,1.074517437413241
18.199999999999953,1.0750998210297342
18.299999999999955,1.075673273898244
18.399999999999952,1.0762376399227647
18.49999999999995,1.0767927842739469
18.59999999999995,1.0773385936136006
18.699999999999953,1.0778749730539812
18.79999999999995,1.078401845492992
18.89999999999995,1.0789191512063205
18.99999999999995,1.079426847795435
19.09999999999995,1.079924907569142
19.19999999999995,1.0804133167879577
19.299999999999947,1.0808920758818252
19.39999999999995,1.0813611992435106
19.49999999999995,1.081820712040969
19.599999999999948,1.0822706503466515
19.699999999999946,1.0827110603430163
19.799999999999947,1.0831419976489194
19.89999999999995,1.0835635285725485
19.999999999999947,1.0839757277998874
20.099999999999945,1.0843786776162756
20.199999999999946,1.0847724679090387
20.299999999999947,1.0851571957609507
20.399999999999945,1.0855329640423563
20.499999999999943,1.0858998786231164
20.599999999999945,1.086258052073878
20.699999999999946,1.0866076018268858
20.799999999999944,1.0869486496456728
20.89999999999994,1.0872813212582901
20.999999999999943,1.0876057446908922
