,t1=8
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905190575655
8.1,1.2115506432403111
8.2,1.2035224718665427
8.299999999999999,1.1957129970670897
8.399999999999999,1.188127745691276
8.499999999999998,1.1807709270196494
8.599999999999998,1.1736455878705991
8.699999999999998,1.1667537114656217
8.799999999999997,1.1600963322531972
8.899999999999997,1.1536736016074323
8.999999999999996,1.1474849560214755
9.099999999999996,1.14152918188548
9.199999999999996,1.1358044165490622
9.299999999999995,1.1303082966775193
9.399999999999995,1.125037994090314
9.499999999999995,1.1199902796633687
9.599999999999994,1.1151615770175205
9.699999999999994,1.1105480046574632
9.799999999999994,1.106145426217047
9.899999999999993,1.1019494812019388
9.999999999999993,1.0979556340158185
10.099999999999993,1.0941591986061148
10.199999999999992,1.0905553574974678
10.299999999999992,1.0871391892296816
10.399999999999991,1.0839057200537934
10.499999999999991,1.080849912699046
10.59999999999999,1.0779667007356368
10.69999999999999,1.07525100245466
10.79999999999999,1.0726977326666158
10.89999999999999,1.0703018212466104
10.99999999999999,1.0680582199148607
11.099999999999989,1.0659619175899278
11.199999999999989,1.0640079472926196
11.299999999999988,1.0621913946762764
11.399999999999988,1.0605074062793516
11.499999999999988,1.0589511940708336
11.599999999999987,1.0575180437517908
11.699999999999987,1.0562033165736038
11.799999999999986,1.0550024543594847
11.899999999999986,1.05391098587713
11.999999999999986,1.052924525805927
12.099999999999985,1.052038779422308
12.199999999999985,1.0512495447879762
12.299999999999985,1.0505527126388154
12.399999999999984,1.0499442698705455
12.499999999999984,1.0494202993874888
12.599999999999984,1.0489769802544984
12.699999999999983,1.0486105897388762
12.799999999999983,1.048317502039952
12.899999999999983,1.0480941886026525
12.999999999999982,1.0479372187061637
13.099999999999982,1.0478432579785064
13.199999999999982,1.047809068166159
13.299999999999981,1.0478315074180808
13.39999999999998,1.0479075280011412
13.49999999999998,1.048034176728423
13.59999999999998,1.048208593028125
13.69999999999998,1.0484280075491113
13.79999999999998,1.0486897420507932
13.899999999999979,1.0489912083399484
13.999999999999979,1.0493299061975099
14.099999999999978,1.0497034222501704
14.199999999999978,1.050109427837918
14.299999999999978,1.0505456789642715
14.399999999999977,1.051010014505496
14.499999999999977,1.051500353212858
14.599999999999977,1.0520146936423969
14.699999999999976,1.0525511126920495
14.799999999999976,1.0531077631068002
14.899999999999975,1.053682872146684
14.999999999999975,1.0542747405556685
15.099999999999975,1.0548817404522015
15.199999999999974,1.0555023132776458
15.299999999999974,1.0561349689196502
15.399999999999974,1.0567782837892885
15.499999999999973,1.0574308988027603
15.599999999999973,1.0580915181417583
15.699999999999973,1.0587589075481108
15.799999999999972,1.05943189252384
15.899999999999972,1.0601093565938144
15.999999999999972,1.0607902398473177
16.099999999999973,1.0614735372086586
16.19999999999997,1.0621582969639571
16.29999999999997,1.0628436189863457
16.39999999999997,1.0635286530631631
16.49999999999997,1.0642125974146748
16.59999999999997,1.0648946974093052
16.699999999999967,1.0655742434898774
16.79999999999997,1.066250569701715
16.89999999999997,1.066923052624128
16.999999999999968,1.0675911097009814
17.099999999999966,1.0682541973250248
17.199999999999967,1.0689118096083283
17.29999999999997,1.0695634775850726
17.399999999999967,1.0702087671139509
17.499999999999964,1.070847277272212
17.599999999999966,1.0714786397563882
17.699999999999967,1.07210251786374
17.799999999999965,1.0727186037305398
17.899999999999963,1.0733266175738527
17.999999999999964,1.073926306368715
18.099999999999966,1.0745174428301194
18.199999999999964,1.0750998259613282
18.29999999999996,1.075673277742727
18.399999999999963,1.0762376424571718
18.499999999999964,1.0767927858656823
18.599999999999962,1.077338594199642
18.69999999999996,1.0778749723564085
18.79999999999996,1.0784018432901301
18.899999999999963,1.078919147598107
18.99999999999996,1.0794268422607183
19.09999999999996,1.0799248997528306
19.19999999999996,1.0804133070224766
19.29999999999996,1.080892064289442
19.39999999999996,1.0813611848475944
19.499999999999957,1.081820694056845
19.59999999999996,1.0822706285592036
19.69999999999996,1.082711035528146
19.799999999999958,1.0831419716910045
19.899999999999956,1.0835635028878887
19.999999999999957,1.0839757034270097
20.09999999999996,1.084378655392922
20.199999999999957,1.0847724480392553
20.299999999999955,1.0851571773328186
20.399999999999956,1.0855329454574698
20.499999999999957,1.0858998601015726
20.599999999999955,1.0862580340739516
20.699999999999953,1.0866075848562116
20.799999999999955,1.086948634065785
20.899999999999956,1.0872813064306284
20.999999999999954,1.0876057301886872
21.09999999999995,1.0879220365319737
21.199999999999953,1.0882303591858575
21.299999999999955,1.0885308340756994
21.399999999999952,1.0888235986636239
