,t1=7
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3106442401354153
7.1,1.3003655519549502
7.199999999999999,1.2896821853460767
7.299999999999999,1.2786815744601998
7.399999999999999,1.2674420899705843
7.499999999999998,1.2560337028742237
7.599999999999998,1.244518675763777
7.6999999999999975,1.232952153118062
7.799999999999997,1.2213827921464153
7.899999999999997,1.2098533322391645
7.9999999999999964,1.1984011327331994
8.099999999999996,1.1870586832638994
8.199999999999996,1.1758540635527508
8.299999999999995,1.1648113749580595
8.399999999999995,1.1539511417165451
8.499999999999995,1.1432906765702444
8.599999999999994,1.132844409536384
8.699999999999994,1.1226241951477767
8.799999999999994,1.1126395904347897
9.0,1.0935168979417045
9.1,1.0845993894100265
9.2,1.0761313992851622
9.299999999999999,1.0680988875298387
9.399999999999999,1.060487971462219
9.499999999999998,1.0532849775664161
9.599999999999998,1.0464764646272409
9.699999999999998,1.0400492431976214
9.799999999999997,1.0339903934250705
9.899999999999997,1.0282872772206324
9.999999999999996,1.0229275456498994
10.099999999999996,1.0178991493903418
10.199999999999996,1.0131903463000957
10.299999999999995,1.008789689137024
10.399999999999995,1.004686038414823
10.499999999999995,1.0008685581096513
10.599999999999994,0.997326712464741
10.699999999999994,0.9940502640331188
10.799999999999994,0.9910292671148171
10.899999999999993,0.9882540644328156
10.999999999999993,0.9857152805129786
11.099999999999993,0.9834038173302984
11.199999999999992,0.9813108455504832
11.299999999999992,0.9794277957202374
11.399999999999991,0.9777463555504115
11.499999999999991,0.9762584632721846
11.59999999999999,0.9749562960315991
11.69999999999999,0.9738322669108804
11.79999999999999,0.9728790147696561
11.89999999999999,0.9720893986286335
11.99999999999999,0.9714564902679038
12.099999999999989,0.9709735671533245
12.199999999999989,0.9706341068144961
12.299999999999988,0.9704317793637063
12.399999999999988,0.970360441750111
12.499999999999988,0.9704141313438344
12.599999999999987,0.9705870604672673
12.699999999999987,0.9708736107466226
12.799999999999986,0.9712683269774357
12.899999999999986,0.9717659134769273
12.999999999999986,0.9723612284856186
13.099999999999985,0.9730492779409834
13.199999999999985,0.9738252143872699
13.299999999999985,0.9746843305739551
13.399999999999984,0.9756220541256475
13.499999999999984,0.9766339481302293
13.599999999999984,0.9777157040065166
13.699999999999983,0.9788631378607027
13.799999999999983,0.9800721914029393
13.899999999999983,0.9813389248251992
13.999999999999982,0.9826595147949969
14.099999999999982,0.9840302549663138
14.199999999999982,0.9854475494936757
14.299999999999981,0.9869079127174322
14.39999999999998,0.9884079689640386
14.49999999999998,0.9899444455403119
14.59999999999998,0.9915141716727813
14.69999999999998,0.9931140820315731
14.79999999999998,0.9947412134194227
14.899999999999979,0.9963926982331206
14.999999999999979,0.9980657649821507
15.099999999999978,0.9997577412151956
15.199999999999978,1.0014660479037774
15.299999999999978,1.0031881973394456
15.399999999999977,1.0049217929987868
15.499999999999977,1.006664531008933
15.599999999999977,1.0084141949871692
15.699999999999976,1.0101686554624354
15.799999999999976,1.011925869530454
15.899999999999975,1.0136838803355441
15.999999999999975,1.0154408139594735
16.099999999999973,1.0171948787889207
16.199999999999974,1.0189443645624083
16.299999999999976,1.0206876409556884
16.399999999999974,1.0224231560988755
16.49999999999997,1.0241494353552276
16.599999999999973,1.0258650795563913
16.699999999999974,1.0275687640592843
16.799999999999972,1.0292592374249616
16.89999999999997,1.0309353195671422
16.99999999999997,1.032595899910239
17.099999999999973,1.0342399368793682
17.19999999999997,1.0358664560856743
17.29999999999997,1.0374745478496545
17.39999999999997,1.0390633664828288
17.49999999999997,1.0406321288821136
17.59999999999997,1.042180112397063
17.699999999999967,1.0437066526197687
17.79999999999997,1.0452111428937718
17.89999999999997,1.0466930322915438
17.999999999999968,1.0481518231287175
18.099999999999966,1.049587069872027
18.199999999999967,1.0509983776192917
18.29999999999997,1.0523854000616049
18.399999999999967,1.053747837396542
18.499999999999964,1.0550854351983467
18.599999999999966,1.056397982500783
18.699999999999967,1.057685309876387
18.799999999999965,1.058947287865373
18.899999999999963,1.0601838252892393
18.999999999999964,1.061394867477697
19.099999999999966,1.0625803945949164
19.199999999999964,1.0637404201317677
19.29999999999996,1.0648749888902358
19.399999999999963,1.0659841753433934
19.499999999999964,1.0670680819383813
19.599999999999962,1.0681268384412181
19.69999999999996,1.0691606007414052
19.79999999999996,1.0701695473372057
19.899999999999963,1.0711538785252075
19.99999999999996,1.0721138148749931
20.09999999999996,1.0730495984835278
20.19999999999996,1.0739614892111637
20.29999999999996,1.0748497624723552
20.39999999999996,1.0757147084634004
20.499999999999957,1.0765566314257715
20.59999999999996,1.077375851600192
20.69999999999996,1.078172699217148
20.799999999999958,1.0789475142713452
20.899999999999956,1.0797006454856461
20.999999999999957,1.0804324513867758
21.09999999999996,1.0811433003759354
21.199999999999957,1.081833564975279
21.299999999999955,1.08250362264273
21.399999999999956,1.0831538547650919
