,t1=10
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.200000000000001,1.135804401438824
9.3,1.130308280139114
9.4,1.1250379759208622
9.5,1.1199902607428196
9.600000000000001,1.115161556158721
9.700000000000001,1.1105479824560611
9.8,1.1061454020468513
9.9,1.101949457582681
10.0,1.097806039975449
10.1,1.093577289256766
10.2,1.0892817355219233
10.299999999999999,1.0849363558815714
10.399999999999999,1.0805566543691674
10.499999999999998,1.0761567334248145
10.599999999999998,1.0717494238976764
10.699999999999998,1.067346334114752
10.799999999999997,1.0629579433223955
10.899999999999997,1.0585936560934472
10.999999999999996,1.0542619033534182
11.099999999999996,1.04997023317617
11.199999999999996,1.0457253151803183
11.299999999999995,1.0415330495263384
11.399999999999995,1.037398613054485
11.499999999999995,1.0333265189857446
11.599999999999994,1.029320670216377
11.699999999999994,1.0253844058801225
11.799999999999994,1.0215205520817743
12.0,1.0141033240223014
12.1,1.010714568828532
12.2,1.007555865318902
12.299999999999999,1.0046182544547404
12.399999999999999,1.00189304129503
12.499999999999998,0.9993718173179723
12.599999999999998,0.9970464661190104
12.699999999999998,0.9949091305748711
12.799999999999997,0.9929522186161822
12.899999999999997,0.9911683973083528
12.999999999999996,0.9895505810586047
13.099999999999996,0.9880919234656522
13.199999999999996,0.9867858154180037
13.299999999999995,0.9856258757343553
13.399999999999995,0.9846059346701742
13.499999999999995,0.9837200272217631
13.599999999999994,0.9829623993817419
13.699999999999994,0.9823274937492359
13.799999999999994,0.9818099392497868
13.899999999999993,0.9814045492522795
13.999999999999993,0.9811063115711632
14.099999999999993,0.9809103847464054
14.199999999999992,0.9808120908000202
14.299999999999992,0.9808069091281029
14.399999999999991,0.9808904727858617
14.499999999999991,0.9810585604832613
14.59999999999999,0.9813070947389442
14.69999999999999,0.9816321340370343
14.79999999999999,0.9820298664257626
14.89999999999999,0.9824966075763346
14.99999999999999,0.9830288020691387
15.099999999999989,0.9836230091183085
15.199999999999989,0.9842759007645877
15.299999999999988,0.9849842645860339
15.399999999999988,0.985744995819685
15.499999999999988,0.9865550905414502
15.599999999999987,0.9874116452293661
15.699999999999987,0.9883118590312973
15.799999999999986,0.9892530222655398
15.899999999999986,0.9902325150415545
15.999999999999986,0.991247809447967
16.099999999999987,0.9922964646739287
16.199999999999985,0.9933761210554103
16.299999999999983,0.9944844999420096
16.399999999999984,0.9956194052966096
16.499999999999986,0.9967787164173463
16.599999999999984,0.9979603856373523
16.69999999999998,0.9991624401001034
16.799999999999983,1.0003829788762564
16.899999999999984,1.001620168387877
16.999999999999982,1.0028722420232274
17.09999999999998,1.0041374987908172
17.19999999999998,1.0054143025253635
17.299999999999983,1.0067010800341518
17.39999999999998,1.0079963204432028
17.49999999999998,1.009298574001363
17.59999999999998,1.010606443313992
17.69999999999998,1.0119185885217128
17.79999999999998,1.0132337268611538
17.899999999999977,1.0145506302160694
17.99999999999998,1.0158681222876371
18.09999999999998,1.017185076850767
18.199999999999978,1.0185004191190035
18.299999999999976,1.0198131235533823
18.399999999999977,1.0211222125533088
18.49999999999998,1.0224267542628263
18.599999999999977,1.0237258628549166
18.699999999999974,1.0250186971586284
18.799999999999976,1.0263044595236634
18.899999999999977,1.027582393743605
18.999999999999975,1.0288517846001093
19.099999999999973,1.0301119571415327
19.199999999999974,1.0313622753762133
19.299999999999976,1.0326021411052857
19.399999999999974,1.0338309929960403
19.49999999999997,1.0350483053976662
19.599999999999973,1.0362535876273953
19.699999999999974,1.037446382784523
19.799999999999972,1.038626266421396
19.89999999999997,1.0397928458762036
19.99999999999997,1.0409457592645934
20.099999999999973,1.0420846744989227
20.19999999999997,1.0432092882890984
20.29999999999997,1.04431932514664
20.39999999999997,1.0454145364701555
20.49999999999997,1.0464946996016133
20.59999999999997,1.0475596167781072
20.699999999999967,1.0486091142947547
20.79999999999997,1.0496430418417821
20.89999999999997,1.0506612712167236
20.999999999999968,1.0516636955266612
21.099999999999966,1.0526502286374153
21.199999999999967,1.0536208039783657
21.29999999999997,1.05457537366402
21.399999999999967,1.055513907994599
21.499999999999964,1.0564363944690027
21.599999999999966,1.0573428367823803
21.699999999999967,1.0582332543517512
21.799999999999965,1.0591076816468226
21.899999999999963,1.0599661669170268
