,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3967138801175374
6.1,1.3886805302983747
6.199999999999999,1.379493835587519
6.299999999999999,1.3693278420574915
6.399999999999999,1.3583408569240838
6.499999999999998,1.3466761697515204
6.599999999999998,1.3344628716412636
6.6999999999999975,1.3218167589441112
6.799999999999997,1.3088412691893916
6.899999999999997,1.2956284246686913
6.9999999999999964,1.2822597586395073
7.099999999999996,1.2688072096715306
7.199999999999996,1.2553339805326942
7.299999999999995,1.2418953456649113
7.399999999999995,1.2285394068144908
7.499999999999995,1.215307796647576
7.599999999999994,1.2022363288559672
7.699999999999994,1.189355593477387
7.799999999999994,1.1766915051884528
7.899999999999993,1.1642658014382783
7.999999999999993,1.1520964970641365
8.099999999999993,1.1401982953844054
8.199999999999992,1.1285829599988733
8.299999999999992,1.1172596525734384
8.399999999999991,1.1062352356591665
8.499999999999991,1.0955145474422445
8.59999999999999,1.085100643873089
8.69999999999999,1.074995014936811
8.79999999999999,1.0651977999430564
8.89999999999999,1.0557079400487486
8.99999999999999,1.0465233618254735
9.099999999999989,1.037641094382547
9.199999999999989,1.0290574176535796
9.299999999999988,1.020767956217702
9.399999999999988,1.012767794538482
9.499999999999988,1.0050515548797456
9.599999999999987,0.997613484154301
9.699999999999987,0.9904475198239333
9.799999999999986,0.9835473535130506
10.0,0.9705950682544688
10.1,0.9646772327522405
10.2,0.9591380228532334
10.299999999999999,0.953963023431113
10.399999999999999,0.9491383521016875
10.499999999999998,0.9446506595641299
10.599999999999998,0.9404870930671234
10.699999999999998,0.9366352857855786
10.799999999999997,0.9330833435410719
10.899999999999997,0.9298198238701829
10.999999999999996,0.9268337200280042
11.099999999999996,0.9241144514134445
11.199999999999996,0.9216518267167985
11.299999999999995,0.919436029263612
11.399999999999995,0.9174576234047596
11.499999999999995,0.9157075188026217
11.599999999999994,0.9141769599571403
11.699999999999994,0.9128575095376222
11.799999999999994,0.9117410342987198
11.899999999999993,0.9108196903108152
11.999999999999993,0.9100859084759984
12.099999999999993,0.9095323828828028
12.199999999999992,0.9091520553930915
12.299999999999992,0.9089381063229282
12.399999999999991,0.9088839377612639
12.499999999999991,0.9089831638982666
12.59999999999999,0.9092296041856744
12.69999999999999,0.9096172697678477
12.79999999999999,0.9101403546441633
12.89999999999999,0.9107932216635876
12.99999999999999,0.9115703987846527
13.099999999999989,0.9124665699240853
13.199999999999989,0.9134765645661852
13.299999999999988,0.9145953521206936
13.399999999999988,0.915818034855771
13.499999999999988,0.9171398407741255
13.599999999999987,0.9185561178184639
13.699999999999987,0.9200623283199844
13.799999999999986,0.921654043330834
13.899999999999986,0.9233269380640339
13.999999999999986,0.9250767877184778
14.099999999999985,0.9268994628461913
14.199999999999985,0.9287909259080579
14.299999999999985,0.9307472283844921
14.399999999999984,0.93276450704913
14.499999999999984,0.934838981505095
14.599999999999984,0.9369669527284774
14.699999999999983,0.9391448009608948
14.799999999999983,0.9413689836669943
14.899999999999983,0.943636032195401
14.999999999999982,0.9459425530164589
15.099999999999982,0.9482852260275434
15.199999999999982,0.9506608036190697
15.299999999999981,0.953066110553939
15.39999999999998,0.9554980432177078
15.49999999999998,0.9579535691812879
15.59999999999998,0.9604297271323784
15.69999999999998,0.9629236272614645
15.79999999999998,0.9654324519253155
15.899999999999979,0.9679534548983759
15.999999999999979,0.970483962060694
16.09999999999998,0.9730213718118728
16.199999999999978,0.9755631557756618
16.299999999999976,0.9781068590322495
16.399999999999977,0.9806501006309748
16.49999999999998,0.983190574112864
16.599999999999977,0.9857260479780181
16.699999999999974,0.9882543661162773
16.799999999999976,0.9907734481843318
16.899999999999977,0.9932812899091782
16.999999999999975,0.995775963504348
17.099999999999973,0.9982556185543439
17.199999999999974,1.0007184813178325
17.299999999999976,1.0031628549843243
17.399999999999974,1.0055871196589188
17.49999999999997,1.0079897329801621
17.599999999999973,1.0103692294621656
17.699999999999974,1.0127242199271649
17.799999999999972,1.0150533912025566
17.89999999999997,1.0173555059697321
17.99999999999997,1.019629402707624
18.099999999999973,1.0218739938808443
18.19999999999997,1.0240882654329122
18.29999999999997,1.0262712758782386
18.39999999999997,1.0284221563065554
18.49999999999997,1.0305401082347743
18.59999999999997,1.0326244023877906
18.699999999999967,1.0346743774333302
18.79999999999997,1.0366894391991317
18.89999999999997,1.0386690592021979
18.999999999999968,1.04061277236182
19.099999999999966,1.042520175627483
19.199999999999967,1.0443909264562157
19.29999999999997,1.0462247418876223
19.399999999999967,1.0480213953828783
19.499999999999964,1.049780715239983
19.599999999999966,1.0515025826287676
19.699999999999967,1.0531869295375023
19.799999999999965,1.0548337387900604
19.899999999999963,1.056443040679053
19.999999999999964,1.058014910163608
20.099999999999966,1.059549465429805
20.199999999999964,1.0610468658101604
20.29999999999996,1.0625073099921871
20.399999999999963,1.0639310344862853
20.499999999999964,1.0653183106686708
20.599999999999962,1.0666694431142556
20.69999999999996,1.0679847676316918
20.79999999999996,1.0692646493088687
20.899999999999963,1.070509480682267
20.99999999999996,1.0717196797697144
21.09999999999996,1.0728956882251939
21.19999999999996,1.0740379695693918
21.29999999999996,1.0751470074572789
