,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
5.900000000000002,1.2791333192150263
6.000000000000002,1.2673229486467534
6.100000000000001,1.255189363052612
6.200000000000002,1.242817580243472
6.3000000000000025,1.2302834476142044
6.400000000000002,1.2176543564816826
6.500000000000002,1.2049899355146865
6.600000000000002,1.192342717612162
6.700000000000003,1.1797587677928831
6.8000000000000025,1.1672782753564177
6.900000000000002,1.1549361075952427
7.000000000000003,1.1427623224675845
7.100000000000003,1.1307826411138582
7.200000000000003,1.1190188888282195
7.3000000000000025,1.1074893920206466
7.400000000000003,1.0962093446211938
7.5000000000000036,1.085191142856165
7.600000000000003,1.0744446880672183
7.700000000000003,1.0639776634227103
7.800000000000003,1.0537957832780167
7.900000000000004,1.0439030193186476
8.000000000000004,1.0343018051009005
8.100000000000003,1.0249932206160963
8.200000000000005,1.0159771579381722
8.300000000000004,1.007252470851481
8.400000000000004,0.9988171091347524
8.500000000000004,0.9906682408244131
8.600000000000005,0.9828023570063621
8.700000000000005,0.9752153720469185
8.800000000000004,0.9679027091823978
8.900000000000004,0.9608593759464877
9.000000000000005,0.95408003755048
9.100000000000005,0.9475590736473608
9.200000000000005,0.9412906368445538
9.300000000000004,0.9352686999722466
9.400000000000006,0.9294870983407332
9.500000000000005,0.9239395707012046
9.600000000000005,0.9186197893544719
9.700000000000005,0.9135213928713742
9.800000000000006,0.9086380107996501
10.0,0.8995770431757243
10.1,0.8955541595613785
10.2,0.8918814974795614
10.299999999999999,0.8885464286690733
10.399999999999999,0.8855368055108328
10.499999999999998,0.882840955058968
10.599999999999998,0.8804476453576664
10.699999999999998,0.8783460619159535
10.799999999999997,0.8765257945537943
10.899999999999997,0.8749768141774271
10.999999999999996,0.8736894483441179
11.099999999999996,0.8726543807085289
11.199999999999996,0.8718626068102712
11.299999999999995,0.8713054084857833
11.399999999999995,0.8709743544478205
11.499999999999995,0.8708612963091613
11.599999999999994,0.8709583221296766
11.699999999999994,0.8712577580002446
11.799999999999994,0.871752143394364
11.899999999999993,0.8724342217057935
11.999999999999993,0.8732969240581968
12.099999999999993,0.8743333546082649
12.199999999999992,0.8755367829540043
12.299999999999992,0.8769006253834563
12.399999999999991,0.8784184426148153
12.499999999999991,0.8800839202223355
12.59999999999999,0.8818908578583786
12.69999999999999,0.883833164992301
12.79999999999999,0.8859048614479573
12.89999999999999,0.888100059601839
12.99999999999999,0.890412963556507
13.099999999999989,0.8928378532878419
13.199999999999989,0.8953690833624445
13.299999999999988,0.898001085541615
13.399999999999988,0.900728361668017
13.499999999999988,0.9035454745833262
13.599999999999987,0.9064470518763071
13.699999999999987,0.909427783722613
13.799999999999986,0.9124824205776275
13.899999999999986,0.9156057716905169
13.999999999999986,0.9187927073705401
14.099999999999985,0.9220381592632346
14.199999999999985,0.9253371194974701
14.299999999999985,0.9286846435146305
14.399999999999984,0.932075853549433
14.499999999999984,0.9355059404397827
14.599999999999984,0.9389701628606894
14.699999999999983,0.9424638548616083
14.799999999999983,0.9459824292878087
14.899999999999983,0.9495213793165621
14.999999999999982,0.9530762802708426
15.099999999999982,0.9566427988471268
15.199999999999982,0.9602166961155147
15.299999999999981,0.9637938271086885
15.39999999999998,0.9673701480356505
15.49999999999998,0.9709417227176709
15.59999999999998,0.9745047252527166
15.69999999999998,0.978055438961644
15.79999999999998,0.9815902666253082
15.899999999999979,0.9851057336846214
15.999999999999979,0.9885984889553805
16.09999999999998,0.9920653061621428
16.199999999999978,0.9955030921788893
16.299999999999976,0.9989088882848528
16.399999999999977,1.0022798685465257
16.49999999999998,1.0056133447473783
16.599999999999977,1.008906769442635
16.699999999999974,1.0121577361333083
16.799999999999976,1.0153639773310679
16.899999999999977,1.0185233688936246
16.999999999999975,1.0216339296556167
17.099999999999973,1.0246938200841904
17.199999999999974,1.0277013413354754
17.299999999999976,1.03065493595835
17.399999999999974,1.0335531860328586
17.49999999999997,1.036394811112454
17.599999999999973,1.0391786665390659
17.699999999999974,1.0419037411439482
17.799999999999972,1.0445691547026434
17.89999999999997,1.0471741557198133
17.99999999999997,1.049718117225436
18.099999999999973,1.0522005333920117
18.19999999999997,1.0546210170281607
18.29999999999997,1.05697929581689
18.39999999999997,1.0592752067545614
18.49999999999997,1.0615086924323653
18.59999999999997,1.063679798973694
18.699999999999967,1.0657886694364882
18.79999999999997,1.0678355389412981
18.89999999999997,1.0698207310971914
18.999999999999968,1.071744655106896
19.099999999999966,1.0736077979889993
19.199999999999967,1.0754107205077676
19.29999999999997,1.077154054652888
19.399999999999967,1.0788384979583239
19.499999999999964,1.08046480753437
19.599999999999966,1.0820337962399116
19.699999999999967,1.0835463304200683
19.799999999999965,1.0850033228746043
19.899999999999963,1.0864057287391176
19.999999999999964,1.0877545423944837
20.099999999999966,1.0890507939735854
20.199999999999964,1.0902955435148365
20.29999999999996,1.091489877696404
20.399999999999963,1.0926349075218906
20.499999999999964,1.0937317636813033
20.599999999999962,1.0947815928304683
20.69999999999996,1.0957855547592912
20.79999999999996,1.0967448200686782
20.899999999999963,1.0976605661084196
20.99999999999996,1.0985339744249587
