,t1=9
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1473158635133545
9.1,1.1408736230331142
9.2,1.134374251082182
9.299999999999999,1.1278425419127358
9.399999999999999,1.121300768890496
9.499999999999998,1.1147689148570739
9.599999999999998,1.1082648325699822
9.699999999999998,1.1018044018300046
9.799999999999997,1.095401656319764
10.0,1.0829366535101135
10.1,1.0771209420643648
10.2,1.0716121546911173
10.299999999999999,1.0664007570660807
10.399999999999999,1.0614772862110635
10.499999999999998,1.0568324003882221
10.599999999999998,1.052456899962867
10.699999999999998,1.0483417338703442
10.799999999999997,1.0444780126904167
10.899999999999997,1.0408570170422287
10.999999999999996,1.0374702041847004
11.099999999999996,1.0343092123602868
11.199999999999996,1.0313658641524417
11.299999999999995,1.028632175681601
11.399999999999995,1.026100350890309
11.499999999999995,1.0237627804996163
11.599999999999994,1.0216120477173742
11.699999999999994,1.0196409253863596
11.799999999999994,1.017842375148655
11.899999999999993,1.0162095452444009
11.999999999999993,1.0147357686887453
12.099999999999993,1.0134145602203957
12.199999999999992,1.012239613821224
12.299999999999992,1.0112048002104124
12.399999999999991,1.0103041652533393
12.499999999999991,1.0095319224462396
12.59999999999999,1.0088824524925994
12.69999999999999,1.0083503004879166
12.79999999999999,1.0079301702103496
12.89999999999999,1.0076169225393354
12.99999999999999,1.007405571577344
13.099999999999989,1.0072912805627823
13.199999999999989,1.0072693591455644
13.299999999999988,1.0073352598340943
13.399999999999988,1.0074845746032426
13.499999999999988,1.0077130314331135
13.599999999999987,1.0080164917664254
13.699999999999987,1.0083909469668517
13.799999999999986,1.0088325149724173
13.899999999999986,1.0093374387061909
13.999999999999986,1.0099020815248136
14.099999999999985,1.0105229241893188
14.199999999999985,1.0111965634747342
14.299999999999985,1.0119197108508744
14.399999999999984,1.0126891863819318
14.499999999999984,1.0135019171757884
14.599999999999984,1.0143549377007184
14.699999999999983,1.0152453852120211
14.799999999999983,1.0161704964275966
14.899999999999983,1.0171276063759058
14.999999999999982,1.0181141484144898
15.099999999999982,1.019127648632202
15.199999999999982,1.0201657243730886
15.299999999999981,1.0212260839287397
15.39999999999998,1.0223065240805227
15.49999999999998,1.023404926490166
15.59999999999998,1.0245192565163055
15.69999999999998,1.025647563108593
15.79999999999998,1.0267879748619042
15.899999999999979,1.0279386982348957
15.999999999999979,1.0290980168076722
16.09999999999998,1.0302642899253893
16.199999999999978,1.0314359487336315
16.299999999999976,1.0326114951416483
16.399999999999977,1.0337894999492108
16.49999999999998,1.0349686040243316
16.599999999999977,1.0361475148633916
16.699999999999974,1.0373250030955903
16.799999999999976,1.038499901840347
16.899999999999977,1.0396711050977623
16.999999999999975,1.0408375680011006
17.099999999999973,1.0419983030488078
17.199999999999974,1.0431523784422447
17.299999999999976,1.0442989167470018
17.399999999999974,1.0454370935759625
17.49999999999997,1.0465661373127182
17.599999999999973,1.0476853254355365
17.699999999999974,1.048793983440085
17.799999999999972,1.049891483321948
17.89999999999997,1.0509772427227382
17.99999999999997,1.052050724031482
18.099999999999973,1.0531114309839786
18.19999999999997,1.0541589078409725
18.29999999999997,1.0551927378443744
18.39999999999997,1.056212543011123
18.49999999999997,1.0572179820862115
18.59999999999997,1.0582087480454019
18.699999999999967,1.059184567175958
18.79999999999997,1.0601451977009515
18.89999999999997,1.0610904302980781
18.999999999999968,1.0620200848594479
19.099999999999966,1.062934008919642
19.199999999999967,1.0638320766443548
19.29999999999997,1.0647141882493727
19.399999999999967,1.0655802699487746
19.499999999999964,1.0664302701020567
19.599999999999966,1.06726415881811
19.699999999999967,1.068081926764335
19.799999999999965,1.0688835862490902
19.899999999999963,1.0696691683022868
19.999999999999964,1.0704387207608
20.099999999999966,1.0711923077101881
20.199999999999964,1.0719300090889372
20.29999999999996,1.0726519217529686
20.399999999999963,1.0733581549319566
20.499999999999964,1.0740488302149456
20.599999999999962,1.0747240806381524
20.69999999999996,1.075384052122843
20.79999999999996,1.0760289013404454
20.899999999999963,1.0766587932724645
20.99999999999996,1.0772739011949357
21.09999999999996,1.0778744065005896
21.19999999999996,1.078460499741899
21.29999999999996,1.0790323776527053
21.39999999999996,1.0795902418676098
21.499999999999957,1.0801342989028018
21.59999999999996,1.0806647614292448
21.69999999999996,1.0811818472498658
21.799999999999958,1.081685776516271
