,t1=2
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42578903290823145
2.1,0.4619733128287159
2.2,0.49851368867309925
2.3000000000000003,0.5352590506547675
2.4000000000000004,0.5720481253648123
2.5000000000000004,0.6087121389734869
2.6000000000000005,0.6450776625423702
2.7000000000000006,0.6809697026071759
2.8000000000000007,0.7162148676807231
2.900000000000001,0.750644503405956
3.000000000000001,0.7840976930382688
3.100000000000001,0.8164240060184984
3.200000000000001,0.8474859190798986
3.300000000000001,0.8771608399769784
3.4000000000000012,0.9053426689586476
3.5000000000000013,0.9319428818812131
3.6000000000000014,0.9568911303806785
3.7000000000000015,0.9801353732674978
3.8000000000000016,1.001641576385167
4.0,1.0399915131413133
4.1,1.0579944761798892
4.2,1.0753364669455974
4.300000000000001,1.0919593423139986
4.4,1.1078125506237804
4.5,1.1228533683029873
4.6000000000000005,1.1370469712734421
4.700000000000001,1.1503663927861059
4.800000000000001,1.1627923263153561
4.9,1.174312857338211
5.000000000000001,1.184923107729241
5.100000000000001,1.194624785781448
5.200000000000001,1.203425690491667
5.300000000000001,1.2113391674328846
5.400000000000001,1.2183835435901706
5.500000000000002,1.2245815413424674
5.600000000000001,1.2299596714595766
5.700000000000001,1.2345476945244747
5.800000000000002,1.2383780394896076
5.900000000000002,1.241485274913027
6.000000000000002,1.2439056098896561
6.100000000000001,1.2456764280605297
6.200000000000002,1.2468358634884367
6.3000000000000025,1.247422415517243
6.400000000000002,1.2474746038202082
6.500000000000002,1.2470306655885433
6.600000000000002,1.2461282911560985
6.700000000000003,1.2448043996545217
6.8000000000000025,1.2430949429238123
6.900000000000002,1.241034751684603
7.000000000000003,1.2386574070894414
7.100000000000003,1.2359951410218581
7.200000000000003,1.2330787619621746
7.3000000000000025,1.2299376013222876
7.400000000000003,1.2265994810859335
7.5000000000000036,1.2230906981760363
7.600000000000003,1.2194360232248516
7.700000000000003,1.2156587122814746
7.800000000000003,1.2117805298021107
7.900000000000004,1.2078217776441988
8.000000000000004,1.2038013368747282
8.100000000000003,1.1997367094707696
8.200000000000005,1.1956440672232678
8.300000000000004,1.1915383071374284
8.400000000000004,1.1874331007423065
8.500000000000004,1.1833409563291895
8.600000000000005,1.1792732709047926
8.700000000000005,1.1752403906353814
8.800000000000004,1.1712516668611122
8.900000000000004,1.1673155110843867
9.000000000000005,1.1634394536083839
9.100000000000005,1.1596301933606061
9.200000000000005,1.1558936535545306
9.300000000000004,1.1522350298783006
9.400000000000006,1.1486588402872981
9.500000000000005,1.1451689718646672
9.600000000000005,1.1417687242931531
9.700000000000005,1.1384608540614307
9.800000000000006,1.1352476133174534
9.900000000000006,1.1321307896127857
10.000000000000005,1.1291117415986973
10.100000000000005,1.1261914335831975
10.200000000000006,1.1233704682700756
10.300000000000006,1.1206491169005384
10.400000000000006,1.118027348638203
10.500000000000005,1.1155048565388788
10.600000000000007,1.1130810838264549
10.700000000000006,1.1107552478588314
10.800000000000006,1.1085263607718518
10.900000000000006,1.1063932522136308
11.000000000000007,1.1043545873059022
11.100000000000007,1.1024088843424042
11.200000000000006,1.100554533544521
11.300000000000006,1.098789810170442
11.400000000000007,1.097112890389786
11.500000000000007,1.0955218652198515
11.600000000000007,1.0940147510526765
11.700000000000006,1.0925895033013275
11.800000000000008,1.0912440258070502
11.900000000000007,1.089976180288257
12.000000000000007,1.0887837971184697
12.100000000000007,1.0876646816766586
12.200000000000008,1.0866166230203287
12.300000000000008,1.0856374013149226
12.400000000000007,1.0847247927391028
12.500000000000009,1.0838765770329886
12.600000000000009,1.083090542125387
12.700000000000008,1.0823644884086587
12.800000000000008,1.0816962345740078
12.900000000000007,1.0810836203631398
13.000000000000009,1.0805245104129455
13.100000000000009,1.0800167983892628
13.200000000000008,1.079558408607205
13.30000000000001,1.0791472994125166
13.40000000000001,1.0787814655468975
13.500000000000009,1.0784589394203519
13.600000000000009,1.078177793751047
13.700000000000008,1.077936142610013
13.80000000000001,1.0777321425208086
13.90000000000001,1.0775639942613862
14.000000000000009,1.0774299430744716
14.10000000000001,1.0773282797822192
14.20000000000001,1.0772573416930242
14.30000000000001,1.0772155118380684
14.40000000000001,1.0772012192774183
14.500000000000009,1.077212940387217
14.60000000000001,1.0772492001420753
14.70000000000001,1.077308568908006
14.80000000000001,1.0773896631142987
14.900000000000011,1.0774911459144334
15.00000000000001,1.0776117277852144
15.10000000000001,1.0777501636183286
15.20000000000001,1.0779052528879578
15.30000000000001,1.0780758398572128
15.400000000000011,1.0782608137030099
15.50000000000001,1.0784591058493394
15.60000000000001,1.0786696897954577
15.700000000000012,1.0788915809873483
15.800000000000011,1.0791238365987699
15.900000000000011,1.0793655531314923
16.00000000000001,1.0796158660042108
16.10000000000001,1.0798739491334843
16.20000000000001,1.0801390144261371
16.30000000000001,1.080410309725599
16.40000000000001,1.080687118189931
16.50000000000001,1.0809687577352487
16.600000000000012,1.0812545803952192
16.70000000000001,1.0815439704503436
16.80000000000001,1.0818363437275702
16.90000000000001,1.0821311469387758
17.00000000000001,1.0824278569459662
17.100000000000012,1.0827259791209962
17.20000000000001,1.0830250465907447
17.30000000000001,1.08332461952965
17.400000000000013,1.0836242843903565
17.50000000000001,1.0839236524595652
17.600000000000012,1.0842223590968387
17.70000000000001,1.084520063003993
17.80000000000001,1.0848164454924858
17.900000000000013,1.0851112091581374
18.00000000000001,1.0854040772080356
18.100000000000012,1.0856947927802625
18.200000000000014,1.0859831181659232
18.30000000000001,1.086268833594338
18.400000000000013,1.0865517365430946
18.50000000000001,1.0868316410549144
18.600000000000012,1.0871083778503376
18.700000000000014,1.0873817923664102
18.80000000000001,1.087651744175356
18.900000000000013,1.087918106291987
19.000000000000014,1.0881807656217408
19.100000000000012,1.0884396217271102
19.200000000000014,1.0886945852776952
19.30000000000001,1.0889455777996588
19.400000000000013,1.0891925314797732
19.500000000000014,1.0894353898480371
19.600000000000012,1.0896741049728838
19.700000000000014,1.0899086374896514
19.800000000000015,1.090138956113278
19.900000000000013,1.090365038768964
20.000000000000014,1.0905868706401503
20.100000000000012,1.0908044432698705
20.200000000000014,1.091017754409648
20.30000000000001,1.091226808283862
20.400000000000013,1.0914316158464292
20.500000000000014,1.091632192447066
20.600000000000012,1.0918285580979061
20.700000000000014,1.092020737197598
20.800000000000015,1.092208759652491
