,t1=2
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5517318720038182
2.1,0.604329547031869
2.2,0.6585677397842967
2.3000000000000003,0.7142937585284381
2.4000000000000004,0.7713385424974798
2.5000000000000004,0.8295190229562444
2.6000000000000005,0.8886408028841127
2.7000000000000006,0.9485011841567156
2.8000000000000007,1.00889240347999
3.0,1.1311378634791314
3.1,1.1940088171836205
3.2,1.2580265033991622
3.3000000000000003,1.3229877913792991
3.4000000000000004,1.3886808761037346
3.5000000000000004,1.4548886918712391
3.6000000000000005,1.5213923634705868
3.7000000000000006,1.5879746956931493
3.8000000000000007,1.6544235171405073
3.900000000000001,1.7205347933798814
4.000000000000001,1.7861153777142298
4.100000000000001,1.8509853750737455
4.200000000000001,1.914980045405204
4.300000000000001,1.9779512172454428
4.400000000000001,2.039768216268558
4.500000000000002,2.1003183265943846
4.600000000000001,2.1595068197707326
4.700000000000001,2.21725659738666
4.800000000000002,2.273507515941687
4.900000000000002,2.328215442990042
5.000000000000002,2.381351111207886
5.100000000000001,2.4328988351749476
5.200000000000002,2.4828551431721535
5.3000000000000025,2.531227374096751
5.400000000000002,2.578032278762741
5.500000000000002,2.6232946616934982
5.600000000000002,2.6670460863173098
5.700000000000003,2.7093236818147464
5.8000000000000025,2.7501690103386185
5.900000000000002,2.789627085461366
6.000000000000003,2.8277454558831705
6.100000000000003,2.864573428108444
6.200000000000003,2.900161373110268
6.3000000000000025,2.9345601361851816
6.400000000000003,2.9678205423337176
6.5000000000000036,2.99999297213492
6.600000000000003,3.0311270253716294
6.700000000000003,3.0612712406871023
6.800000000000003,3.090472879812483
6.900000000000004,3.1187777587075383
7.0000000000000036,3.1462301251094957
7.100000000000003,3.1728725709181336
7.200000000000005,3.1987459785980863
7.300000000000004,3.2238894910305618
7.400000000000004,3.2483405056491934
7.5000000000000036,3.2721346859471674
7.600000000000005,3.2953059816013766
7.700000000000005,3.317886666653777
7.800000000000004,3.3399073900081997
7.900000000000004,3.3613972142177313
8.000000000000005,3.382383685102586
8.100000000000005,3.40289287685901
8.200000000000005,3.4229494637179
8.300000000000004,3.4425767747645417
8.400000000000006,3.4617968576973035
8.500000000000005,3.4806305409431295
8.600000000000005,3.4990974897209344
8.700000000000005,3.517216270309104
8.800000000000006,3.535004400724472
8.900000000000006,3.552478410058741
9.000000000000005,3.5696538877236192
9.100000000000005,3.586545535677061
9.200000000000006,3.6031672159399126
9.300000000000006,3.619531995734889
9.400000000000006,3.635652192225191
9.500000000000005,3.6515394125668386
9.600000000000007,3.667204593787162
9.700000000000006,3.6826580391090395
9.800000000000006,3.697909453659422
9.900000000000006,3.712967977056929
10.000000000000007,3.727842214727228
10.100000000000007,3.742540267245215
10.200000000000006,3.757069758176122
