,t1=4
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.9765294721467308
4.1,2.0445786659966885
4.2,2.1092977773194335
4.300000000000001,2.1707181967387466
4.4,2.2289046285974665
4.5,2.283948454161552
4.6000000000000005,2.335961564526118
4.700000000000001,2.3850708358002
4.800000000000001,2.4314133277379155
4.9,2.4751321985948875
5.000000000000001,2.516373310073775
5.100000000000001,2.5552824819339017
5.200000000000001,2.5920033261439253
5.300000000000001,2.626675606502166
5.400000000000001,2.6594340109813466
5.500000000000002,2.6904072911460206
5.600000000000001,2.7197177186096586
5.700000000000001,2.7474807729085726
5.800000000000002,2.773805019485436
5.900000000000002,2.7987921392022908
6.000000000000002,2.8225370677708828
6.100000000000001,2.845128199261309
6.200000000000002,2.866647678172381
6.3000000000000025,2.887171705190711
6.400000000000002,2.906770869211706
6.500000000000002,2.9255104910890903
6.600000000000002,2.943450967942703
6.700000000000003,2.960648110904551
6.8000000000000025,2.9771534730107994
7.0,3.0084519123246807
7.1,3.0236700241104044
7.199999999999999,3.038689307391781
7.299999999999999,3.0535286358069333
7.399999999999999,3.068205503336757
7.499999999999998,3.0827361632519428
7.599999999999998,3.0971357198031306
7.6999999999999975,3.1114182146884213
7.799999999999997,3.1255966941589173
7.899999999999997,3.1396833058968703
7.9999999999999964,3.153689354337462
8.099999999999996,3.167625344138235
8.199999999999996,3.181501047278453
8.299999999999995,3.195325548341411
8.399999999999995,3.2091072866922334
8.499999999999995,3.222854094480318
8.599999999999994,3.236573232195553
8.699999999999994,3.2502714232633267
8.799999999999994,3.263954881145632
8.899999999999993,3.277629329474373
8.999999999999993,3.291300034356947
9.099999999999993,3.304971825524083
9.199999999999992,3.318649112802616
9.299999999999992,3.3323359069719993
9.399999999999991,3.346035835207364
9.499999999999991,3.3597521582131966
9.59999999999999,3.3734877836629877
9.69999999999999,3.387245280416075
9.79999999999999,3.4010268908246273
9.89999999999999,3.414834543536768
9.99999999999999,3.4286698643175435
10.099999999999989,3.442534187472123
10.199999999999989,3.4564285645746438
10.299999999999988,3.470353777449147
10.399999999999988,3.484310346245029
10.499999999999988,3.4982985385145966
10.599999999999987,3.5123183805495106
