,t1=4
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.9765294721467308
4.1,2.0445786659966885
4.2,2.1092977773194335
4.300000000000001,2.1707181967387466
4.4,2.2289046285974665
4.5,2.283948454161552
4.6000000000000005,2.335961564526118
4.700000000000001,2.3850708358002
4.800000000000001,2.4314133277379155
4.9,2.4751321985948875
5.000000000000001,2.516373310073775
5.100000000000001,2.5552824819339017
5.200000000000001,2.5920033261439253
5.300000000000001,2.626675606502166
5.400000000000001,2.6594340109813466
5.500000000000002,2.6904072911460206
5.600000000000001,2.7197177186096586
5.700000000000001,2.7474807729085726
5.800000000000002,2.773805019485436
6.0,2.8228107364034787
6.1,2.846195081856033
6.199999999999999,2.868987782643739
6.299999999999999,2.8912286140526464
6.399999999999999,2.9129546741444003
6.499999999999998,2.9342005847558554
6.599999999999998,2.954998648218985
6.6999999999999975,2.975378962722662
6.799999999999997,2.9953696029722927
6.899999999999997,3.014996833352564
6.9999999999999964,3.0342851086492084
7.099999999999996,3.0532572300450362
7.199999999999996,3.071934514933648
7.299999999999995,3.0903368418697528
7.399999999999995,3.108482767265519
7.499999999999995,3.1263896142238834
7.599999999999994,3.1440735495822167
7.699999999999994,3.161549661888516
7.799999999999994,3.1788320299153914
7.899999999999993,3.1959337908212575
7.999999999999993,3.2128671998813823
8.099999999999993,3.229643674783805
8.199999999999992,3.246273854923864
8.299999999999992,3.2627676540210113
8.399999999999991,3.279134292875827
8.499999999999991,3.2953823473501753
8.59999999999999,3.3115197804372754
8.69999999999999,3.327553980996236
8.79999999999999,3.3434917930225123
8.89999999999999,3.359339547375424
8.99999999999999,3.3751030880210413
9.099999999999989,3.390787800151985
9.199999999999989,3.4063986327067566
9.299999999999988,3.421940122892218
9.399999999999988,3.437416414687338
9.499999999999988,3.452831281934398
9.599999999999987,3.4681881469630724
9.699999999999987,3.483490096113031
9.799999999999986,3.4987399001110995
9.899999999999986,3.513940027105707
9.999999999999986,3.529092659474981
10.099999999999985,3.5441997090784483
10.199999999999985,3.55926282916265
10.299999999999985,3.574283429978137
10.399999999999984,3.589262689981826
10.499999999999984,3.6042015685815683
10.599999999999984,3.619100818911679
