,t1=1
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.1673268569321763
1.1,0.1930516576091605
1.2,0.22038454363461032
1.2999999999999998,0.24936582248784106
1.4,0.2800285503567682
1.5,0.3123973863713347
1.5999999999999999,0.34648751117953874
1.6999999999999997,0.3823035517949174
1.7999999999999998,0.4198386690169378
1.9,0.45907369553939187
1.9999999999999996,0.49997646824519526
2.0999999999999996,0.5425013379500083
2.1999999999999997,0.5865889316955696
2.3,0.6321661620359398
2.3999999999999995,0.6791464981278286
2.4999999999999996,0.7274305374736818
2.5999999999999996,0.7769068746563852
2.6999999999999997,0.8274532371211918
2.7999999999999994,0.8789378842159565
2.8999999999999995,0.9312212306001301
2.9999999999999996,0.9841576554267946
3.099999999999999,1.0375974304424582
3.1999999999999993,1.0913887379317433
3.2999999999999994,1.1453796963981229
3.3999999999999995,1.199420347569247
3.4999999999999996,1.2533645409828225
3.599999999999999,1.307071673249586
3.6999999999999993,1.360408235083698
3.7999999999999994,1.4132491377207836
4.0,1.517589204854179
4.1,1.5700729167629806
4.2,1.6228219837157056
4.300000000000001,1.6757280908258427
4.4,1.7286837701696744
4.5,1.781583505928465
4.6000000000000005,1.834324819867184
4.700000000000001,1.8868092405433294
4.800000000000001,1.9389431460541116
4.9,1.9906385244731302
5.000000000000001,2.0418135766073777
5.100000000000001,2.0923932084676116
5.200000000000001,2.1423093532384243
5.300000000000001,2.1915011862542606
5.400000000000001,2.239915209186449
5.500000000000002,2.2875052159374154
5.600000000000001,2.3342321542085567
5.700000000000001,2.3800639064458227
5.800000000000002,2.424974992566753
5.900000000000002,2.4689462074290613
6.000000000000002,2.5119642046023882
6.100000000000001,2.5540210791900475
6.200000000000002,2.5951138984425364
6.3000000000000025,2.635244235434667
6.400000000000002,2.6744177004962877
6.500000000000002,2.712643479976977
6.600000000000002,2.7499338913323155
6.700000000000003,2.7863039592648846
6.8000000000000025,2.8217710138236733
6.900000000000002,2.856354311469882
7.000000000000003,2.8900746979409253
7.100000000000003,2.92295428622377
7.200000000000003,2.955016165964923
7.3000000000000025,2.98628414811572
7.400000000000003,3.016782534787095
7.5000000000000036,3.0465359133100547
7.600000000000003,3.075568979826139
7.700000000000003,3.10390638282455
7.800000000000003,3.1315725905468206
7.900000000000004,3.1585917767808898
8.000000000000004,3.184987725743307
8.100000000000003,3.2107837528105807
8.200000000000005,3.236002639859138
8.300000000000004,3.2606665834833533
8.400000000000004,3.2847971548074786
8.500000000000004,3.308415268226139
8.600000000000005,3.3315411607795165
8.700000000000005,3.3541943783831187
8.800000000000004,3.3763937668196102
8.900000000000004,3.398157471656449
9.000000000000005,3.419502938209725
9.100000000000005,3.440446921030495
9.200000000000005,3.4610054909894283
9.300000000000004,3.4811940495413487
9.400000000000006,3.501027342301342
9.500000000000005,3.520519475317088
9.600000000000005,3.539683933404515
9.700000000000005,3.5585335972419183
9.800000000000006,3.5770807643391813
9.900000000000006,3.5953371668995984
10.000000000000005,3.6133139932429605
10.100000000000005,3.631021906643426
10.200000000000006,3.648471065907356
