,t1=3.2
0.0,0.0
0.1,0.010356532416715544
0.2,0.021452638474645642
0.30000000000000004,0.033328652048062346
0.4,0.04602560948783858
0.5,0.059585007511446825
0.6000000000000001,0.07404854365364116
0.7000000000000001,0.08945782770115462
0.8,0.10585405417280627
0.9,0.12327758600286813
1.0,0.1417675864058817
1.1,0.161361539636701
1.2000000000000002,0.18209476093620072
1.3,0.2039998745019133
1.4000000000000001,0.22710626131432957
1.5,0.2514394956324306
1.6,0.27702075028443246
1.7000000000000002,0.3038662221542414
1.8,0.3319865590709922
1.9000000000000001,0.36138630521770093
2.0,0.3920634022591606
2.1,0.4240087283695742
2.2,0.4572057121520873
2.3000000000000003,0.4916300323919169
2.4000000000000004,0.5272494158766023
2.5,0.5640235455191649
2.6,0.6019040931473333
2.7,0.6408348836058604
2.8000000000000003,0.680752188508038
2.9000000000000004,0.7215851715833224
3.0,0.7632564323509253
3.1,0.8056826991703504
3.2,0.8487037623050979
3.3000000000000003,0.8921532988496909
3.4000000000000004,0.9359339929961832
3.5000000000000004,0.9799478864763949
3.6000000000000005,1.0240974721208786
3.7000000000000006,1.0682866567022429
3.8000000000000007,1.1124217022044947
3.900000000000001,1.1564121425616742
4.000000000000001,1.2001714932781404
4.100000000000001,1.2436179709126944
4.200000000000001,1.2866750543260579
4.300000000000001,1.3292719329272396
4.400000000000001,1.3713438669084563
4.500000000000002,1.4128323852039812
4.600000000000001,1.4536854126194432
4.700000000000001,1.493857284559582
4.800000000000002,1.53330866993925
4.900000000000002,1.5720064143559433
5.000000000000002,1.6099233105156752
5.100000000000001,1.6470378170439839
5.200000000000002,1.6833337389031966
5.3000000000000025,1.718799834761963
5.400000000000002,1.7534294779419477
5.500000000000002,1.7872202317856543
5.600000000000002,1.8201734540753847
5.700000000000003,1.8522939004223282
5.8000000000000025,1.8835893324278115
5.900000000000002,1.9140701427657123
6.000000000000003,1.9437489999426187
6.100000000000003,1.9726405112121237
6.200000000000003,2.0007609070987837
6.3000000000000025,2.0281277575015184
6.400000000000003,2.0547597056077898
6.5000000000000036,2.0806762242914862
6.600000000000003,2.105897404072061
6.700000000000003,2.130443760525031
6.800000000000003,2.1543360630461152
6.900000000000004,2.1775951870979235
7.0000000000000036,2.2002419834675364
7.100000000000003,2.222297167121136
7.200000000000003,2.2437812215307433
7.300000000000004,2.2647143185018535
7.400000000000004,2.285116251343017
7.5000000000000036,2.305006380175598
7.600000000000003,2.3244035878402034
7.700000000000005,2.3433262456849353
7.800000000000004,2.361792186637175
7.900000000000004,2.3798186870878495
8.000000000000004,2.3974224550680585
8.100000000000005,2.414619621503656
8.200000000000005,2.4314257401772608
8.300000000000004,2.447855786720167
8.400000000000004,2.463924165979076
8.500000000000005,2.47964471805846
8.600000000000005,2.49503072883434
8.700000000000005,2.5100949424043364
8.800000000000004,2.5248495728323714
8.900000000000006,2.539306320619477
9.000000000000005,2.5534763859000114
9.100000000000005,2.5673704860638082
9.200000000000005,2.5809988709676275
9.300000000000006,2.5943713398706794
9.400000000000006,2.6074972582715836
9.500000000000005,2.6203855737835084
9.600000000000005,2.633044833583562
9.700000000000006,2.6454831995843753
9.800000000000006,2.6577084651650225
9.900000000000006,2.669728070179607
10.000000000000005,2.681549116533069
10.100000000000007,2.693178382617551
10.200000000000006,2.7046223369795523
10.300000000000006,2.715887153885934
10.400000000000006,2.726978725053326
10.500000000000007,2.7379026728538034
10.600000000000007,2.7486643633240453
10.700000000000006,2.7592689172500293
10.800000000000006,2.769721221889164
10.900000000000007,2.780025941840598
11.000000000000007,2.790187529478352
11.100000000000007,2.8002102350762246
11.200000000000006,2.8100981162158036
11.300000000000006,2.81985504706876
11.400000000000007,2.829484727153821
11.500000000000007,2.838990689463814
11.600000000000007,2.8483763087780476
11.700000000000008,2.8576448089751496
11.800000000000008,2.866799270318396
11.900000000000007,2.87584263667011
12.000000000000007,2.884777721504744
12.100000000000007,2.8936072145061713
12.200000000000008,2.9023336879437527
12.300000000000008,2.910959601589009
12.400000000000007,2.9194873085830784
12.500000000000009,2.927919060827356
12.600000000000009,2.9362570132743926
12.700000000000008,2.9445032290847473
12.800000000000008,2.952659684186121
12.900000000000007,2.960728270995127
13.000000000000009,2.968710802930174
13.100000000000009,2.976609018239028
13.200000000000008,2.9844245832675953
13.30000000000001,2.992159096406997
13.40000000000001,2.9998140913068156
13.500000000000009,3.0073910397426378
13.600000000000009,3.0148913550425007
13.700000000000008,3.0223163947839797
13.80000000000001,3.0296674633337903
13.90000000000001,3.0369458149648483
14.000000000000009,3.0441526558670406
14.10000000000001,3.051289146288515
14.20000000000001,3.0583564028221635
14.4,3.072299020388009
14.5,3.079199254336167
14.6,3.086056803486119
14.7,3.0928722026449265
14.799999999999999,3.0996459549013595
14.899999999999999,3.106378530550585
14.999999999999998,3.1130703675420826
15.099999999999998,3.119721871656545
15.199999999999998,3.126333419200815
15.299999999999997,3.1329053590341864
15.399999999999997,3.139438013150837
15.499999999999996,3.1459316836253945
15.599999999999996,3.152386648582725
15.699999999999996,3.158803164940971
15.799999999999995,3.16518147144467
15.899999999999995,3.1715217876111974
15.999999999999995,3.177824318984234
16.099999999999994,3.184089253287134
16.199999999999996,3.1903167623521447
16.299999999999994,3.1965070047634194
16.39999999999999,3.202660128470292
16.499999999999993,3.208776271933435
16.599999999999994,3.214855566023976
16.699999999999992,3.220898134665249
16.79999999999999,3.2269040831405946
16.89999999999999,3.232873511872547
16.999999999999993,3.238806516949937
17.09999999999999,3.244703188905295
17.19999999999999,3.2505636099691197
17.29999999999999,3.2563878584561676
17.39999999999999,3.2621760093917036
17.49999999999999,3.2679281345185323
17.599999999999987,3.273644300415904
17.69999999999999,3.279324571701321
17.79999999999999,3.2849690115179566
17.899999999999988,3.2905776814512766
17.999999999999986,3.29615064028661
18.099999999999987,3.3016879458296984
18.19999999999999,3.3071896561408907
18.299999999999986,3.3126558290981825
18.399999999999984,3.3180865209857595
18.499999999999986,3.32348178903899
18.599999999999987,3.3288416914860655
18.699999999999985,3.334166287535666
18.799999999999983,3.3394556375953055
18.899999999999984,3.344709802842717
18.999999999999986,3.3499288451781193
19.099999999999984,3.3551128281264413
19.19999999999998,3.360261816365503
19.299999999999983,3.365375875624222
19.399999999999984,3.370455073149386
19.499999999999982,3.375499482186769
19.59999999999998,3.3805091765786064
19.69999999999998,3.385484231604903
19.799999999999983,3.390424724604686
19.89999999999998,3.395330734940583
19.99999999999998,3.4002023451512833
20.09999999999998,3.4050396410566828
20.19999999999998,3.4098427101451114
20.29999999999998,3.4146116423669137
20.399999999999977,3.4193465301166532
20.49999999999998,3.42404746830558
20.59999999999998,3.4287145550306666
20.699999999999978,3.433347890699191
20.799999999999976,3.4379475781519004
20.899999999999977,3.442513722714799
20.99999999999998,3.447046432150153
21.099999999999977,3.451545817041883
21.199999999999974,3.4560119907435976
21.299999999999976,3.460445068811731
21.399999999999977,3.464845169229327
21.499999999999975,3.469212412354476
21.599999999999973,3.473546920906664
21.699999999999974,3.477848820174967
21.799999999999976,3.4821182376260538
21.899999999999974,3.486355302911083
21.99999999999997,3.490560147832648
22.099999999999973,3.494732906274573
22.199999999999974,3.498873714492435
22.299999999999972,3.502982710906482
22.39999999999997,3.507060035648102
22.49999999999997,3.5111058307152656
22.599999999999973,3.515120239891503
22.69999999999997,3.5191034086604414
22.79999999999997,3.5230554841159094
22.89999999999997,3.52697661507636
22.99999999999997,3.530866953127554
23.09999999999997,3.5347266508342425
23.199999999999967,3.5385558620890145
23.29999999999997,3.542354742199845
23.39999999999997,3.5461234478150216
23.499999999999968,3.5498621368459378
23.599999999999966,3.5535709683877443
23.699999999999967,3.5572501031320116
23.79999999999997,3.560899703168797
23.899999999999967,3.56451993132512
23.999999999999964,3.568110951443503
24.099999999999966,3.5716729283147552
24.199999999999967,3.5752060276099193
24.299999999999965,3.578710415811382
24.399999999999963,3.582186260220189
24.499999999999964,3.585633729362486
24.599999999999966,3.589052992238195
24.699999999999964,3.5924442184176004
24.79999999999996,3.5958075780565073
24.899999999999963,3.5991432418392897
24.999999999999964,3.602451380922041
25.099999999999962,3.6057321668758338
25.19999999999996,3.6089857718387006
25.29999999999996,3.612212368436607
25.399999999999963,3.6154121294469195
25.49999999999996,3.6185852279117294
25.59999999999996,3.6217318370919385
25.69999999999996,3.624852130421893
25.79999999999996,3.6279462814647037
25.89999999999996,3.6310144638832886
25.999999999999957,3.6340568515026495
26.09999999999996,3.637073618121885
26.19999999999996,3.6400649375047966
26.299999999999958,3.6430309833593193
26.399999999999956,3.645971929300646
26.499999999999957,3.6488879488152417
26.59999999999996,3.6517792152257518
26.699999999999957,3.654645901693116
26.799999999999955,3.6574881811841267
26.899999999999956,3.6603062263834407
26.999999999999957,3.6631002096942535
27.099999999999955,3.6658703032096205
27.199999999999953,3.6686166786846894
27.299999999999955,3.6713395075099253
27.399999999999956,3.6740389606841912
27.499999999999954,3.6767152087807555
27.59999999999995,3.6793684219355454
27.699999999999953,3.6819987698220182
27.799999999999955,3.684606421627465
27.899999999999952,3.6871915460318783
27.99999999999995,3.689754311187804
28.09999999999995,3.6922948847006136
28.199999999999953,3.6948134335729335
28.29999999999995,3.697310124214872
28.39999999999995,3.6997851224437635
