,t1=3.2
0.0,0.0
0.1,0.010356532416715544
0.2,0.021452638474645642
0.30000000000000004,0.033328652048062346
0.4,0.04602560948783858
0.5,0.059585007511446825
0.6000000000000001,0.07404854365364116
0.7000000000000001,0.08945782770115462
0.8,0.10585405417280627
0.9,0.12327758600286813
1.0,0.1417675864058817
1.1,0.161361539636701
1.2000000000000002,0.18209476093620072
1.3,0.2039998745019133
1.4000000000000001,0.22710626131432957
1.5,0.2514394956324306
1.6,0.27702075028443246
1.7000000000000002,0.3038662221542414
1.8,0.3319865590709922
1.9000000000000001,0.36138630521770093
2.0,0.3920634022591606
2.1,0.4240087283695742
2.2,0.4572057121520873
2.3000000000000003,0.4916300323919169
2.4000000000000004,0.5272494158766023
2.5,0.5640235455191649
2.6,0.6019040931473333
2.7,0.6408348836058604
2.8000000000000003,0.680752188508038
2.9000000000000004,0.7215851715833224
3.0,0.7632564323509253
3.1,0.8056826991703504
3.2,0.8487037623050979
3.3000000000000003,0.8921532988496909
3.4000000000000004,0.9359339929961832
3.5000000000000004,0.9799478864763949
3.6000000000000005,1.0240974721208786
3.7000000000000006,1.0682866567022429
3.8000000000000007,1.1124217022044947
3.900000000000001,1.1564121425616742
4.000000000000001,1.2001714932781404
4.100000000000001,1.2436179709126944
4.200000000000001,1.2866750543260579
4.300000000000001,1.3292719329272396
4.400000000000001,1.3713438669084563
4.500000000000002,1.4128323852039812
4.600000000000001,1.4536854126194432
4.700000000000001,1.493857284559582
4.800000000000002,1.53330866993925
4.900000000000002,1.5720064143559433
5.000000000000002,1.6099233105156752
5.100000000000001,1.6470378170439839
5.200000000000002,1.6833337389031966
5.3000000000000025,1.718799834761963
5.400000000000002,1.7534294779419477
5.500000000000002,1.7872202317856543
5.600000000000002,1.8201734540753847
5.700000000000003,1.8522939004223282
5.8000000000000025,1.8835893324278115
5.900000000000002,1.9140701427657123
6.000000000000003,1.9437489999426187
6.100000000000003,1.9726405112121237
6.200000000000003,2.0007609070987837
6.3000000000000025,2.0281277575015184
6.400000000000003,2.0547597056077898
6.5000000000000036,2.0806762242914862
6.600000000000003,2.105897404072061
6.700000000000003,2.130443760525031
6.800000000000003,2.1543360630461152
6.900000000000004,2.1775951870979235
7.0000000000000036,2.2002419834675364
7.100000000000003,2.222297167121136
7.200000000000003,2.2437812215307433
7.300000000000004,2.2647143185018535
7.400000000000004,2.285116251343017
7.5000000000000036,2.305006380175598
7.600000000000003,2.3244035878402034
7.700000000000005,2.3433262456849353
7.800000000000004,2.361792186637175
7.900000000000004,2.3798186870878495
8.000000000000004,2.3974224550680585
8.100000000000005,2.414619621503656
8.200000000000005,2.4314257401772608
8.300000000000004,2.447855786720167
8.400000000000004,2.463924165979076
8.500000000000005,2.47964471805846
8.600000000000005,2.49503072883434
8.700000000000005,2.5100949424043364
8.800000000000004,2.5248495728323714
8.900000000000006,2.539306320619477
9.000000000000005,2.5534763859000114
9.100000000000005,2.5673704860638082
9.200000000000005,2.5809988709676275
9.300000000000006,2.5943713398706794
9.400000000000006,2.6074972582715836
9.500000000000005,2.6203855737835084
9.600000000000005,2.633044833583562
9.700000000000006,2.6454831995843753
9.800000000000006,2.6577084651650225
9.900000000000006,2.669728070179607
10.000000000000005,2.681549116533069
10.100000000000007,2.693178382617551
10.200000000000006,2.7046223369795523
10.300000000000006,2.715887153885934
10.400000000000006,2.726978725053326
10.6,2.748682285403934
10.7,2.7593398783945133
10.799999999999999,2.769879514734543
10.899999999999999,2.7803048632613474
10.999999999999998,2.7906194557502215
11.099999999999998,2.800826633451545
11.199999999999998,2.810929552855725
11.299999999999997,2.8209312046609853
11.399999999999997,2.830834403587097
11.499999999999996,2.8406418320822198
11.599999999999996,2.8503560217232216
11.699999999999996,2.8599793659076234
11.799999999999995,2.869514131405044
11.899999999999995,2.8789624629364337
11.999999999999995,2.8883263879687746
12.099999999999994,2.8976078197007924
12.199999999999994,2.9068085709158646
12.299999999999994,2.915930363527239
12.399999999999993,2.9249748314565713
12.499999999999993,2.9339435042424613
12.599999999999993,2.9428378366284997
12.699999999999992,2.951659205598764
12.799999999999992,2.9604089118994548
12.899999999999991,2.969088189311758
12.999999999999991,2.9776982040086835
13.09999999999999,2.986240059720132
13.19999999999999,2.9947148029930157
13.29999999999999,3.003123423119736
13.39999999999999,3.011466858107446
13.49999999999999,3.0197459970131084
13.599999999999989,3.0279616803378078
13.699999999999989,3.036114707307352
13.799999999999988,3.0442058378129584
13.899999999999988,3.0522357893358785
13.999999999999988,3.060205242800786
14.099999999999987,3.0681148475034354
14.199999999999987,3.0759652209169075
14.299999999999986,3.083756946974356
14.399999999999986,3.09149058384748
14.499999999999986,3.0991666646678344
14.599999999999985,3.106785695664073
14.699999999999985,3.1143481595526583
14.799999999999985,3.121854519362058
14.899999999999984,3.129305218346935
14.999999999999984,3.1367006784012634
15.099999999999984,3.144041305643395
15.199999999999983,3.151327491016073
15.299999999999983,3.1585596090622516
15.399999999999983,3.165738019833538
15.499999999999982,3.1728630718925475
15.599999999999982,3.179935102220545
15.699999999999982,3.1869544348638974
15.799999999999981,3.1939213848981254
15.89999999999998,3.2008362589244204
15.99999999999998,3.207699354286365
16.09999999999998,3.214510959706263
16.19999999999998,3.2212713579942234
16.29999999999998,3.2279808259185474
16.399999999999977,3.2346396330019136
16.49999999999998,3.2412480440430276
16.59999999999998,3.2478063197603926
16.699999999999978,3.2543147164343167
16.799999999999976,3.260773485596713
16.899999999999977,3.2671828763349122
16.99999999999998,3.2735431351637327
17.099999999999977,3.2798545051555696
17.199999999999974,3.2861172272842953
17.299999999999976,3.292331541169655
17.399999999999977,3.2984976848757728
17.499999999999975,3.30461589431386
17.599999999999973,3.3106864049170754
17.699999999999974,3.3167094515852056
17.799999999999976,3.3226852677108125
17.899999999999974,3.3286140862519242
17.99999999999997,3.334496140714918
18.099999999999973,3.3403316649674544
18.199999999999974,3.34612089353726
18.299999999999972,3.35186405980518
18.39999999999997,3.357561395809046
18.49999999999997,3.363213135806603
18.599999999999973,3.368819514858705
18.69999999999997,3.3743807690137384
18.79999999999997,3.3798971345973166
18.89999999999997,3.3853688468336407
18.99999999999997,3.390796143075476
19.09999999999997,3.3961792617691913
19.199999999999967,3.4015184424889826
19.29999999999997,3.406813925690506
19.39999999999997,3.412065951121792
19.499999999999968,3.4172747602735827
19.599999999999966,3.422440595852857
19.699999999999967,3.427563701656337
19.79999999999997,3.432644322521143
19.899999999999967,3.437682703058966
19.999999999999964,3.442679089073318
20.099999999999966,3.4476337275500315
20.199999999999967,3.452546866414404
20.299999999999965,3.457418754411475
20.399999999999963,3.4622496408973134
20.499999999999964,3.467039775319993
20.599999999999966,3.471789408454535
20.699999999999964,3.4764987917814687
20.79999999999996,3.481168177485743
20.899999999999963,3.485797818087856
20.999999999999964,3.49038796641968
21.099999999999962,3.4949388760831637
21.19999999999996,3.4994508011413425
21.29999999999996,3.503923996061677
21.399999999999963,3.508358715652427
21.49999999999996,3.512755215034073
21.59999999999996,3.5171137497124163
21.69999999999996,3.521434575263113
21.79999999999996,3.525717947318691
21.89999999999996,3.529964121491995
21.999999999999957,3.5341733532790367
22.09999999999996,3.53834589800672
22.19999999999996,3.542482012102208
22.299999999999958,3.5465819518031587
22.399999999999956,3.5506459728189106
22.499999999999957,3.5546743306627757
22.59999999999996,3.5586672805919313
22.699999999999957,3.5626250775456683
22.799999999999955,3.566547976304146
22.899999999999956,3.5704362315528844
22.999999999999957,3.5742900973663203
23.099999999999955,3.5781098273741563
23.199999999999953,3.581895674716497
23.299999999999955,3.5856478919955403
23.399999999999956,3.5893667312591466
23.499999999999954,3.593052444130896
23.59999999999995,3.5967052815227363
23.699999999999953,3.600325493650891
23.799999999999955,3.6039133300186106
23.899999999999952,3.607469039376982
23.99999999999995,3.610992869688746
24.09999999999995,3.614485068254101
24.199999999999953,3.617945881567181
24.29999999999995,3.6213755552109217
24.39999999999995,3.6247743338909535
24.49999999999995,3.6281424614089204
24.59999999999995,3.6314801806368977
24.69999999999995,3.6347877334640475
24.799999999999947,3.6380653607357987
24.89999999999995,3.6413133023153743
24.99999999999995,3.6445317970239492
25.099999999999948,3.6477210826153112
25.199999999999946,3.650881395753025
25.299999999999947,3.6540129719918775
25.39999999999995,3.657116045786878
25.499999999999947,3.6601908504376426
25.599999999999945,3.663237618075244
25.699999999999946,3.6662565796501814
25.799999999999947,3.669247964916318
25.899999999999945,3.6722120024157627
25.999999999999943,3.675148919459007
26.099999999999945,3.678058942113842
26.199999999999946,3.680942295197577
26.299999999999944,3.6837992022624877
26.39999999999994,3.686629885585139
26.499999999999943,3.6894345661566326
26.599999999999945,3.6922134636245043
26.699999999999942,3.6949667964288184
26.79999999999994,3.697694781532763
26.89999999999994,3.7003976346622385
26.999999999999943,3.7030755702027545
27.09999999999994,3.70572880119568
27.19999999999994,3.708357539332213
27.29999999999994,3.710961994918898
27.39999999999994,3.713542376912899
27.49999999999994,3.716098892915623
27.599999999999937,3.7186317491609646
27.69999999999994,3.721141150511225
27.79999999999994,3.7236273004530274
27.899999999999938,3.7260904010932374
27.999999999999936,3.7285306531548343
28.099999999999937,3.7309482559726472
28.19999999999994,3.7333434074895986
28.299999999999937,3.735716304252521
28.399999999999935,3.7380671414080484
