,t1=8.4
0.0,0.0
0.1,0.010356532416715544
0.2,0.021452638474645642
0.30000000000000004,0.033328652048062346
0.4,0.04602560948783858
0.5,0.059585007511446825
0.6000000000000001,0.07404854365364116
0.7000000000000001,0.08945782770115462
0.8,0.10585405417280627
0.9,0.12327758600286813
1.0,0.1417675864058817
1.1,0.161361539636701
1.2000000000000002,0.18209476093620072
1.3,0.2039998745019133
1.4000000000000001,0.22710626131432957
1.5,0.2514394956324306
1.6,0.27702075028443246
1.7000000000000002,0.3038662221542414
1.8,0.3319865590709922
1.9000000000000001,0.36138630521770093
2.0,0.3920634022591606
2.1,0.4240087283695742
2.2,0.4572057121520873
2.3000000000000003,0.4916300323919169
2.4000000000000004,0.5272494158766023
2.5,0.5640235455191649
2.6,0.6019040931473333
2.7,0.6408348836058604
2.8000000000000003,0.680752188508038
2.9000000000000004,0.7215851715833224
3.0,0.7632564323509253
3.1,0.8056826991703504
3.2,0.8487756279919554
3.3000000000000003,0.8924426921926152
3.4000000000000004,0.9365881493668534
3.5,0.9811140581054547
3.6,1.0259213257120157
3.7,1.0709107657787975
3.8000000000000003,1.1159841177563938
3.9000000000000004,1.1610450482285104
4.0,1.2060000694326098
4.1000000000000005,1.25075938536227
4.2,1.2952376369466447
4.3,1.3393545390463582
4.4,1.383035402835278
4.5,1.4262115422754444
4.6000000000000005,1.468820558855177
4.7,1.5108065155421857
4.800000000000001,1.5521200025633644
4.9,1.5927180943546473
5.0,1.6325642467778865
5.1000000000000005,1.6716280818484015
5.2,1.7098851362414487
5.300000000000001,1.7473165407733684
5.4,1.783908672593301
5.5,1.819652768681755
5.6000000000000005,1.8545445286043034
5.7,1.8885837037954452
5.800000000000001,1.9217736924750568
5.9,1.9541211319654177
6.0,1.985635514625436
6.1000000000000005,2.0163288078599764
6.2,2.04621510814784
6.300000000000001,2.0753103029585627
6.4,2.103631771941658
6.5,2.131198098550194
6.6000000000000005,2.1580288200178415
6.7,2.1841441919502107
6.800000000000001,2.209564984693036
6.9,2.2343122976875067
7.0,2.258407399257521
7.1000000000000005,2.2818715850762885
7.2,2.304726056438003
7.300000000000001,2.3269918159670873
7.4,2.3486895791219418
7.5,2.3698397004075353
7.6000000000000005,2.3904621123620635
7.7,2.4105762761238654
7.800000000000001,2.4302011425704295
7.9,2.4493551219156497
8.0,2.4680560620271232
8.1,2.4863212326619086
8.200000000000001,2.5041673166982643
8.3,2.521610405903555
8.4,2.538637665886278
8.5,2.5552376249122024
8.6,2.571427252034889
8.7,2.5872228831277897
8.799999999999999,2.6026402166990477
8.899999999999999,2.6176943042438587
8.999999999999998,2.632399584803433
9.099999999999998,2.64676988410354
9.199999999999998,2.660818435150196
9.299999999999997,2.6745578921028157
9.399999999999997,2.6880003487061086
9.499999999999996,2.7011573663489354
9.599999999999996,2.714039983329366
9.699999999999996,2.7266587369235453
9.799999999999995,2.7390236840260944
9.899999999999995,2.7511444199805983
9.999999999999995,2.763030097697114
10.099999999999994,2.774689446610228
10.199999999999994,2.786130791184266
10.299999999999994,2.797362068096172
10.399999999999993,2.8083908447433847
10.499999999999993,2.8192243369519603
10.599999999999993,2.8298694209371096
10.699999999999992,2.8403326551316606
10.799999999999992,2.8506202899779027
10.899999999999991,2.8607382849417307
10.999999999999991,2.870692323889606
11.09999999999999,2.8804878231378406
11.19999999999999,2.8901299512527077
11.29999999999999,2.8996236350651823
11.39999999999999,2.908973574722676
11.49999999999999,2.9181842552977573
11.599999999999989,2.9272599530879235
11.699999999999989,2.936204751925248
11.799999999999988,2.945022546900634
11.899999999999988,2.953717057075316
11.999999999999988,2.9622918350365994
12.099999999999987,2.970750272438015
12.199999999999987,2.979095607636303
12.299999999999986,2.9873309322101274
12.399999999999986,2.9954592041319863
12.499999999999986,3.003483250648204
12.599999999999985,3.0114057726573207
12.699999999999985,3.0192293543500037
12.799999999999985,3.026956467715734
12.899999999999984,3.0345894771355892
12.999999999999984,3.0421306460566355
13.099999999999984,3.0495821415096587
13.199999999999983,3.0569460383689178
13.299999999999983,3.0642243244814993
13.399999999999983,3.0714189046769236
13.499999999999982,3.0785316044642466
13.599999999999982,3.08556417463744
13.699999999999982,3.0925182947121814
13.799999999999981,3.0993955759596648
13.89999999999998,3.1061975652787375
13.99999999999998,3.1129257482025503
14.09999999999998,3.119581551524335
14.19999999999998,3.126166346605793
14.29999999999998,3.132681452064544
14.399999999999979,3.139128135912008
14.6,3.1518315839639954
14.7,3.158111427328792
14.799999999999999,3.1643478856452925
14.899999999999999,3.1705416226540395
14.999999999999998,3.1766932696706873
15.099999999999998,3.18280342376494
15.199999999999998,3.1888726477896556
15.299999999999997,3.1949014704930967
15.399999999999997,3.20089038932264
15.499999999999996,3.2068398722482114
15.599999999999996,3.212750358535724
15.699999999999996,3.2186222657089636
15.799999999999995,3.2244559853783117
15.899999999999995,3.2302518859861653
15.999999999999995,3.236010315850814
16.099999999999994,3.241731602087817
16.199999999999996,3.2474160557017644
16.299999999999994,3.2530639679774573
16.39999999999999,3.258675612426651
16.499999999999993,3.2642512473966514
16.599999999999994,3.269791118512172
16.699999999999992,3.27529545987625
16.79999999999999,3.2807644960482736
16.89999999999999,3.286198440842283
16.999999999999993,3.2915974879127865
17.09999999999999,3.2969618259668385
17.19999999999999,3.302291636100735
17.29999999999999,3.3075870909382936
17.39999999999999,3.3128483531575457
17.49999999999999,3.318075580048208
17.599999999999987,3.323268923084159
17.69999999999999,3.328428527478615
17.79999999999999,3.3335545317580793
17.899999999999988,3.3386470708262355
17.999999999999986,3.343706275679441
18.099999999999987,3.3487322726680753
18.19999999999999,3.353725183854787
18.299999999999986,3.3586851289348076
18.399999999999984,3.363612225255785
18.499999999999986,3.3685065868059048
18.599999999999987,3.3733683251953286
18.699999999999985,3.3781975509529505
18.799999999999983,3.3829943732651
18.899999999999984,3.3877589002384716
18.999999999999986,3.392491238801889
19.099999999999984,3.3971914943242583
19.19999999999998,3.4018597716740437
19.299999999999983,3.4064961748637583
19.399999999999984,3.4111008069860373
19.499999999999982,3.4156737705778784
19.59999999999998,3.420215171600529
19.69999999999998,3.4247251150598133
19.799999999999983,3.4292037055383187
19.89999999999998,3.433651047838104
19.99999999999998,3.438067247001569
20.09999999999998,3.4424524096015205
20.19999999999998,3.4468066432770734
20.29999999999998,3.4511300558961753
20.399999999999977,3.455422756133961
20.49999999999998,3.4596848534974143
20.59999999999998,3.4639164585683293
20.699999999999978,3.4681176834121694
20.799999999999976,3.4722886408582485
20.899999999999977,3.4764294447863517
20.99999999999998,3.480540210146847
21.099999999999977,3.4846210530116726
21.199999999999974,3.4886720910902893
21.299999999999976,3.4926934431606016
21.399999999999977,3.496685229128585
21.499999999999975,3.5006475701005195
21.599999999999973,3.504580588370252
21.699999999999974,3.5084844075840924
21.799999999999976,3.512359152652826
21.899999999999974,3.516204949603982
21.99999999999997,3.5200219256347602
22.099999999999973,3.523810209081681
22.199999999999974,3.5275699295493044
22.299999999999972,3.531301218094501
22.39999999999997,3.5350042066309446
22.49999999999997,3.5386790281196983
22.599999999999973,3.5423258165371094
22.69999999999997,3.545944706824485
22.79999999999997,3.5495358348328097
22.89999999999997,3.5530993373341673
22.99999999999997,3.5566353530476644
23.09999999999997,3.5601440213526625
23.199999999999967,3.563625482253653
23.29999999999997,3.567079876600192
23.39999999999997,3.5705073460395966
23.499999999999968,3.5739080329668167
23.599999999999966,3.5772820804714778
23.699999999999967,3.5806296326402274
23.79999999999997,3.5839508346550177
23.899999999999967,3.5872458319825506
23.999999999999964,3.590514770701329
24.099999999999966,3.59375779746223
24.199999999999967,3.5969750594420278
24.299999999999965,3.60016670429537
24.399999999999963,3.6033328801660502
24.499999999999964,3.606473736113318
24.599999999999966,3.6095894214246607
24.699999999999964,3.612680085689013
24.79999999999996,3.6157458788393173
24.899999999999963,3.6187869511121593
24.999999999999964,3.6218034530068053
25.099999999999962,3.624795535243648
25.19999999999996,3.6277633489548307
25.29999999999996,3.6307070455888155
25.399999999999963,3.63362677659682
25.49999999999996,3.6365226935608805
25.59999999999996,3.639394948160372
25.69999999999996,3.642243692138572
25.79999999999996,3.645069077269264
25.89999999999996,3.6478712553535186
25.999999999999957,3.6506503783172914
26.09999999999996,3.653406597972399
26.19999999999996,3.6561400660468935
26.299999999999958,3.65885093417259
26.399999999999956,3.6615393538570578
26.499999999999957,3.6642054764559364
26.59999999999996,3.6668494531463742
26.699999999999957,3.669471434985118
26.799999999999955,3.672071572825573
26.899999999999956,3.6746500172449057
26.999999999999957,3.677206918559786
27.099999999999955,3.6797424268040055
27.199999999999953,3.682256691706616
27.299999999999955,3.684749862670587
27.399999999999956,3.6872220887626037
27.499999999999954,3.689673518718384
27.59999999999995,3.6921043008749557
27.699999999999953,3.6945145831700597
27.799999999999955,3.6969045131267366
27.899999999999952,3.699274237836468
27.99999999999995,3.701623903942911
28.09999999999995,3.703953657624433
28.199999999999953,3.7062636445695882
28.29999999999995,3.7085540099764054
28.39999999999995,3.7108248985346735
28.49999999999995,3.713076454411042
28.59999999999995,3.7153088212359413
28.69999999999995,3.7175221420910787
28.799999999999947,3.719716559496719
28.89999999999995,3.7218922153911937
28.99999999999995,3.724049251130811
29.099999999999948,3.726187807478507
29.199999999999946,3.7283080245919766
