,t1=2
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5517318720038182
2.1,0.604329547031869
2.2,0.6585677397842967
2.3000000000000003,0.7142937585284381
2.4000000000000004,0.7713385424974798
2.5000000000000004,0.8295190229562444
2.6000000000000005,0.8886408028841127
2.7000000000000006,0.9485011841567156
2.8000000000000007,1.00889240347999
2.900000000000001,1.0696049580842701
3.000000000000001,1.1304309218006825
3.100000000000001,1.1911671208338297
3.200000000000001,1.2516180745273724
3.300000000000001,1.3115986277941003
3.4000000000000012,1.3709361851192199
3.5000000000000013,1.4294725138672244
3.6000000000000014,1.4870650878836211
3.7000000000000015,1.5435879733789253
3.8000000000000016,1.5989322659527299
3.9000000000000017,1.6530061352208099
4.000000000000002,1.7057344934005183
4.100000000000001,1.7570583610371486
4.200000000000002,1.8069339846455972
4.3000000000000025,1.8553317621899277
4.400000000000002,1.902235036325094
4.500000000000002,1.947638805391422
4.600000000000002,1.9915483987977145
4.700000000000003,2.033978160076585
4.8000000000000025,2.074950159003842
5.0,2.15308127089443
5.1,2.191163769268854
5.199999999999999,2.228735328669742
5.299999999999999,2.2657922527977488
5.399999999999999,2.302332211693036
5.499999999999998,2.3383541526734457
5.599999999999998,2.3738581878001663
5.6999999999999975,2.4088455381621516
5.799999999999997,2.443318437994593
5.899999999999997,2.477280067301058
5.9999999999999964,2.5107344405090144
6.099999999999996,2.543686323965649
6.199999999999996,2.576141192186211
6.299999999999995,2.6081051228877072
6.399999999999995,2.6395847308578784
6.499999999999995,2.6705871011967885
6.599999999999994,2.701119721490335
6.699999999999994,2.7311904210776663
6.799999999999994,2.7608073176475103
6.899999999999993,2.7899787504044617
6.999999999999993,2.8187132505597603
7.0999999999999925,2.847019478468403
7.199999999999992,2.8749061941523184
7.299999999999992,2.90238221068758
7.3999999999999915,2.929456364191862
7.499999999999991,2.956137482624993
7.599999999999991,2.9824343532523336
7.69999999999999,3.008355705754955
7.79999999999999,3.033910178492068
7.89999999999999,3.059106312956402
7.999999999999989,3.083952521022392
8.099999999999989,3.108457085826601
8.199999999999989,3.1326281345447815
8.299999999999988,3.1564736339608004
8.399999999999988,3.1800013863935215
8.499999999999988,3.2032190231782343
8.599999999999987,3.2261339790556
8.699999999999987,3.248753508606826
8.799999999999986,3.271084674671903
8.899999999999986,3.293134344439399
8.999999999999986,3.314909193314967
9.099999999999985,3.3364156989373996
9.199999999999985,3.357660144941059
9.299999999999985,3.378648620941458
9.399999999999984,3.3993870234177117
9.499999999999984,3.4198810597677554
9.599999999999984,3.440136248158265
9.699999999999983,3.4601579223737575
9.799999999999983,3.4799512348958075
9.899999999999983,3.4995211595234195
9.999999999999982,3.5188724970216376
10.099999999999982,3.538009877462644
10.199999999999982,3.5569377652121426
