,t1=5
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.3695095256500927
4.7,2.42734794827609
4.800000000000001,2.482990632920276
4.9,2.536464351870506
5.0,2.5878100496757326
5.1,2.637080460688475
5.199999999999999,2.684337423211434
5.299999999999999,2.7296499363365143
5.399999999999999,2.773092147723317
5.499999999999998,2.8147417681067988
5.599999999999998,2.854678445917753
5.6999999999999975,2.8929827871306952
5.799999999999997,2.9297351828174656
5.899999999999997,2.9650150569678497
5.9999999999999964,2.9989001965272273
6.099999999999996,3.031466252576784
6.199999999999996,3.0627863388534213
6.299999999999995,3.0929307898453713
6.399999999999995,3.1219669606078195
6.499999999999995,3.149959109536344
6.599999999999994,3.176968352188584
6.699999999999994,3.2030526627301312
6.799999999999994,3.2282669097501215
6.899999999999993,3.2526629220332404
6.999999999999993,3.2762895766215734
7.0999999999999925,3.2991929035350736
7.199999999999992,3.3214162047683007
7.299999999999992,3.343000168720788
7.3999999999999915,3.363983007341821
7.499999999999991,3.38440057824954
7.599999999999991,3.4042865165729075
7.69999999999999,3.423672357205767
7.79999999999999,3.442587658458873
7.89999999999999,3.461060119602841
7.999999999999989,3.479115693705022
8.099999999999989,3.4967786958396183
8.199999999999989,3.514071905429155
8.299999999999988,3.5310166631998543
8.399999999999988,3.547632962735905
8.499999999999988,3.563939534799335
8.599999999999987,3.5799539314622657
8.699999999999987,3.5956925989055124
8.799999999999986,3.6111709494757904
8.899999999999986,3.626403427376331
8.999999999999986,3.641403570121677
9.099999999999985,3.6561840670548573
9.199999999999985,3.670756812005106
9.299999999999985,3.6851329538749042
9.399999999999984,3.699322942931317
9.499999999999984,3.713336574304186
9.599999999999984,3.7271830284122274
9.699999999999983,3.740870908496549
9.799999999999983,3.754408275677075
9.899999999999983,3.7678026817048056
9.999999999999982,3.781061199213564
10.099999999999982,3.7941904503365826
10.199999999999982,3.8071966327470186
10.299999999999981,3.820085545069008
10.39999999999998,3.832862610243129
10.49999999999998,3.8455328954710732
