,t1=1
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.1673268569321763
1.1,0.1930516576091605
1.2,0.22038454363461032
1.2999999999999998,0.24936582248784106
1.4,0.2800285503567682
1.5,0.3123973863713347
1.5999999999999999,0.34648751117953874
1.6999999999999997,0.3823035517949174
1.7999999999999998,0.4198386690169378
2.0,0.5004551144616375
2.1,0.544479286665956
2.2,0.591177105495155
2.3000000000000003,0.6405571732492737
2.4000000000000004,0.6926033196161093
2.5000000000000004,0.7472724246910767
2.6000000000000005,0.8044928152257429
2.7000000000000006,0.8641632055499981
2.8000000000000007,0.926152376907511
2.900000000000001,0.9902996802094076
3.000000000000001,1.0564164148576753
3.100000000000001,1.1242880438604252
3.200000000000001,1.1936772859404647
3.300000000000001,1.2643279565758587
3.4000000000000012,1.3359694350989118
3.5000000000000013,1.4083215992017757
3.6000000000000014,1.4811000191656478
3.7000000000000015,1.5540212025512923
3.8000000000000016,1.626807695766833
3.9000000000000017,1.6991928319156775
4.000000000000002,1.7709249522611819
4.100000000000001,1.8417709814322958
4.200000000000002,1.9115192614784577
4.3000000000000025,1.9799816030180801
4.400000000000002,2.046994555889268
4.500000000000002,2.1124199110299138
4.600000000000002,2.1761445696497455
4.700000000000003,2.2380797816041156
4.8000000000000025,2.2981599159982626
4.900000000000002,2.3563408637798484
5.000000000000003,2.4125981624357364
5.100000000000003,2.4669249575973247
5.200000000000003,2.5193298912990567
5.3000000000000025,2.5698349807225647
5.400000000000003,2.6184735604135754
5.5000000000000036,2.6652883313521505
5.600000000000003,2.7103295460277024
5.700000000000003,2.753653353346597
5.800000000000003,2.795320320430645
5.900000000000004,2.8353941266794647
6.0000000000000036,2.873940428406187
6.100000000000003,2.9110258914030678
6.200000000000005,2.9467173755836362
6.300000000000004,2.981081259057784
6.400000000000004,3.014182889026474
6.5000000000000036,3.046086145511441
6.600000000000005,3.0768530984948264
6.700000000000005,3.1065437568889336
6.800000000000004,3.1352158820256024
6.900000000000004,3.1629248650320667
7.000000000000005,3.189723654021059
7.100000000000005,3.2156627224238195
7.200000000000005,3.2407900699829253
7.300000000000004,3.2651512513483496
7.400000000000006,3.2887894252944663
7.500000000000005,3.311745419368411
7.600000000000005,3.3340578067515265
7.700000000000005,3.355762991275857
7.800000000000006,3.37689529766752
7.900000000000006,3.397487067391925
8.000000000000005,3.417568750838769
8.100000000000005,3.4371690048942423
8.200000000000006,3.456314786896302
8.300000000000006,3.4750314444936885
8.400000000000006,3.493342808900743
8.500000000000005,3.511271276413355
8.600000000000007,3.5288378950707253
8.700000000000006,3.546062440907065
8.800000000000006,3.5629634943564192
8.900000000000006,3.5795585113842363
9.000000000000007,3.5958638898279194
9.100000000000007,3.6118950345843195
9.200000000000006,3.627666415773841
9.300000000000006,3.6431916264930364
9.400000000000007,3.658483434800816
9.500000000000007,3.6735538338371803
9.600000000000007,3.688414088312036
9.700000000000006,3.703074777850843
9.800000000000008,3.7175458382619455
9.900000000000007,3.731836599352406
10.000000000000007,3.7459558213345727
10.100000000000007,3.7599117276152496
