,t1=6
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2149444456958682
3.1,1.2917002038274195
3.2,1.3692027186845317
3.3000000000000003,1.4471118797291516
3.4000000000000004,1.525090091172919
3.5,1.6028089155654337
3.6,1.6799551357374283
3.7,1.7562360708226645
3.8000000000000003,1.831383930342526
3.9000000000000004,1.905159121298114
4.0,1.977352462622177
4.1000000000000005,2.0477863358758563
4.2,2.116314849560552
4.3,2.182823135544543
4.4,2.247225922205318
4.5,2.3094655412006095
4.6000000000000005,2.3695095256500927
4.7,2.42734794827609
4.800000000000001,2.482990632920276
4.9,2.536464351870506
5.0,2.5878100994526747
5.1000000000000005,2.637080512012366
5.2,2.6843374812014846
5.300000000000001,2.729649990576716
5.4,2.773092211445469
5.5,2.8147418034013456
5.6000000000000005,2.8546784852885
5.7,2.8929828221700773
5.800000000000001,2.9297352165061787
5.9,2.9650150894785887
6.0,2.9989001617563615
6.1,3.031466212329933
6.199999999999999,3.062786307571742
6.299999999999999,3.092930768209251
6.399999999999999,3.1219669460156965
6.499999999999998,3.149959100328904
6.599999999999998,3.176968349405826
6.6999999999999975,3.2030526634579783
6.799999999999997,3.228266913489689
6.899999999999997,3.252662928249656
6.9999999999999964,3.27628958479823
7.099999999999996,3.2991929136885574
7.199999999999996,3.321416213812235
7.299999999999995,3.3430001763526747
7.399999999999995,3.3639830147396133
7.499999999999995,3.3844005868077693
7.599999999999994,3.4042865263002815
7.699999999999994,3.423672368327445
7.799999999999994,3.4425876711424097
7.899999999999993,3.461060133796515
7.999999999999993,3.47911570940752
8.099999999999993,3.4967787127661363
8.199999999999992,3.5140719238073546
8.299999999999992,3.531016683201008
8.399999999999991,3.5476329839888083
8.499999999999991,3.5639395581243107
8.59999999999999,3.5799539568414525
8.69999999999999,3.595692626639501
8.79999999999999,3.6111709795210443
8.89999999999999,3.6264034597875514
8.99999999999999,3.6414036050254763
9.099999999999989,3.6561841044604115
9.199999999999989,3.6707568518034006
9.299999999999988,3.6851329960916397
9.399999999999988,3.6993229874915494
9.499999999999988,3.7133366222251087
9.599999999999987,3.727183080196571
9.699999999999987,3.7408709626015946
9.799999999999986,3.754408333000494
9.899999999999986,3.7678027418956024
9.999999999999986,3.7810612615446595
10.099999999999985,3.7941905155801985
10.199999999999985,3.8071967001448073
10.299999999999985,3.8200856147805387
10.399999999999984,3.8328626822231637
10.499999999999984,3.8455329687459865
10.599999999999984,3.8581012089896403
