,t1=7
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3106442401354153
7.1,1.3003655519549502
7.199999999999999,1.2896821853460767
7.299999999999999,1.2786815744601998
7.399999999999999,1.2674420899705843
7.499999999999998,1.2560337028742237
7.599999999999998,1.244518675763777
7.6999999999999975,1.232952153118062
7.799999999999997,1.2213827921464153
8.0,1.198563818450222
8.1,1.1876873422014276
8.2,1.1772213060831265
8.299999999999999,1.167161931994229
8.399999999999999,1.1575044360246385
8.499999999999998,1.1482431969932232
8.599999999999998,1.1393718785723923
8.699999999999998,1.1308835401445043
8.799999999999997,1.122770722572516
8.899999999999997,1.1150255701822114
8.999999999999996,1.107639900340967
9.099999999999996,1.100605246544354
9.199999999999996,1.0939129435885215
9.299999999999995,1.0875541790181162
9.399999999999995,1.0815200384680106
9.499999999999995,1.0758015455408292
9.599999999999994,1.070389699695412
9.699999999999994,1.065275508648862
9.799999999999994,1.0604500183575205
9.899999999999993,1.0559043249749611
9.999999999999993,1.0516296004496293
10.099999999999993,1.0476171220965789
10.199999999999992,1.0438582705280057
10.299999999999992,1.0403445531514368
10.399999999999991,1.0370676072802016
10.499999999999991,1.0340192130031909
10.59999999999999,1.0311912970752195
10.69999999999999,1.0285759415016873
10.79999999999999,1.0261653855863901
10.89999999999999,1.023952030616526
10.99999999999999,1.0219284410155538
11.099999999999989,1.0200873475264343
11.199999999999989,1.0184216455095658
11.299999999999988,1.016924396466233
11.399999999999988,1.0155888301620006
11.499999999999988,1.0144083397159362
11.599999999999987,1.0133764835751748
11.699999999999987,1.0124869829653362
11.799999999999986,1.0117337194105354
11.899999999999986,1.0111107351599367
11.999999999999986,1.0106122289357464
12.099999999999985,1.010232554723933
12.199999999999985,1.009966220040354
12.299999999999985,1.009807882315717
12.399999999999984,1.0097523477106338
12.499999999999984,1.009794568072871
12.599999999999984,1.0099296383726595
12.699999999999983,1.0101527949715163
12.799999999999983,1.010459412440235
12.899999999999983,1.0108450016624548
12.999999999999982,1.0113052072602027
13.099999999999982,1.0118358046312277
13.199999999999982,1.012432698544127
13.299999999999981,1.0130919210850373
13.39999999999998,1.0138096281266513
13.49999999999998,1.0145820979125049
13.59999999999998,1.0154057293184793
13.69999999999998,1.0162770386146287
13.79999999999998,1.0171926578995245
13.899999999999979,1.0181493336347565
13.999999999999979,1.0191439235251567
14.099999999999978,1.020173394914733
14.199999999999978,1.0212348235633897
14.299999999999978,1.022325390656142
14.399999999999977,1.0234423811193314
14.499999999999977,1.0245831823204699
14.599999999999977,1.025745281473616
14.699999999999976,1.0269262638586452
14.799999999999976,1.0281238115198175
14.899999999999975,1.0293357007085897
14.999999999999975,1.0305598000291762
15.099999999999975,1.03179406866859
15.199999999999974,1.0330365554563778
15.299999999999974,1.0342853961104332
15.399999999999974,1.0355388113556232
15.499999999999973,1.0367951052204707
15.599999999999973,1.0380526633418488
15.699999999999973,1.0393099509782018
15.799999999999972,1.040565511124322
15.899999999999972,1.0418179626865873
15.999999999999972,1.0430659984998254
16.099999999999973,1.0443083835375642
16.19999999999997,1.0455439530926909
16.29999999999997,1.0467716108777074
16.39999999999997,1.047990327013069
16.49999999999997,1.0491991362078097
16.59999999999997,1.050397135974225
16.699999999999967,1.0515834847014447
16.79999999999997,1.0527573997230324
16.89999999999997,1.0539181554421688
16.999999999999968,1.0550650815075449
17.099999999999966,1.0561975609067196
17.199999999999967,1.0573150283163495
17.29999999999997,1.0584169682782678
17.399999999999967,1.0595029129842508
17.499999999999964,1.0605724405742987
17.599999999999966,1.0616251732763642
17.699999999999967,1.0626607765512492
17.799999999999965,1.0636789568692175
17.899999999999963,1.0646794591341968
17.999999999999964,1.0656620653101472
18.099999999999966,1.0666265926675556
18.199999999999964,1.0675728942423288
18.29999999999996,1.0685008554141662
18.399999999999963,1.0694103914659192
18.499999999999964,1.0703014465132794
18.599999999999962,1.0711739920245646
18.69999999999996,1.072028028549746
18.79999999999996,1.0728635807001516
18.899999999999963,1.0736806954594693
18.99999999999996,1.0744794412590513
19.09999999999996,1.0752599069678446
19.19999999999996,1.0760222044218366
19.29999999999996,1.0767664619988162
19.39999999999996,1.0774928239777088
19.499999999999957,1.0782014496385546
19.59999999999996,1.0788925132572986
19.69999999999996,1.0795662054324848
19.799999999999958,1.08022272843703
19.899999999999956,1.0808622941493382
19.999999999999957,1.081485124140786
20.09999999999996,1.0820914499822931
20.199999999999957,1.0826815152361189
20.299999999999955,1.08325556886276
20.399999999999956,1.0838138663717085
20.499999999999957,1.0843566691809672
20.599999999999955,1.0848842439234596
20.699999999999953,1.085396862251325
20.799999999999955,1.085894799819298
20.899999999999956,1.086378335785697
20.999999999999954,1.0868477524736715
21.09999999999995,1.0873033350153458
21.199999999999953,1.0877453685318963
21.299999999999955,1.0881741374051068
21.399999999999952,1.0885899283045684
