,t1=7
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3106442401354153
7.1,1.3003655519549502
7.199999999999999,1.2896821853460767
7.299999999999999,1.2786815744601998
7.399999999999999,1.2674420899705843
7.499999999999998,1.2560337028742237
7.599999999999998,1.244518675763777
7.6999999999999975,1.232952153118062
7.799999999999997,1.2213827921464153
7.899999999999997,1.2098533322391645
7.9999999999999964,1.1984011327331994
8.099999999999996,1.1870586832638994
8.199999999999996,1.1758540635527508
8.299999999999995,1.1648113749580595
8.399999999999995,1.1539511417165451
8.499999999999995,1.1432906765702444
8.599999999999994,1.132844409536384
8.699999999999994,1.1226241951477767
8.799999999999994,1.1126395904347897
8.899999999999993,1.102898110428285
8.999999999999993,1.093405453159542
9.099999999999993,1.0841656871280803
9.199999999999992,1.0751814776557018
9.299999999999992,1.0664542266776238
9.399999999999991,1.057984238334123
9.499999999999991,1.0497708497265001
9.59999999999999,1.041812555785623
9.69999999999999,1.034107122195802
9.79999999999999,1.0266516826715448
9.89999999999999,1.0194428303331435
9.99999999999999,1.0124766980351865
10.099999999999989,1.0057490268811644
10.199999999999989,0.9992552263636693
10.299999999999988,0.99299044818118
10.399999999999988,0.9869496166625907
10.499999999999988,0.9811274879813786
10.599999999999987,0.9755186850152762
10.699999999999987,0.970117728866237
10.799999999999986,0.964919081351273
10.899999999999986,0.9599171592353363
10.999999999999986,0.9551063696512998
11.099999999999985,0.9504811257184882
11.199999999999985,0.9460358649284851
11.299999999999985,0.9417650704420527
11.399999999999984,0.9376632777476416
11.499999999999984,0.9337250939284231
11.599999999999984,0.9299452032520374
11.699999999999983,0.9263183775778207
11.799999999999983,0.9228394852904875
12.0,0.9163627855687944
12.1,0.9134663045498683
12.2,0.9108043160819124
12.299999999999999,0.9083675932800938
12.399999999999999,0.9061472510691999
12.499999999999998,0.9041347863734398
12.599999999999998,0.9023220603148069
12.699999999999998,0.9007012688341984
12.799999999999997,0.8992649307093795
12.899999999999997,0.8980058761178211
12.999999999999996,0.8969172285826783
13.099999999999996,0.8959923885739687
13.199999999999996,0.8952250398749193
13.299999999999995,0.8946091193885641
13.399999999999995,0.8941387899893612
13.499999999999995,0.8938084310127129
13.599999999999994,0.8936126390004813
13.699999999999994,0.8935462439607847
13.799999999999994,0.8936042626500308
13.899999999999993,0.8937818889583429
13.999999999999993,0.8940744879348836
14.099999999999993,0.8944775916785228
14.199999999999992,0.8949868919685595
14.299999999999992,0.8955982248263222
14.399999999999991,0.8963075681334781
14.499999999999991,0.897111029712959
14.59999999999999,0.8980048427367181
14.69999999999999,0.8989853581309822
14.79999999999999,0.9000490364062603
14.89999999999999,0.9011924452767387
14.99999999999999,0.9024122495630853
15.099999999999989,0.903705210415294
15.199999999999989,0.9050681762832604
15.299999999999988,0.9064980763282484
15.399999999999988,0.9079919166093088
15.499999999999988,0.9095467824130562
15.599999999999987,0.9111598310238631
15.699999999999987,0.9128282878386873
15.799999999999986,0.9145494453597813
15.899999999999986,0.9163206491967059
15.999999999999986,0.9181393030926849
16.099999999999987,0.9200028698083574
16.199999999999985,0.9219088667030857
16.299999999999983,0.9238548581101228
16.399999999999984,0.9258384571139087
16.499999999999986,0.9278573255969612
16.599999999999984,0.9299091716031058
16.69999999999998,0.9319917463107151
16.799999999999983,0.9341028441072992
16.899999999999984,0.9362403023401638
16.999999999999982,0.9384020002432855
17.09999999999998,0.9405858561432787
17.19999999999998,0.9427898282747498
17.299999999999983,0.9450119152101103
17.39999999999998,0.9472501551690552
17.49999999999998,0.9495026243930718
17.59999999999998,0.9517674380088057
17.69999999999998,0.9540427507210476
17.79999999999998,0.9563267566623602
17.899999999999977,0.958617687303182
17.99999999999998,0.9609138134930099
18.09999999999998,0.9632134467539196
18.199999999999978,0.9655149392359493
18.299999999999976,0.967816684159331
18.399999999999977,0.9701171110645355
18.49999999999998,0.9724146909768716
18.599999999999977,0.9747079376388905
18.699999999999974,0.9769954070596498
18.799999999999976,0.9792756978366486
18.899999999999977,0.9815474473914263
18.999999999999975,0.9838093369366198
19.099999999999973,0.986060091815465
19.199999999999974,0.9882984813929933
19.299999999999976,0.9905233190679776
19.399999999999974,0.9927334587886166
19.49999999999997,0.9949277999660221
19.599999999999973,0.9971052870551559
19.699999999999974,0.9992649094162731
19.799999999999972,1.0014057009907398
19.89999999999997,1.0035267377234338
19.99999999999997,1.0056271412475806
20.099999999999973,1.007706078020213
20.19999999999997,1.0097627590805842
20.29999999999997,1.0117964394279984
20.39999999999997,1.013806416244751
20.49999999999997,1.0157920310688093
20.59999999999997,1.0177526687265084
20.699999999999967,1.0196877568714906
20.79999999999997,1.0215967656027622
20.89999999999997,1.0234792045345247
20.999999999999968,1.0253346267353265
21.099999999999966,1.0271626245819836
21.199999999999967,1.0289628302927558
21.29999999999997,1.0307349150836709
21.399999999999967,1.0324785883246523
