,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3967138801175374
6.1,1.3886805302983747
6.199999999999999,1.379493835587519
6.299999999999999,1.3693278420574915
6.399999999999999,1.3583408569240838
6.499999999999998,1.3466761697515204
6.599999999999998,1.3344628716412636
6.6999999999999975,1.3218167589441112
6.799999999999997,1.3088412691893916
6.899999999999997,1.2956284246686913
6.9999999999999964,1.2822597586395073
7.099999999999996,1.2688072096715306
7.199999999999996,1.2553339805326942
7.299999999999995,1.2418953456649113
7.399999999999995,1.2285394068144908
7.499999999999995,1.215307796647576
7.599999999999994,1.2022363288559672
7.699999999999994,1.189355593477387
7.799999999999994,1.1766915051884528
7.899999999999993,1.1642658014382783
7.999999999999993,1.1520964970641365
8.099999999999993,1.1401982953844054
8.199999999999992,1.1285829599988733
8.299999999999992,1.1172596525734384
8.399999999999991,1.1062352356591665
8.499999999999991,1.0955145474422445
8.59999999999999,1.085100643873089
8.69999999999999,1.074995014936811
8.79999999999999,1.0651977999430564
8.89999999999999,1.0557079400487486
8.99999999999999,1.0465233618254735
9.099999999999989,1.037641094382547
9.199999999999989,1.0290574176535796
9.299999999999988,1.020767956217702
9.399999999999988,1.012767794538482
9.499999999999988,1.0050515548797456
9.599999999999987,0.997613484154301
9.699999999999987,0.9904475198239333
9.799999999999986,0.9835473535130506
9.899999999999986,0.9769064871202925
9.999999999999986,0.9705182790860577
10.099999999999985,0.9643759906094245
10.199999999999985,0.9584728132761878
10.299999999999985,0.9528019191207082
10.399999999999984,0.9473564745260952
10.499999999999984,0.9421296720449062
10.599999999999984,0.9371147516539838
10.699999999999983,0.932305014525151
10.799999999999983,0.927693848203626
10.899999999999983,0.9232747308626037
10.999999999999982,0.919041249668936
11.099999999999982,0.9149871077960353
11.199999999999982,0.9111061314111736
11.299999999999981,0.9073922801079821
11.39999999999998,0.9038396471706885
11.49999999999998,0.9004424683759732
11.59999999999998,0.8971951221234936
11.69999999999998,0.8940921325256557
11.79999999999998,0.8911281717887135
11.899999999999979,0.8882980581830536
11.999999999999979,0.8855967597729699
12.099999999999978,0.8830193914290078
12.199999999999978,0.8805612143190448
12.299999999999978,0.8782176358644926
12.399999999999977,0.8759842059805132
12.499999999999977,0.8738566171202024
12.599999999999977,0.8718307009642123
12.699999999999976,0.8699024258840669
12.799999999999976,0.8680678954157458
12.899999999999975,0.8663233441434984
12.999999999999975,0.8646651358430294
13.099999999999975,0.8630897601274714
13.199999999999974,0.8615938291646679
13.299999999999974,0.8601740752877601
13.399999999999974,0.8588273471483429
13.499999999999973,0.8575506071813382
13.599999999999973,0.8563409280496301
13.699999999999973,0.8551954889585072
13.799999999999972,0.8541115738834154
14.0,0.8521643624432313
14.1,0.8513869233788225
14.2,0.850748907540295
14.299999999999999,0.8502453592216468
14.399999999999999,0.8498714811252968
14.499999999999998,0.8496226978650869
14.599999999999998,0.8494946335778503
14.699999999999998,0.8494831081289368
14.799999999999997,0.8495841156137498
14.899999999999997,0.8497938171413588
14.999999999999996,0.8501085357463367
15.099999999999996,0.8505247438342631
15.199999999999996,0.8510390491461475
15.299999999999995,0.8516481962185434
15.399999999999995,0.8523490679499031
15.499999999999995,0.8531386680842714
15.599999999999994,0.8540140998173724
15.699999999999994,0.8549725603470677
15.799999999999994,0.8560113320523045
15.899999999999993,0.8571277720532374
15.999999999999993,0.8583193565456994
16.099999999999994,0.8595836487090305
16.199999999999992,0.8609182825172363
16.29999999999999,0.862320935743139
16.39999999999999,0.8637893472874251
16.499999999999993,0.8653213139149374
16.59999999999999,0.8669146955759006
16.69999999999999,0.8685673942503733
16.79999999999999,0.8702773568028784
16.89999999999999,0.8720425708275986
16.99999999999999,0.8738610593394723
17.099999999999987,0.87573088051202
17.19999999999999,0.8776501221816518
17.29999999999999,0.8796168988121424
17.399999999999988,0.881629352746728
17.499999999999986,0.8836856476520966
17.599999999999987,0.8857839677546253
17.69999999999999,0.8879225177680589
17.799999999999986,0.890099517540812
17.899999999999984,0.8923132016332385
17.999999999999986,0.8945618198692259
18.099999999999987,0.8968436356132075
18.199999999999985,0.8991569253700842
18.299999999999983,0.9014999767224625
18.399999999999984,0.9038710839284001
18.499999999999986,0.9062685536304984
18.599999999999984,0.9086907028062738
18.69999999999998,0.9111358565230667
18.799999999999983,0.9136023491326264
18.899999999999984,0.916088524998229
18.999999999999982,0.9185927381637778
19.09999999999998,0.9211133521432189
19.19999999999998,0.9236487412615284
19.299999999999983,0.926197291083434
19.39999999999998,0.9287573983726691
19.49999999999998,0.9313274722134358
19.59999999999998,0.9339059352489647
19.69999999999998,0.9364912243379399
19.79999999999998,0.9390817909375078
19.899999999999977,0.9416761030432543
19.99999999999998,0.9442726461909519
20.09999999999998,0.9468699235585455
20.199999999999978,0.9494664578293399
20.299999999999976,0.9520607931494113
20.399999999999977,0.9546514961503814
20.49999999999998,0.9572371574237812
20.599999999999977,0.9598163914663027
20.699999999999974,0.9623878366704398
20.799999999999976,0.9649501597539041
20.899999999999977,0.9675020555745673
20.999999999999975,0.9700422481940024
21.099999999999973,0.9725694922132188
21.199999999999974,0.9750825750964236
