,t1=7
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097163405796
7.1,1.301383718563192
7.199999999999999,1.2918791999785717
7.299999999999999,1.2824283734384767
7.399999999999999,1.2730598110221818
7.499999999999998,1.263798793602475
7.599999999999998,1.2546675326967731
7.6999999999999975,1.2456854159300705
7.799999999999997,1.2368692379241861
7.899999999999997,1.2282335052712783
7.9999999999999964,1.2197905208867055
8.099999999999996,1.2115506486745582
8.199999999999996,1.2035224808937655
8.299999999999995,1.195713000726408
8.399999999999995,1.1881277392766745
8.499999999999995,1.180770917215238
8.599999999999994,1.1736455727285362
8.699999999999994,1.1667536953668087
8.799999999999994,1.1600963117538379
8.899999999999993,1.1536735942856644
8.999999999999993,1.1474849749612932
9.099999999999993,1.1415292037322051
9.199999999999992,1.1358044421579034
9.299999999999992,1.130308323455454
9.399999999999991,1.1250380223708103
9.499999999999991,1.1199903094682355
9.59999999999999,1.1151616073760149
9.69999999999999,1.1105480357001203
9.79999999999999,1.1061454571217002
9.89999999999999,1.1019495151612944
9.99999999999999,1.0979556715242147
10.099999999999989,1.0941592308563286
10.199999999999989,1.0905553795093994
10.299999999999988,1.0871392106070394
10.399999999999988,1.0839057379057873
10.499999999999988,1.0808499289677789
10.599999999999987,1.0779667175747076
10.699999999999987,1.075251017374672
10.799999999999986,1.0726977469995596
10.899999999999986,1.070301834745966
10.999999999999986,1.0680582316090406
11.099999999999985,1.065961928445146
11.199999999999985,1.0640079572439671
11.299999999999985,1.062191402984562
11.399999999999984,1.0605074134611008
11.499999999999984,1.0589512000417078
11.599999999999984,1.0575180476208836
11.699999999999983,1.0562033188296904
11.799999999999983,1.0550024554008353
11.899999999999983,1.0539109856094342
11.999999999999982,1.0529245248734116
12.099999999999982,1.0520387772705386
12.199999999999982,1.0512495411858807
12.299999999999981,1.0505527081993666
12.39999999999998,1.0499442641514527
12.49999999999998,1.0494202924830338
12.59999999999998,1.0489769726990825
12.69999999999998,1.0486105810245385
12.79999999999998,1.048317492357731
12.899999999999979,1.0480941782733832
12.999999999999979,1.0479372073085251
13.099999999999978,1.0478432456899303
13.199999999999978,1.0478090553204458
13.299999999999978,1.047831493672591
13.399999999999977,1.0479075136155214
13.499999999999977,1.0480341614552866
13.599999999999977,1.0482085765058984
13.699999999999976,1.0484279902465439
13.799999999999976,1.048689724527515
13.899999999999975,1.04899119090803
13.999999999999975,1.0493298892102914
14.099999999999975,1.0497034054892893
14.199999999999974,1.050109410986997
14.299999999999974,1.0505456618871327
14.399999999999974,1.0510099966051438
14.499999999999973,1.051500334616075
14.599999999999973,1.0520146745557468
14.699999999999973,1.0525510927712114
14.799999999999972,1.053107742338147
14.899999999999972,1.0536828511519534
14.999999999999972,1.0542747193252795
15.099999999999971,1.054881718756649
15.19999999999997,1.0555022913507537
15.29999999999997,1.0561349469133992
15.39999999999997,1.0567782615362593
15.49999999999997,1.0574308763508053
15.59999999999997,1.0580914956677707
15.699999999999969,1.0587588850211895
15.799999999999969,1.0594318698435845
15.899999999999968,1.060109333752158
15.999999999999968,1.0607902168799532
16.099999999999966,1.061473514220402
16.199999999999967,1.0621582739608952
16.29999999999997,1.062843595864689
16.399999999999967,1.0635286299257718
16.499999999999964,1.0642125744695379
16.599999999999966,1.0648946745304158
16.699999999999967,1.0655742204929195
16.799999999999965,1.0662505468608694
16.899999999999963,1.0669230300663919
16.999999999999964,1.067591087105376
17.099999999999966,1.0682541746595895
17.199999999999964,1.0689117872796385
17.29999999999996,1.0695634555526443
17.399999999999963,1.0702087449413777
17.499999999999964,1.0708472552181454
17.599999999999962,1.0714786180229483
17.69999999999996,1.0721024955993776
17.79999999999996,1.0727185800724954
17.899999999999963,1.0733265924005957
17.99999999999996,1.07392628013365
18.09999999999996,1.0745174164364666
18.19999999999996,1.0750998004702854
18.29999999999996,1.0756732545435637
18.39999999999996,1.076237622745683
18.499999999999957,1.0767927701216213
18.59999999999996,1.077338581507505
18.69999999999996,1.0778749608606033
18.799999999999958,1.0784018326184288
18.899999999999956,1.0789191375307723
18.999999999999957,1.0794268325265914
19.09999999999996,1.0799248901628384
19.199999999999957,1.0804132978450747
19.299999999999955,1.0808920563105002
19.399999999999956,1.0813611775986365
19.499999999999957,1.0818206868792783
19.599999999999955,1.0822706207535373
19.699999999999953,1.082711026501133
19.799999999999955,1.0831419614253137
19.899999999999956,1.0835634914499555
19.999999999999954,1.0839756904808173
20.09999999999995,1.084378640804448
20.199999999999953,1.0847724319859608
20.299999999999955,1.0851571603112613
20.399999999999952,1.0855329282418313
20.49999999999995,1.085899843264372
20.59999999999995,1.0862580178739383
20.699999999999953,1.0866075693005115
20.79999999999995,1.086948618858345
20.89999999999995,1.0872812915189012
20.99999999999995,1.0876057155072627
21.09999999999995,1.0879220219016899
21.19999999999995,1.0882303443148842
