,t1=10
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2197905189124831
8.1,1.2115506456019105
8.200000000000001,1.2035224753864258
8.3,1.1957129931626558
8.4,1.1881277301273063
8.5,1.1807709069087868
8.6,1.173645563355048
8.700000000000001,1.1667536797081066
8.8,1.160096286286984
8.9,1.153673564694867
9.0,1.1474849401961187
9.1,1.1415291661905584
9.200000000000001,1.135804401438824
9.3,1.130308280139114
9.4,1.1250379759208622
9.5,1.1199902607428196
9.600000000000001,1.115161556158721
9.700000000000001,1.1105479824560611
9.8,1.1061454020468513
9.9,1.101949457582681
10.0,1.0979556226182579
10.1,1.0941592011581653
10.2,1.0905553475201797
10.299999999999999,1.087139175591521
10.399999999999999,1.0839057037688251
10.499999999999998,1.080849896402268
10.599999999999998,1.0779666853665435
10.699999999999998,1.0752509863167197
10.799999999999997,1.0726977161821039
10.899999999999997,1.0703018034408063
10.999999999999996,1.0680582015958096
11.099999999999996,1.0659619002419976
11.199999999999996,1.0640079293862823
11.299999999999995,1.0621913708025805
11.399999999999995,1.060507374610062
11.499999999999995,1.0589511618414857
11.599999999999994,1.057518009975176
11.699999999999994,1.0562032824209089
11.799999999999994,1.0550024201403798
11.899999999999993,1.053910951671231
11.999999999999993,1.0529244915012965
12.099999999999993,1.0520387453641145
12.199999999999992,1.0512495110681708
12.299999999999992,1.0505526793831752
12.399999999999991,1.0499442369499223
12.499999999999991,1.0494202648376907
12.59999999999999,1.0489769444997687
12.69999999999999,1.0486105553934488
12.79999999999999,1.0483174682301224
12.89999999999999,1.048094155291226
12.99999999999999,1.0479371874182764
13.099999999999989,1.0478432280890888
13.199999999999989,1.0478090394448913
13.299999999999988,1.0478314807740818
13.399999999999988,1.0479075032172844
13.499999999999988,1.0480341530404755
13.599999999999987,1.0482085708903013
13.699999999999987,1.048427987320714
13.799999999999986,1.0486897238638957
13.899999999999986,1.0489911927055524
13.999999999999986,1.049329893187816
14.099999999999985,1.0497034112686123
14.199999999999985,1.0501094192701772
14.299999999999985,1.050545672777637
14.399999999999984,1.0510100094637504
14.499999999999984,1.0515003490800305
14.599999999999984,1.0520146914585424
14.699999999999983,1.05255111260864
14.799999999999983,1.0531077647315616
14.899999999999983,1.0536828755484269
14.999999999999982,1.0542747460649167
15.099999999999982,1.0548817477806955
15.199999999999982,1.055502322249157
15.299999999999981,1.0561349794805996
15.39999999999998,1.0567782960201146
15.49999999999998,1.057430912615359
15.59999999999998,1.0580915334314183
15.69999999999998,1.0587589242276727
15.79999999999998,1.0594319105577918
15.899999999999979,1.060109375916627
15.999999999999979,1.0607902603983694
16.09999999999998,1.0614735589327677
16.199999999999978,1.0621583197518791
16.299999999999976,1.0628436428118524
16.399999999999977,1.063528677939071
16.49999999999998,1.0642126232784221
16.599999999999977,1.0648947242211315
16.699999999999974,1.0655742715274168
16.799999999999976,1.0662505993558864
16.899999999999977,1.0669230838682235
16.999999999999975,1.0675911418526538
17.099999999999973,1.068254230678285
17.199999999999974,1.068911844883174
17.299999999999976,1.0695635149425784
17.399999999999974,1.0702088059114228
17.49999999999997,1.0708473170139297
17.599999999999973,1.0714786810341719
17.699999999999974,1.0721025604211905
17.799999999999972,1.0727186468520948
17.89999999999997,1.07332665989706
17.99999999999997,1.0739263481435943
18.099999999999973,1.07451748587383
18.19999999999997,1.0750998711126287
18.29999999999997,1.075673324945526
18.39999999999997,1.0762376909084435
18.49999999999997,1.0767928362195751
18.59999999999997,1.0773386468974315
18.699999999999967,1.077875027572481
18.79999999999997,1.0784019008749923
18.89999999999997,1.078919206533093
18.999999999999968,1.0794269037740807
19.099999999999966,1.0799249645208644
19.199999999999967,1.0804133748017086
19.29999999999997,1.0808921339017405
19.399999999999967,1.0813612565268442
19.499999999999964,1.0818207684948111
19.599999999999966,1.0822707060619479
19.699999999999967,1.0827111157158886
19.799999999999965,1.0831420534384333
19.899999999999963,1.0835635844834615
19.999999999999964,1.0839757836489152
20.099999999999966,1.084378733112232
20.199999999999964,1.0847725225663811
20.29999999999996,1.0851572488595063
20.399999999999963,1.085533015623791
20.499999999999964,1.0858999298795935
20.599999999999962,1.0862581029540612
20.69999999999996,1.0866076521876702
20.79999999999996,1.08694869921038
20.899999999999963,1.0872813695810155
20.99999999999996,1.08760579225433
21.09999999999996,1.0879220976444892
21.19999999999996,1.0882304191806491
21.29999999999996,1.088530892702786
21.39999999999996,1.088823655919765
21.499999999999957,1.0891088481267965
21.59999999999996,1.0893866096420513
21.69999999999996,1.0896570811859658
21.799999999999958,1.0899204044695565
