,t1=8
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3970940958181417
6.1000000000000005,1.390129914559841
6.2,1.38260181434579
6.300000000000001,1.3745940809479718
6.4,1.3661846542233262
6.5,1.357445298022491
6.6000000000000005,1.3484418247943866
6.7,1.339234352891262
6.800000000000001,1.3298775881977314
6.9,1.3204211249230389
7.0,1.3109097504406544
7.1000000000000005,1.301383753966174
7.2,1.2918792326361508
7.300000000000001,1.2824283887669172
7.4,1.2730598200676082
7.5,1.2637987976404248
7.6000000000000005,1.2546675251786454
7.7,1.2456853990720693
7.800000000000001,1.2368692369271355
7.9,1.2282335045983002
8.0,1.2195872930386964
8.1,1.2107664493013364
8.2,1.2018198393368253
8.299999999999999,1.1927912986529414
8.399999999999999,1.1837200219675874
8.499999999999998,1.1746409002051217
8.599999999999998,1.1655848688437298
8.699999999999998,1.1565792531301657
8.799999999999997,1.1476480714071637
8.899999999999997,1.1388123014353102
8.999999999999996,1.1300901757156492
9.099999999999996,1.1214974274271143
9.199999999999996,1.1130475229236338
9.299999999999995,1.1047518751498009
9.399999999999995,1.0966200624578364
9.499999999999995,1.0886599775828592
9.599999999999994,1.0808780280057104
9.699999999999994,1.0732792674993035
9.799999999999994,1.0658675501090147
9.899999999999993,1.0586456566177032
9.999999999999993,1.0516154047452981
10.099999999999993,1.044777770311038
10.199999999999992,1.0381329664447319
10.299999999999992,1.031680550347667
10.399999999999991,1.025419486546958
10.499999999999991,1.0193482404604506
10.59999999999999,1.0134648226803629
10.69999999999999,1.007766841765299
10.79999999999999,1.0022515955110678
10.89999999999999,0.9969160875965524
10.99999999999999,0.9917570838475576
11.099999999999989,0.9867711470631648
11.199999999999989,0.9819546725754998
11.299999999999988,0.9773039203709286
11.399999999999988,0.9728150423507204
11.499999999999988,0.9684841104768644
11.599999999999987,0.9643071358663974
11.699999999999987,0.9602800915188326
11.799999999999986,0.9563989275165438
11.899999999999986,0.9526595903196293
11.999999999999986,0.9490580313149524
12.099999999999985,0.9455902231672905
12.199999999999985,0.9422521720463256
12.299999999999985,0.9390399214101349
12.399999999999984,0.935949565581829
12.499999999999984,0.9329772533283729
12.599999999999984,0.9301191938461633
12.699999999999983,0.92737166525847
12.799999999999983,0.9247310144349209
12.899999999999983,0.9221936635474969
12.999999999999982,0.9197561124973264
13.099999999999982,0.9174149395489821
13.199999999999982,0.9151668057093213
13.299999999999981,0.9130084538686541
13.39999999999998,0.9109367103428075
13.49999999999998,0.9089484864797476
13.59999999999998,0.9070407769519044
13.69999999999998,0.9052106612686461
13.79999999999998,0.9034553027397646
14.0,0.9002036863212206
14.1,0.8987911014900426
14.2,0.897527879713244
14.299999999999999,0.8964081256411982
14.399999999999999,0.8954261433717383
14.499999999999998,0.8945764871954017
14.599999999999998,0.8938539479439555
14.699999999999998,0.8932535521017347
14.799999999999997,0.8927705236656384
14.899999999999997,0.892400292770954
14.999999999999996,0.8921384837565857
15.099999999999996,0.8919809008025797
15.199999999999996,0.8919235139012327
15.299999999999995,0.8919624717739398
15.399999999999995,0.8920940870858138
15.499999999999995,0.8923148188199211
15.599999999999994,0.8926212524957832
15.699999999999994,0.8930100996902837
15.799999999999994,0.8934781815704057
15.899999999999993,0.8940224509714942
15.999999999999993,0.8946400045062495
16.099999999999994,0.8953280411313307
16.199999999999992,0.8960838458224044
16.29999999999999,0.8969047912297564
16.39999999999999,0.8977883392887477
16.499999999999993,0.8987320484241672
16.59999999999999,0.8997335540543332
16.69999999999999,0.9007905664563903
16.79999999999999,0.9019008691417917
16.89999999999999,0.9030623117676717
16.99999999999999,0.9042728087112238
17.099999999999987,0.9055303349923652
17.19999999999999,0.9068329210224008
17.29999999999999,0.9081786531965692
17.399999999999988,0.9095656686026408
17.499999999999986,0.9109921515413634
17.599999999999987,0.912456333961749
17.69999999999999,0.9139564895507546
17.799999999999986,0.9154909321409567
17.899999999999984,0.9170580150367962
17.999999999999986,0.9186561294867641
18.099999999999987,0.9202837027746604
18.199999999999985,0.9219391969973584
18.299999999999983,0.9236211019932558
18.399999999999984,0.9253279397684311
18.499999999999986,0.9270582628729754
18.599999999999984,0.9288106516914323
18.69999999999998,0.9305837125252185
18.799999999999983,0.9323760788354548
18.899999999999984,0.934186409678184
18.999999999999982,0.9360133882894829
19.09999999999998,0.937855722024203
19.19999999999998,0.9397121419707289
19.299999999999983,0.9415814021575604
19.39999999999998,0.9434622785615708
19.49999999999998,0.9453535696754766
19.59999999999998,0.9472540960233132
19.69999999999998,0.9491626995620008
19.79999999999998,0.9510782437289403
19.899999999999977,0.952999613590219
19.99999999999998,0.9549257155044687
20.09999999999998,0.9568554762686635
20.199999999999978,0.9587878446490234
20.299999999999976,0.9607217911772244
20.399999999999977,0.9626563083454803
20.49999999999998,0.964590410886935
20.599999999999977,0.9665231326833583
20.699999999999974,0.9684535291760898
20.799999999999976,0.9703806791821551
20.899999999999977,0.9723036840665324
20.999999999999975,0.9742216681252539
21.099999999999973,0.9761337778011485
21.199999999999974,0.9780391793754638
21.299999999999976,0.9799370638820235
21.399999999999974,0.9818266458247329
21.49999999999997,0.9837071633572461
