,t1=4
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.246189668430351
4.1,1.2713913510434935
4.2,1.2927631555440184
4.300000000000001,1.310490280883103
4.4,1.3247818304051913
4.5,1.3358634750493767
4.6000000000000005,1.3439708591290218
4.700000000000001,1.3493438967471751
4.800000000000001,1.3522220084292362
4.9,1.3528402419701746
5.000000000000001,1.3514262183204653
5.100000000000001,1.348197830712996
5.200000000000001,1.3433615968803705
5.300000000000001,1.3371115881385134
5.400000000000001,1.3296287942598342
5.500000000000002,1.3210808685270312
5.600000000000001,1.3116221905675352
5.700000000000001,1.3013941441896415
5.800000000000002,1.2905255658929065
5.900000000000002,1.2791333192150263
6.000000000000002,1.2673229486467534
6.100000000000001,1.255189363052612
6.200000000000002,1.242817580243472
6.3000000000000025,1.2302834476142044
6.400000000000002,1.2176543564816826
6.500000000000002,1.2049899355146865
6.600000000000002,1.192342717612162
6.700000000000003,1.1797587677928831
6.8000000000000025,1.1672782753564177
6.900000000000002,1.1549361075952427
7.000000000000003,1.1427623224675845
7.100000000000003,1.1307826411138582
7.200000000000003,1.1190188888282195
7.3000000000000025,1.1074893920206466
7.400000000000003,1.0962093446211938
7.5000000000000036,1.085191142856165
7.600000000000003,1.0744446880672183
7.700000000000003,1.0639776634227103
7.800000000000003,1.0537957832780167
7.900000000000004,1.0439030193186476
8.000000000000004,1.0343018051009005
8.100000000000003,1.0249932206160963
8.200000000000005,1.0159771579381722
8.300000000000004,1.007252470851481
8.400000000000004,0.9988171091347524
8.500000000000004,0.9906682408244131
8.600000000000005,0.9828023570063621
8.700000000000005,0.9752153720469185
8.800000000000004,0.9679027091823978
9.0,0.9541808718786662
9.1,0.9479551049329312
9.2,0.9421660952973826
9.299999999999999,0.9367983794504396
9.399999999999999,0.9318370084521304
9.499999999999998,0.9272675505341841
9.599999999999998,0.9230760536049092
9.699999999999998,0.919249039266648
9.799999999999997,0.9157734876539073
9.899999999999997,0.9126368168856949
9.999999999999996,0.9098268687451435
10.099999999999996,0.9073318929317187
10.199999999999996,0.9051405136796893
10.299999999999995,0.9032417210270416
10.399999999999995,0.9016248638166721
10.499999999999995,0.9002796180415177
10.599999999999994,0.899195976086563
10.699999999999994,0.8983642277812804
10.799999999999994,0.8977749458012415
10.899999999999993,0.8974189685891251
10.999999999999993,0.8972873870849132
11.099999999999993,0.8973715284486183
11.199999999999992,0.8976629448530098
11.299999999999992,0.8981533957626542
11.399999999999991,0.8988348375205338
11.499999999999991,0.899699415506289
11.59999999999999,0.9007394491846799
11.69999999999999,0.9019474224855283
11.79999999999999,0.9033159725379216
11.89999999999999,0.9048378836975045
11.99999999999999,0.9065060781531087
12.099999999999989,0.9083136078165811
12.199999999999989,0.9102536486989103
12.299999999999988,0.9123194947207243
12.399999999999988,0.9145045526290265
12.499999999999988,0.9168023374188471
12.599999999999987,0.919206468671742
12.699999999999987,0.9217106675822532
12.799999999999986,0.9243087547603285
12.899999999999986,0.9269946480235729
12.999999999999986,0.929762361180018
13.099999999999985,0.9326060042370604
13.199999999999985,0.9355197822621352
13.299999999999985,0.9384979962269635
13.399999999999984,0.9415350452213819
13.499999999999984,0.9446254275547435
13.599999999999984,0.9477637391452901
13.699999999999983,0.950944679442243
13.799999999999983,0.9541630542208928
13.899999999999983,0.9574137763611389
13.999999999999982,0.960691866407094
14.099999999999982,0.963992460959046
14.199999999999982,0.9673108148424154
14.299999999999981,0.9706422999180633
14.39999999999998,0.9739824114222866
14.49999999999998,0.9773267735345941
14.59999999999998,0.9806711411599471
14.69999999999998,0.9840113984584932
14.79999999999998,0.9873435682518755
14.899999999999979,0.9906638143734582
14.999999999999979,0.9939684411615408
15.099999999999978,0.9972538955006073
15.199999999999978,1.0005167735447782
15.299999999999978,1.0037538213389097
15.399999999999977,1.0069619324544883
15.499999999999977,1.0101381531666511
15.599999999999977,1.013279684102963
15.699999999999976,1.0163838794257303
15.799999999999976,1.0194482449459397
15.899999999999975,1.0224704425270295
15.999999999999975,1.0254482887839418
16.099999999999973,1.0283797532054322
16.199999999999974,1.0312629543476173
16.299999999999976,1.0340961629388756
16.399999999999974,1.0368777987002917
16.49999999999997,1.039606428050615
16.599999999999973,1.0422807613560356
16.699999999999974,1.0448996506330348
16.799999999999972,1.047462086255721
16.89999999999997,1.0499671939524973
16.99999999999997,1.0524142321103287
17.099999999999973,1.0548025863533945
17.19999999999997,1.0571317657192958
17.29999999999997,1.059401399187635
17.39999999999997,1.0616112334562047
17.49999999999997,1.063761124751393
17.59999999999997,1.065851034872748
17.699999999999967,1.0678810274611399
17.79999999999997,1.0698512662525204
17.89999999999997,1.0717620051970653
17.999999999999968,1.0736135845891899
18.099999999999966,1.0754064271741237
18.199999999999967,1.077141036502097
18.29999999999997,1.0788179868095726
18.399999999999967,1.0804379192435611
18.499999999999964,1.0820015380187635
18.599999999999966,1.0835096088976537
18.699999999999967,1.084962949558103
18.799999999999965,1.0863624260923979
18.899999999999963,1.0877089493480963
18.999999999999964,1.089003473331816
19.099999999999966,1.0902469868645615
19.199999999999964,1.0914405103871423
19.29999999999996,1.0925850926190543
19.399999999999963,1.0936818088845768
19.499999999999964,1.09473175436956
19.599999999999962,1.0957360413102502
19.69999999999996,1.0966957960552532
19.79999999999996,1.097612157287899
19.899999999999963,1.0984862710376277
19.99999999999996,1.0993192882740246
20.09999999999996,1.100112362427075
20.19999999999996,1.1008666475683762
20.29999999999996,1.1015832950705153
20.39999999999996,1.1022634516278083
20.499999999999957,1.102908257251942
20.59999999999996,1.1035188434745227
20.69999999999996,1.1040963314484162
20.799999999999958,1.1046418303880092
20.899999999999956,1.1051564360283468
20.999999999999957,1.1056412289269009
