,t1=6
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309907862379287
1.1,0.16387204205777153
1.2000000000000002,0.18616831509747186
1.3,0.21006589503092565
1.4000000000000001,0.2356347420386998
1.5,0.26293424575658364
1.6,0.2920104789723954
1.7000000000000002,0.32289331369111846
1.8,0.35559346711404777
1.9000000000000001,0.3900995920559708
2.0,0.42637554210716155
2.1,0.4643579610531767
2.2,0.5039543614808738
2.3000000000000003,0.5450418596294345
2.4000000000000004,0.5874667149275661
2.5,0.6310448169945517
2.6,0.6755632158090095
2.7,0.7207827420805014
2.8000000000000003,0.7664417100708077
2.9000000000000004,0.8122605827711127
3.0,0.8579475197651116
3.1,0.9032045221869489
3.2,0.9477339636857385
3.3000000000000003,0.9912451888668737
3.4000000000000004,1.033460887506747
3.5,1.0741229799899685
3.6,1.112997709060712
3.7,1.1498798110041821
3.8000000000000003,1.1845955912912547
3.9000000000000004,1.2170048663495074
4.0,1.2470017715548023
4.1000000000000005,1.2745145088400394
4.2,1.299504151168881
4.3,1.3219626565330778
4.4,1.341910263393756
4.5,1.3593924445098535
4.6000000000000005,1.3744765898377191
4.7,1.3872485733122346
4.800000000000001,1.3978093373890585
4.9,1.4062716033424056
5.0,1.4127567897074524
5.1000000000000005,1.4173921980563715
5.2,1.4203085005990566
5.300000000000001,1.4216375470282512
5.4,1.4215105083467323
5.5,1.4200562964504364
5.6000000000000005,1.4174003074693307
5.7,1.4136634257635767
5.800000000000001,1.4089612648628829
5.9,1.4034036179926692
6.0,1.3967138801175374
6.1,1.3886805302983747
6.199999999999999,1.379493835587519
6.299999999999999,1.3693278420574915
6.399999999999999,1.3583408569240838
6.499999999999998,1.3466761697515204
6.599999999999998,1.3344628716412636
6.6999999999999975,1.3218167589441112
6.799999999999997,1.3088412691893916
6.899999999999997,1.2956284246686913
6.9999999999999964,1.2822597586395073
7.099999999999996,1.2688072096715306
7.199999999999996,1.2553339805326942
7.299999999999995,1.2418953456649113
7.399999999999995,1.2285394068144908
7.499999999999995,1.215307796647576
7.599999999999994,1.2022363288559672
7.699999999999994,1.189355593477387
7.799999999999994,1.1766915051884528
7.899999999999993,1.1642658014382783
7.999999999999993,1.1520964970641365
8.099999999999993,1.1401982953844054
8.199999999999992,1.1285829599988733
8.299999999999992,1.1172596525734384
8.399999999999991,1.1062352356591665
8.499999999999991,1.0955145474422445
8.59999999999999,1.085100643873089
8.69999999999999,1.074995014936811
8.79999999999999,1.0651977999430564
8.89999999999999,1.0557079400487486
8.99999999999999,1.0465233618254735
9.099999999999989,1.037641094382547
9.199999999999989,1.0290574176535796
9.299999999999988,1.020767956217702
9.399999999999988,1.012767794538482
9.499999999999988,1.0050515548797456
9.599999999999987,0.997613484154301
9.699999999999987,0.9904475198239333
9.799999999999986,0.9835473535130506
9.899999999999986,0.9769064871202925
9.999999999999986,0.9705182790860577
10.099999999999985,0.9643759906094245
10.199999999999985,0.9584728132761878
10.299999999999985,0.9528019191207082
10.399999999999984,0.9473564745260952
10.499999999999984,0.9421296720449062
10.599999999999984,0.9371147516539838
10.699999999999983,0.932305014525151
10.799999999999983,0.927693848203626
10.899999999999983,0.9232747308626037
10.999999999999982,0.919041249668936
11.099999999999982,0.9149871077960353
11.199999999999982,0.9111061314111736
11.299999999999981,0.9073922801079821
11.39999999999998,0.9038396471706885
11.49999999999998,0.9004424683759732
11.59999999999998,0.8971951221234936
11.69999999999998,0.8940921325256557
11.79999999999998,0.8911281717887135
11.899999999999979,0.8882980581830536
11.999999999999979,0.8855967597729699
12.099999999999978,0.8830193914290078
12.199999999999978,0.8805612143190448
12.299999999999978,0.8782176358644926
12.399999999999977,0.8759842059805132
12.499999999999977,0.8738566171202024
12.599999999999977,0.8718307009642123
12.699999999999976,0.8699024258840669
12.799999999999976,0.8680678954157458
13.0,0.8647158722671761
13.1,0.8632902979131172
13.2,0.8620397269495936
13.299999999999999,0.8609576987608918
13.399999999999999,0.8600379852831848
13.499999999999998,0.8592746347166914
13.599999999999998,0.8586619562218989
13.699999999999998,0.8581945160976105
13.799999999999997,0.8578670960184643
13.899999999999997,0.8576747037598619
13.999999999999996,0.8576125547071183
14.099999999999996,0.857676056525846
14.199999999999996,0.8578607998356036
14.299999999999995,0.8581625672821167
14.399999999999995,0.8585773102621815
14.499999999999995,0.8591011218314402
14.599999999999994,0.8597302309212522
14.699999999999994,0.8604609881268593
14.799999999999994,0.8612898689772679
14.899999999999993,0.862213510760723
14.999999999999993,0.8632286583397591
15.099999999999993,0.864332149276504
15.199999999999992,0.8655209073602999
15.299999999999992,0.8667919467497013
15.399999999999991,0.8681423772713303
15.499999999999991,0.8695693837749221
15.59999999999999,0.8710702231156512
15.69999999999999,0.8726422208297647
15.79999999999999,0.8742827629902012
15.89999999999999,0.8759892950570749
15.99999999999999,0.8777593149820473
16.099999999999987,0.8795903688559659
16.19999999999999,0.8814800508401711
16.29999999999999,0.883425994898251
16.399999999999988,0.8854258748396152
16.499999999999986,0.8874774005598962
16.599999999999987,0.8895783127584388
16.69999999999999,0.8917263817986998
16.799999999999986,0.8939194084941977
16.899999999999984,0.8961552202137696
16.999999999999986,0.898431670700168
17.099999999999987,0.9007466345223589
17.199999999999985,0.9030980052147117
17.299999999999983,0.9054836996045844
17.399999999999984,0.9079016547995301
17.499999999999986,0.9103498247321843
17.599999999999984,0.9128261823927108
17.69999999999998,0.9153287193948804
17.799999999999983,0.9178554451189954
17.899999999999984,0.9204043864478734
17.999999999999982,0.9229735888824331
18.09999999999998,0.9255611165898265
18.19999999999998,0.9281650518358853
18.299999999999983,0.9307834964891546
18.39999999999998,0.9334145728645854
18.49999999999998,0.936056424079207
18.59999999999998,0.9387072144769509
18.69999999999998,0.9413651316609439
18.79999999999998,0.9440283872854823
18.899999999999977,0.946695216759583
18.99999999999998,0.9493638818882062
19.09999999999998,0.9520326724019259
19.199999999999978,0.9546999071363523
19.299999999999976,0.9573639354678685
19.399999999999977,0.960023135732678
19.49999999999998,0.9626759186223033
19.599999999999977,0.9653207291449496
19.699999999999974,0.9679560470565407
19.799999999999976,0.9705803879852555
19.899999999999977,0.9731923060002605
19.999999999999975,0.9757903939396536
20.099999999999973,0.9783732837875455
20.199999999999974,0.9809396480760144
20.299999999999976,0.9834882007323539
20.399999999999974,0.9860176997069727
20.49999999999997,0.9885269472665916
20.599999999999973,0.9910147894629965
20.699999999999974,0.9934801175233015
20.799999999999972,0.9959218683956079
20.89999999999997,0.9983390262878377
20.99999999999997,1.0007306231341344
21.099999999999973,1.0030957378013228
21.19999999999997,1.005433496905057
