,t1=1
0.0,0.0
0.1,0.010311821348970521
0.2,0.02129585435057825
0.30000000000000004,0.03302772149310152
0.4,0.045586646680775056
0.5,0.05905517613947148
0.6000000000000001,0.07351879273158694
0.7000000000000001,0.08906533480673086
0.8,0.10578425753675802
0.9,0.12376566010524066
1.0,0.14309908125806875
1.1,0.16387204291367594
1.2,0.18616830836268153
1.2999999999999998,0.21006587707164925
1.4,0.2356347240863768
1.5,0.2629342237242091
1.5999999999999999,0.2920104502731191
1.6999999999999997,0.32289327803071227
1.7999999999999998,0.35559342397490873
1.9,0.3900995397805607
1.9999999999999996,0.426375477778661
2.0999999999999996,0.46435788352834473
2.1999999999999997,0.503954271619223
2.3,0.5450417583659627
2.3999999999999995,0.5874666037405795
2.4999999999999996,0.6310447005133814
2.5999999999999996,0.675563094502187
2.6999999999999997,0.7207826185107654
2.7999999999999994,0.7664415812629565
2.8999999999999995,0.8122604531160488
2.9999999999999996,0.8579473884312511
3.099999999999999,0.9032043913827484
3.1999999999999993,0.94773383408804
3.2999999999999994,0.9912450616910168
3.3999999999999995,1.0334607681994994
3.4999999999999996,1.0741228619046415
3.599999999999999,1.1129975949530206
3.6999999999999993,1.1498797007003918
3.7999999999999994,1.1845954861282244
3.899999999999999,1.2170047668488175
3.999999999999999,1.2470016781742834
4.1,1.2745144218750537
4.199999999999999,1.2995040707888255
4.3,1.3219625828621997
4.3999999999999995,1.3419101964795108
4.499999999999999,1.3593923844775468
4.6,1.3744765417812013
4.699999999999999,1.3872485330928122
4.799999999999999,1.397809303899925
4.8999999999999995,1.4062715757144022
4.999999999999999,1.412756766960321
5.1,1.4173921790283999
5.199999999999999,1.4203084845629679
5.299999999999999,1.421637536751945
5.3999999999999995,1.4215104988407228
5.499999999999999,1.420056284629366
5.6,1.4174002925153844
5.699999999999999,1.413663407335185
5.799999999999999,1.4089612424002385
5.8999999999999995,1.4034035922431163
5.999999999999999,1.3970940671213778
6.1,1.3901298824060684
6.199999999999999,1.382601772530074
6.299999999999999,1.3745940350615464
6.3999999999999995,1.3661846033891545
6.499999999999999,1.3574452429429023
6.599999999999999,1.348441769022913
6.699999999999999,1.3392342956084993
6.799999999999999,1.3298775314478917
6.899999999999999,1.3204210698529193
6.999999999999999,1.3109096967864304
7.099999999999999,1.3013837034712188
7.199999999999999,1.2918791852345057
7.299999999999999,1.282428344605415
7.399999999999999,1.2730597796662828
7.499999999999999,1.2637987594552935
7.599999999999999,1.2546674910649402
7.699999999999999,1.2456853688830656
7.799999999999999,1.2368692111531505
7.899999999999999,1.2282334833525144
7.999999999999999,1.2197905028505835
8.099999999999998,1.211550634311275
8.199999999999998,1.203522469068118
8.299999999999999,1.1957129916619433
8.399999999999999,1.1881277332539795
8.499999999999998,1.1807709145364438
8.599999999999998,1.1736455751521493
8.699999999999998,1.1667536956687354
8.799999999999999,1.160096305979006
8.899999999999999,1.1536735880312492
8.999999999999998,1.1474849685711694
9.099999999999998,1.1415292020751495
9.2,1.135804441778076
9.299999999999999,1.1303083261370226
9.399999999999999,1.1250380288409887
9.499999999999998,1.1199903167536633
9.599999999999998,1.1151616174265622
9.699999999999998,1.110548047765947
9.799999999999999,1.106145469462718
9.899999999999999,1.101949528924793
9.999999999999998,1.0979556820224834
10.099999999999998,1.0941592401107405
10.199999999999998,1.0905553896718185
10.299999999999999,1.0871392179618962
10.399999999999999,1.0839057456707462
10.499999999999998,1.0808499365826758
10.599999999999998,1.0779667231446917
10.699999999999998,1.075251023917105
10.799999999999999,1.0726977527710555
10.899999999999999,1.0703018405880154
10.999999999999998,1.0680582405016663
11.099999999999998,1.0659619367641389
11.199999999999998,1.0640079648564302
11.299999999999999,1.0621914116019777
11.399999999999999,1.060507420900011
11.499999999999998,1.058951207129535
11.599999999999998,1.0575180555196546
11.699999999999998,1.0562033257388874
11.799999999999997,1.0550024620369602
11.899999999999999,1.0539109923664347
11.999999999999998,1.052924530379876
12.099999999999998,1.0520387823966764
12.199999999999998,1.0512495463046143
12.299999999999997,1.0505527124539797
12.399999999999999,1.0499442681542261
12.499999999999998,1.0494202963691794
12.599999999999998,1.0489769758025909
12.699999999999998,1.048610583829878
12.799999999999997,1.048317494933038
12.899999999999997,1.0480941802096169
12.999999999999998,1.0479372089693741
13.099999999999998,1.0478432471102994
13.199999999999998,1.0478090562292803
13.299999999999997,1.047831494301968
13.399999999999997,1.0479075139740708
13.499999999999998,1.0480341614481785
13.599999999999998,1.0482085761665547
13.699999999999998,1.0484279896592326
13.799999999999997,1.048689723622526
13.899999999999997,1.048991189859674
13.999999999999998,1.0493298879905362
14.099999999999998,1.0497034038747257
14.199999999999998,1.050109408990652
14.299999999999997,1.0505456596198
14.399999999999997,1.051009994130852
14.499999999999998,1.051500332005088
14.599999999999998,1.0520146716658065
14.699999999999998,1.0525510896697747
14.799999999999997,1.0531077392234036
14.899999999999997,1.0536828479256262
14.999999999999996,1.0542747159042236
15.099999999999998,1.0548817152050476
15.199999999999998,1.0555022877525135
15.299999999999997,1.0561349431484055
15.399999999999997,1.056778257630104
15.499999999999996,1.0574308723862391
15.599999999999998,1.0580914916227773
15.699999999999998,1.0587588808746342
15.799999999999997,1.0594318656094914
15.899999999999997,1.0601093294578303
15.999999999999996,1.0607902125390245
16.099999999999994,1.0614735098245545
16.199999999999996,1.062158269478211
16.299999999999997,1.062843591351404
16.399999999999995,1.0635286254186458
16.499999999999996,1.0642125699194045
16.599999999999994,1.0648946698501556
16.699999999999996,1.0655742158597596
16.799999999999997,1.066250542258487
16.899999999999995,1.066923025380871
16.999999999999996,1.0675910823369443
17.099999999999994,1.0682541699902934
17.199999999999996,1.0689117826364825
17.299999999999994,1.0695634507336873
17.399999999999995,1.070208740185154
17.499999999999996,1.070847250582872
17.599999999999994,1.0714786133572547
17.699999999999996,1.0721024907702206
17.799999999999994,1.0727185753832271
17.899999999999995,1.0733265878281701
17.999999999999996,1.0739262754098506
18.099999999999994,1.0745174119900864
18.199999999999996,1.0750997967422322
18.299999999999994,1.0756732514318146
18.399999999999995,1.076237619914984
18.499999999999993,1.0767927669436008
18.599999999999994,1.0773385770718562
18.699999999999996,1.0778749559274186
18.799999999999994,1.0784018274154166
18.899999999999995,1.078919132102157
18.999999999999993,1.0794268270552514
19.099999999999994,1.0799248850240417
19.199999999999996,1.08041329341339
19.299999999999994,1.0808920516372276
19.399999999999995,1.0813611726124768
19.499999999999993,1.0818206816466593
19.599999999999994,1.0822706154442678
19.699999999999996,1.082711021418572
19.799999999999994,1.083141956685137
19.899999999999995,1.0835634866207962
19.999999999999993,1.0839756856298057
20.099999999999994,1.0843786360416425
20.199999999999996,1.0847724274763102
20.299999999999994,1.0851571562885844
20.399999999999995,1.085532924633194
20.499999999999993,1.085899839858481
20.599999999999994,1.0862580146360767
20.699999999999996,1.0866075661773924
